id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,66622,70965,74990,78637,81877,84704,87132,89189,90913,92343,93520,94483,95266,95899,96411
1,Illinois,205170,217132,228449,238666,247505,254875,260830,265523,269147,271903,273974,275515,276656,277495,278111
2,California,612318,659774,701776,737372,766998,791171,810586,825987,838081,847504,854801,860425,864742,868048,870574
3,Arizona,192363,196189,198115,199067,199534,199763,199874,199928,199955,199968,199974,199977,199978,199979,199980
4,Massachusetts,122965,125019,126747,128181,129361,130321,131099,131724,132225,132624,132941,133193,133393,133551,133676
5,Wisconsin,64731,69785,74422,78580,82258,85461,88215,90557,92531,94182,95552,96685,97616,98378,99001
6,Texas,544209,586782,622504,651366,674085,691584,704839,714752,722095,727496,731448,734329,736423,737941,739042
7,Nebraska,30191,31979,33617,35070,36326,37385,38261,38974,39546,40000,40358,40637,40855,41023,41153
8,Utah,46139,48392,50229,51687,52820,53686,54339,54828,55190,55458,55654,55799,55904,55981,56037
9,Oregon,22860,24732,26438,27969,29325,30510,31535,32413,33160,33790,34319,34761,35128,35433,35685
10,Florida,567660,598186,619998,634684,644449,650837,654976,657643,659354,660450,661149,661596,661881,662063,662178
11,New York,424782,429460,434032,438435,442617,446534,450159,453474,456473,459160,461546,463650,465491,467093,468480
12,Rhode Island,20431,21069,21644,22146,22574,22931,23222,23456,23641,23788,23901,23990,24058,24110,24150
13,Georgia,235144,256159,274922,290702,303589,313808,321682,327654,332108,335394,337798,339546,340812,341725,342382
14,New Hampshire,6970,7132,7280,7415,7538,7651,7752,7845,7928,8004,8072,8134,8189,8239,8284
15,North Carolina,143260,150715,156476,160818,164031,166376,168069,169284,170151,170767,171204,171513,171732,171886,171995
16,New Jersey,187322,189756,192041,194160,196113,197900,199526,200996,202320,203505,204562,205501,206333,207068,207715
17,Colorado,52965,55431,57546,59333,60824,62055,63062,63880,64541,65073,65498,65838,66108,66324,66494
18,Maryland,99492,103701,107226,110122,112465,114339,115822,116986,117895,118602,119148,119570,119895,120145,120337
19,Nevada,59906,63439,65777,67266,68190,68754,69096,69302,69425,69499,69543,69570,69585,69595,69600
20,Tennessee,131663,141331,149120,155102,159620,162967,165414,167187,168462,169374,170025,170487,170816,171049,171214
21,Hawaii,4673,6032,7510,9053,10596,12071,13423,14615,15631,16471,17148,17684,18100,18420,18664
22,Indiana,79465,86351,93347,100111,106341,111830,116476,120278,123303,125657,127457,128815,129829,130581,131135
23,Kentucky,38885,43109,47300,51350,55185,58744,61987,64891,67452,69681,71597,73228,74605,75758,76717
24,Minnesota,64222,68276,71927,75153,77972,80407,82489,84254,85741,86986,88022,88881,89592,90177,90658
25,Oklahoma,47435,51522,54930,57678,59879,61619,62981,64041,64861,65493,65978,66350,66634,66851,67017
26,Pennsylvania,128433,133596,138472,143002,147189,151027,154522,157686,160533,163084,165357,167377,169163,170739,172126
27,South Carolina,105705,110841,114359,116700,118230,119217,119850,120253,120509,120672,120775,120840,120881,120907,120924
28,District of Columbia,13165,13656,14127,14562,14950,15285,15567,15799,15986,16134,16251,16341,16411,16464,16505
29,Kansas,33241,35812,38190,40332,42231,43889,45318,46535,47561,48420,49133,49722,50206,50603,50926
30,Missouri,66828,75163,82952,89823,95583,100206,103787,106487,108480,109929,110970,111712,112238,112609,112871
31,Vermont,1495,1537,1585,1638,1698,1766,1841,1924,2015,2116,2225,2343,2471,2606,2749
32,Virginia,103622,103622,103622,103622,103622,103622,103622,103622,103622,103622,103622,103622,103622,103622,103622
33,Connecticut,50909,51277,51543,51735,51873,51973,52044,52096,52133,52159,52179,52192,52202,52209,52214
34,Iowa,51135,53563,55601,57256,58589,59652,60491,61151,61666,62068,62379,62620,62806,62950,63060
35,Louisiana,137170,141943,145104,147122,148395,149191,149686,149992,150182,150299,150371,150415,150443,150460,150470
36,Ohio,107574,114710,121254,127134,132375,136999,141044,144556,147585,150184,152402,154288,155886,157235,158372
37,Michigan,101331,106393,111297,115982,120414,124562,128408,131941,135161,138072,140688,143022,145095,146926,148537
38,South Dakota,10081,10750,11451,12170,12892,13601,14283,14927,15522,16063,16547,16973,17343,17662,17933
39,Arkansas,53100,57397,61020,63954,66274,68072,69442,70475,71246,71818,72240,72550,72777,72943,73064
40,Delaware,16094,16483,16800,17056,17261,17424,17554,17657,17738,17802,17853,17892,17924,17948,17967
41,Mississippi,71391,75356,77890,79428,80332,80854,81152,81321,81416,81470,81501,81518,81527,81533,81536
42,New Mexico,23320,24328,25147,25801,26321,26733,27057,27312,27511,27668,27790,27885,27959,28017,28062
43,North Dakota,8433,9347,10225,11040,11778,12431,12997,13478,13880,14213,14485,14705,14883,15024,15137
44,Wyoming,3176,3353,3499,3618,3715,3792,3854,3904,3943,3974,3999,4018,4034,4046,4055
45,Alaska,4082,4444,4735,4965,5145,5285,5393,5475,5538,5585,5621,5649,5669,5685,5697
46,Maine,4111,4178,4231,4273,4307,4334,4355,4372,4385,4396,4404,4411,4416,4421,4424
47,Alabama,107952,115248,121026,125413,128690,131091,132829,134075,134963,135592,136037,136351,136571,136727,136836
48,Idaho,27574,30471,32627,34142,35164,35834,36265,36540,36713,36822,36891,36933,36960,36977,36987
49,Montana,5651,6549,7488,8435,9354,10218,11001,11690,12281,12775,13180,13508,13769,13975,14136
50,Puerto Rico,25729,30515,35528,40424,44887,48705,51798,54191,55980,57282,58212,58866,59322,59637,59855
51,Virgin Islands,724,907,1130,1401,1709,2038,2370,2678,2946,3165,3333,3457,3545,3606,3647
52,Guam,492,547,610,680,755,837,923,1011,1100,1188,1272,1353,1427,1495,1556
53,West Virginia,8407,9260,10100,10911,11681,12400,13061,13659,14194,14666,15079,15436,15744,16006,16228
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
