id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,62190,66717,70732,74235,77249,79811,81966,83764,85253,86479,87483,88303,88969,89509
1,Illinois,191956,202107,211582,220100,227501,233745,238882,243020,246299,248862,250844,252365,253524,254404
2,California,558807,609709,656189,696979,732133,762191,787338,808226,825389,839365,850686,859797,867102,872937
3,Arizona,188032,199018,207522,213899,218589,221983,224409,226129,227341,228192,228787,229202,229492,229693
4,Massachusetts,120876,123996,127303,130716,134142,137488,140666,143610,146269,148621,150659,152397,153858,155070
5,Wisconsin,59195,64233,68603,72274,75277,77678,79565,81027,82148,82999,83642,84125,84486,84756
6,Texas,494058,537027,572141,599812,621116,637225,649228,658082,664559,669272,672687,675153,676931,678210
7,Nebraska,28194,29863,31345,32614,33666,34515,35186,35707,36107,36409,36637,36808,36935,37029
8,Utah,43484,45807,47615,48988,50011,50762,51307,51700,51982,52184,52327,52429,52501,52553
9,Oregon,21016,23291,25506,27639,29672,31590,33383,35044,36570,37962,39222,40357,41373,42278
10,Florida,530779,577380,608235,626828,637395,643201,646332,648003,648890,649359,649607,649738,649807,649844
11,New York,420089,424269,428177,431805,435156,438234,441046,443605,445923,448015,449897,451585,453095,454442
12,Rhode Island,19903,20938,22138,23474,24895,26334,27720,28992,30109,31051,31820,32429,32902,33263
13,Georgia,210389,229029,243076,252913,259448,263640,266267,267890,268884,269489,269857,270079,270214,270295
14,New Hampshire,6804,6984,7147,7292,7421,7536,7638,7728,7807,7877,7938,7991,8038,8079
15,North Carolina,135329,145985,155165,162763,168846,173586,177202,179916,181928,183407,184486,185270,185837,186246
16,New Jersey,184780,188243,192054,196208,200658,205338,210168,215056,219904,224619,229116,233327,237201,240710
17,Colorado,50144,52907,55266,57246,58885,60227,61315,62190,62890,63446,63887,64236,64510,64726
18,Maryland,95269,100764,105517,109470,112652,115147,117061,118507,119587,120384,120970,121398,121710,121936
