id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,331726,333889,335016,335620,335936,336101,336187,336233,336256,336268,336275,336278,336280,336281
1,Illinois,1160523,1160523,1160523,1160523,1160523,1160523,1160523,1160523,1160523,1160523,1160523,1160523,1160523,1160523
2,California,3480228,3480228,3480228,3480228,3480228,3480228,3480228,3480228,3480228,3480228,3480228,3480228,3480228,3480228
3,Arizona,795323,795323,795323,795323,795323,795323,795323,795323,795323,795323,795323,795323,795323,795323
4,Massachusetts,555895,555895,555895,555895,555895,555895,555895,555895,555895,555895,555895,555895,555895,555895
5,Wisconsin,606651,606651,606651,606651,606651,606651,606651,606651,606651,606651,606651,606651,606651,606651
6,Texas,2560393,2560393,2560393,2560393,2560393,2560393,2560393,2560393,2560393,2560393,2560393,2560393,2560393,2560393
7,Nebraska,197027,197027,197027,197027,197027,197027,197027,197027,197027,197027,197027,197027,197027,197027
8,Utah,360584,360584,360584,360584,360584,360584,360584,360584,360584,360584,360584,360584,360584,360584
9,Oregon,152943,154981,156333,157197,157737,158070,158272,158395,158470,158514,158541,158558,158567,158573
10,Florida,1821937,1821937,1821937,1821937,1821937,1821937,1821937,1821937,1821937,1821937,1821937,1821937,1821937,1821937
11,New York,1531540,1531540,1531540,1531540,1531540,1531540,1531540,1531540,1531540,1531540,1531540,1531540,1531540,1531540
12,Rhode Island,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821
13,Georgia,962808,962808,962808,962808,962808,962808,962808,962808,962808,962808,962808,962808,962808,962808
14,New Hampshire,70505,70505,70505,70505,70505,70505,70505,70505,70505,70505,70505,70505,70505,70505
15,North Carolina,818724,818724,818724,818724,818724,818724,818724,818724,818724,818724,818724,818724,818724,818724
16,New Jersey,743819,743819,743819,743819,743819,743819,743819,743819,743819,743819,743819,743819,743819,743819
17,Colorado,412983,412983,412983,412983,412983,412983,412983,412983,412983,412983,412983,412983,412983,412983
18,Maryland,370136,370136,370136,370136,370136,370136,370136,370136,370136,370136,370136,370136,370136,370136
19,Nevada,287836,287836,287836,287836,287836,287836,287836,287836,287836,287836,287836,287836,287836,287836
20,Tennessee,756071,756071,756071,756071,756071,756071,756071,756071,756071,756071,756071,756071,756071,756071
21,Hawaii,27427,27760,28027,28239,28405,28535,28635,28714,28774,28820,28856,28883,28904,28920
22,Indiana,647657,647657,647657,647657,647657,647657,647657,647657,647657,647657,647657,647657,647657,647657
23,Kentucky,387090,387090,387090,387090,387090,387090,387090,387090,387090,387090,387090,387090,387090,387090
24,Minnesota,472791,472791,472791,472791,472791,472791,472791,472791,472791,472791,472791,472791,472791,472791
25,Oklahoma,412276,412276,412276,412276,412276,412276,412276,412276,412276,412276,412276,412276,412276,412276
26,Pennsylvania,894660,894660,894660,894660,894660,894660,894660,894660,894660,894660,894660,894660,894660,894660
27,South Carolina,483140,483140,483140,483140,483140,483140,483140,483140,483140,483140,483140,483140,483140,483140
28,District of Columbia,38796,38796,38796,38796,38796,38796,38796,38796,38796,38796,38796,38796,38796,38796
29,Kansas,288475,288475,288475,288475,288475,288475,288475,288475,288475,288475,288475,288475,288475,288475
30,Missouri,486848,486848,486848,486848,486848,486848,486848,486848,486848,486848,486848,486848,486848,486848
31,Vermont,14399,15144,15774,16292,16707,17031,17281,17471,17614,17721,17800,17859,17902,17934
32,Virginia,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424
33,Connecticut,267337,267337,267337,267337,267337,267337,267337,267337,267337,267337,267337,267337,267337,267337
34,Iowa,329039,329039,329039,329039,329039,329039,329039,329039,329039,329039,329039,329039,329039,329039
35,Louisiana,418585,418585,418585,418585,418585,418585,418585,418585,418585,418585,418585,418585,418585,418585
36,Ohio,937541,937541,937541,937541,937541,937541,937541,937541,937541,937541,937541,937541,937541,937541
37,Michigan,628956,628956,628956,628956,628956,628956,628956,628956,628956,628956,628956,628956,628956,628956
38,South Dakota,110205,110205,110205,110205,110205,110205,110205,110205,110205,110205,110205,110205,110205,110205
39,Arkansas,312562,312562,312562,312562,312562,312562,312562,312562,312562,312562,312562,312562,312562,312562
40,Delaware,82672,82672,82672,82672,82672,82672,82672,82672,82672,82672,82672,82672,82672,82672
41,Mississippi,286343,286343,286343,286343,286343,286343,286343,286343,286343,286343,286343,286343,286343,286343
42,New Mexico,180289,180289,180289,180289,180289,180289,180289,180289,180289,180289,180289,180289,180289,180289
43,North Dakota,98551,98551,98551,98551,98551,98551,98551,98551,98551,98551,98551,98551,98551,98551
44,Wyoming,53086,53086,53086,53086,53086,53086,53086,53086,53086,53086,53086,53086,53086,53086
45,Alaska,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405
46,Maine,43694,44641,45303,45747,46036,46219,46335,46407,46451,46479,46496,46506,46513,46517
47,Alabama,479856,479856,479856,479856,479856,479856,479856,479856,479856,479856,479856,479856,479856,479856
48,Idaho,167483,167483,167483,167483,167483,167483,167483,167483,167483,167483,167483,167483,167483,167483
49,Montana,97297,97297,97297,97297,97297,97297,97297,97297,97297,97297,97297,97297,97297,97297
50,Puerto Rico,98386,99042,99495,99772,99943,100054,100123,100165,100193,100210,100220,100227,100231,100234
51,Virgin Islands,2576,2621,2661,2694,2722,2746,2766,2783,2797,2808,2817,2825,2831,2837
