id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,79805,82569,85105,87421,89520,91410,93104,94613,95953,97137,98181,99097,99900,100601
1,Illinois,267098,283809,298977,311768,321898,329524,335050,338941,341628,343458,344692,345519,346071,346439
2,California,763493,786820,805514,820417,832152,841328,848460,853978,858230,861499,864007,865927,867396,868518
3,Arizona,209884,214316,218587,222507,225942,228833,231185,233045,234483,235576,236395,237004,237452,237781
4,Massachusetts,122196,122196,122196,122196,122196,122196,122196,122196,122196,122196,122196,122196,122196,122196
5,Wisconsin,85971,91553,96793,101495,105547,108917,111639,113784,115443,116708,117661,118373,118901,119291
6,Texas,685682,711343,732205,748406,760544,769395,775721,780179,783289,785442,786927,787947,788645,789124
7,Nebraska,37975,40143,42230,44172,45923,47457,48766,49861,50758,51484,52063,52521,52881,53161
8,Utah,57219,60122,62844,65281,67373,69104,70494,71584,72421,73055,73530,73882,74142,74333
9,Oregon,29413,30926,32383,33774,35092,36331,37488,38562,39551,40458,41285,42036,42714,43325
10,Florida,667832,689338,706972,720387,730019,736649,741081,743985,745864,747069,747838,748326,748636,748833
11,New York,444297,450210,456412,462780,469178,475465,481510,487203,492458,497220,501466,505194,508425,511193
12,Rhode Island,22666,22979,23207,23371,23489,23572,23631,23673,23702,23723,23737,23747,23754,23759
13,Georgia,294591,305226,313282,319051,323015,325662,327397,328520,329240,329700,329993,330178,330296,330371
14,New Hampshire,7625,7854,8115,8410,8739,9104,9503,9934,10394,10877,11378,11888,12401,12907
15,North Carolina,187486,198971,209919,220044,229143,237111,243934,249663,254396,258253,261360,263843,265811,267363
16,New Jersey,196293,198988,201782,204622,207450,210207,212842,215313,217587,219644,221479,223092,224493,225697
17,Colorado,60900,62746,64482,66107,67618,69015,70298,71472,72541,73509,74384,75171,75876,76508
18,Maryland,116076,120657,125151,129374,133184,136495,139281,141561,143386,144820,145931,146782,147428,147916
19,Nevada,73641,75747,77443,78793,79851,80672,81304,81787,82154,82433,82643,82802,82922,83012
20,Tennessee,171944,180039,186355,190986,194226,196419,197872,198819,199430,199823,200074,200234,200335,200400
21,Hawaii,11284,12723,13972,15019,15870,16545,17070,17472,17777,18005,18176,18302,18395,18464
22,Indiana,105595,111951,117907,123349,128218,132490,136174,139304,141930,144110,145904,147370,148559,149521
23,Kentucky,57491,62295,66663,70455,73619,76171,78174,79711,80873,81739,82378,82847,83190,83438
24,Minnesota,85976,92291,98617,104758,110537,115818,120517,124597,128067,130965,133350,135287,136846,138090
25,Oklahoma,69509,75928,81890,86983,91028,94058,96229,97735,98756,99437,99888,100184,100377,100503
26,Pennsylvania,149402,156139,163368,170917,178581,186140,193385,200142,206282,211732,216470,220513,223910,226727
27,South Carolina,131877,139296,145833,151082,154987,157729,159578,160789,161569,162064,162377,162573,162696,162773
28,District of Columbia,14562,14861,15129,15370,15582,15768,15930,16070,16190,16292,16379,16453,16515,16568
29,Kansas,49527,52903,55679,57855,59496,60697,61558,62165,62588,62881,63083,63222,63317,63381
30,Missouri,103524,113541,122433,129741,135370,139493,142403,144401,145749,146647,147239,147629,147884,148050
31,Vermont,1690,1730,1767,1800,1830,1857,1881,1904,1924,1942,1958,1973,1986,1999
32,Virginia,125681,125681,125681,125681,125681,125681,125681,125681,125681,125681,125681,125681,125681,125681
33,Connecticut,54124,54813,55434,55991,56485,56921,57304,57638,57928,58179,58396,58582,58741,58878
34,Iowa,75438,80115,83581,85977,87553,88556,89181,89566,89800,89943,90029,90081,90112,90131
