id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,217821,227052,232495,235547,237208,238097,238570,238819,238951,239020,239056,239076,239086,239091,239094
1,Illinois,879428,879428,879428,879428,879428,879428,879428,879428,879428,879428,879428,879428,879428,879428,879428
2,California,1806415,1905725,1933630,1939918,1941323,1941630,1941697,1941711,1941715,1941715,1941715,1941716,1941716,1941716,1941716
3,Arizona,435036,435036,435036,435036,435036,435036,435036,435036,435036,435036,435036,435036,435036,435036,435036
4,Massachusetts,311115,315505,316968,317280,317358,317378,317382,317383,317383,317383,317383,317383,317383,317383,317383
5,Wisconsin,482443,482443,482443,482443,482443,482443,482443,482443,482443,482443,482443,482443,482443,482443,482443
6,Texas,1551749,1551749,1551749,1551749,1551749,1551749,1551749,1551749,1551749,1551749,1551749,1551749,1551749,1551749,1551749
7,Nebraska,153400,153400,153400,153400,153400,153400,153400,153400,153400,153400,153400,153400,153400,153400,153400
8,Utah,243918,243918,243918,243918,243918,243918,243918,243918,243918,243918,243918,243918,243918,243918,243918
9,Oregon,101478,109526,116408,121988,126388,129763,132292,134161,135523,136507,137214,137720,138080,138336,138517
10,Florida,1168483,1168483,1168483,1168483,1168483,1168483,1168483,1168483,1168483,1168483,1168483,1168483,1168483,1168483,1168483
11,New York,833666,884057,913176,926890,932744,935142,936097,936478,936628,936687,936711,936720,936724,936725,936726
12,Rhode Island,77290,77290,77290,77290,77290,77290,77290,77290,77290,77290,77290,77290,77290,77290,77290
13,Georgia,568396,568396,568396,568396,568396,568396,568396,568396,568396,568396,568396,568396,568396,568396,568396
14,New Hampshire,35869,40589,43578,45181,45964,46328,46495,46569,46603,46618,46625,46628,46629,46630,46630
15,North Carolina,465517,480955,485262,486320,486572,486631,486645,486649,486649,486649,486650,486650,486650,486650,486650
16,New Jersey,422756,427639,428259,428333,428342,428343,428343,428343,428343,428343,428343,428343,428343,428343,428343
17,Colorado,300414,300414,300414,300414,300414,300414,300414,300414,300414,300414,300414,300414,300414,300414,300414
18,Maryland,248612,260165,265430,267441,268157,268405,268491,268520,268530,268533,268534,268535,268535,268535,268535
19,Nevada,196379,196379,196379,196379,196379,196379,196379,196379,196379,196379,196379,196379,196379,196379,196379
20,Tennessee,493230,493230,493230,493230,493230,493230,493230,493230,493230,493230,493230,493230,493230,493230,493230
21,Hawaii,20314,21230,22202,23195,24174,25106,25963,26725,27385,27943,28404,28778,29078,29315,29501
22,Indiana,447190,447190,447190,447190,447190,447190,447190,447190,447190,447190,447190,447190,447190,447190,447190
23,Kentucky,234020,234020,234020,234020,234020,234020,234020,234020,234020,234020,234020,234020,234020,234020,234020
24,Minnesota,389171,389171,389171,389171,389171,389171,389171,389171,389171,389171,389171,389171,389171,389171,389171
25,Oklahoma,248204,248204,248204,248204,248204,248204,248204,248204,248204,248204,248204,248204,248204,248204,248204
26,Pennsylvania,541871,553073,554814,555074,555113,555119,555120,555120,555120,555120,555120,555120,555120,555120,555120
