id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,342423,343370,343690,343796,343831,343843,343846,343848,343848,343848,343848,343848,343848,343848
1,Illinois,1185367,1185367,1185367,1185367,1185367,1185367,1185367,1185367,1185367,1185367,1185367,1185367,1185367,1185367
2,California,3563578,3563578,3563578,3563578,3563578,3563578,3563578,3563578,3563578,3563578,3563578,3563578,3563578,3563578
3,Arizona,815707,815707,815707,815707,815707,815707,815707,815707,815707,815707,815707,815707,815707,815707
4,Massachusetts,579680,579680,579680,579680,579680,579680,579680,579680,579680,579680,579680,579680,579680,579680
5,Wisconsin,616886,616886,616886,616886,616886,616886,616886,616886,616886,616886,616886,616886,616886,616886
6,Texas,2649363,2649363,2649363,2649363,2649363,2649363,2649363,2649363,2649363,2649363,2649363,2649363,2649363,2649363
7,Nebraska,200720,200720,200720,200720,200720,200720,200720,200720,200720,200720,200720,200720,200720,200720
8,Utah,370770,370770,370770,370770,370770,370770,370770,370770,370770,370770,370770,370770,370770,370770
9,Oregon,158414,161340,163851,165833,167293,168317,169009,169466,169762,169953,170074,170151,170200,170231
10,Florida,1903682,1903682,1903682,1903682,1903682,1903682,1903682,1903682,1903682,1903682,1903682,1903682,1903682,1903682
11,New York,1636040,1636040,1636040,1636040,1636040,1636040,1636040,1636040,1636040,1636040,1636040,1636040,1636040,1636040
12,Rhode Island,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622
13,Georgia,1004187,1004187,1004187,1004187,1004187,1004187,1004187,1004187,1004187,1004187,1004187,1004187,1004187,1004187
14,New Hampshire,75166,75166,75166,75166,75166,75166,75166,75166,75166,75166,75166,75166,75166,75166
15,North Carolina,858548,858548,858548,858548,858548,858548,858548,858548,858548,858548,858548,858548,858548,858548
16,New Jersey,786967,786967,786967,786967,786967,786967,786967,786967,786967,786967,786967,786967,786967,786967
17,Colorado,427462,427462,427462,427462,427462,427462,427462,427462,427462,427462,427462,427462,427462,427462
18,Maryland,381272,381272,381272,381272,381272,381272,381272,381272,381272,381272,381272,381272,381272,381272
19,Nevada,293488,293488,293488,293488,293488,293488,293488,293488,293488,293488,293488,293488,293488,293488
20,Tennessee,773887,773887,773887,773887,773887,773887,773887,773887,773887,773887,773887,773887,773887,773887
21,Hawaii,27941,28133,28274,28381,28461,28521,28565,28599,28624,28643,28657,28667,28675,28681
22,Indiana,660942,660942,660942,660942,660942,660942,660942,660942,660942,660942,660942,660942,660942,660942
23,Kentucky,403947,403947,403947,403947,403947,403947,403947,403947,403947,403947,403947,403947,403947,403947
24,Minnesota,483790,483790,483790,483790,483790,483790,483790,483790,483790,483790,483790,483790,483790,483790
25,Oklahoma,423802,423802,423802,423802,423802,423802,423802,423802,423802,423802,423802,423802,423802,423802
26,Pennsylvania,931531,931531,931531,931531,931531,931531,931531,931531,931531,931531,931531,931531,931531,931531
27,South Carolina,515072,515072,515072,515072,515072,515072,515072,515072,515072,515072,515072,515072,515072,515072
28,District of Columbia,40478,40478,40478,40478,40478,40478,40478,40478,40478,40478,40478,40478,40478,40478
29,Kansas,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997
30,Missouri,494805,494805,494805,494805,494805,494805,494805,494805,494805,494805,494805,494805,494805,494805
31,Vermont,15748,16314,16785,17174,17491,17743,17945,18103,18227,18323,18398,18456,18500,18535
32,Virginia,574314,574314,574314,574314,574314,574314,574314,574314,574314,574314,574314,574314,574314,574314
33,Connecticut,279946,279946,279946,279946,279946,279946,279946,279946,279946,279946,279946,279946,279946,279946
34,Iowa,363433,363433,363433,363433,363433,363433,363433,363433,363433,363433,363433,363433,363433,363433
35,Louisiana,428592,428592,428592,428592,428592,428592,428592,428592,428592,428592,428592,428592,428592,428592
36,Ohio,966154,966154,966154,966154,966154,966154,966154,966154,966154,966154,966154,966154,966154,966154
37,Michigan,645550,645550,645550,645550,645550,645550,645550,645550,645550,645550,645550,645550,645550,645550
38,South Dakota,112293,112293,112293,112293,112293,112293,112293,112293,112293,112293,112293,112293,112293,112293
39,Arkansas,319195,319195,319195,319195,319195,319195,319195,319195,319195,319195,319195,319195,319195,319195
40,Delaware,86517,86517,86517,86517,86517,86517,86517,86517,86517,86517,86517,86517,86517,86517
41,Mississippi,294091,294091,294091,294091,294091,294091,294091,294091,294091,294091,294091,294091,294091,294091
42,New Mexico,184888,184888,184888,184888,184888,184888,184888,184888,184888,184888,184888,184888,184888,184888
43,North Dakota,99780,99780,99780,99780,99780,99780,99780,99780,99780,99780,99780,99780,99780,99780
44,Wyoming,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350
