id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,62320,66950,71143,74889,78205,81112,83641,85826,87702,89304,90667,91822,92797,93618,94309
1,Illinois,193054,205210,217838,230580,243070,254960,265972,275911,284675,292246,298668,304035,308463,312077,315002
2,California,555556,599766,634576,660929,680275,694158,703956,710792,715521,718775,721005,722529,723569,724277,724760
3,Arizona,187011,196530,202796,206690,209026,210397,211191,211648,211910,212060,212145,212194,212221,212237,212246
4,Massachusetts,120710,123819,127194,130809,134615,138554,142557,146552,150467,154233,157795,161108,164143,166883,169326
5,Wisconsin,59453,64994,69833,73911,77244,79902,81979,83579,84794,85710,86396,86906,87284,87564,87770
6,Texas,498981,547758,589700,623976,651209,672293,688295,700260,709107,715592,720318,723747,726225,728013,729301
7,Nebraska,28417,30512,32527,34365,35962,37292,38362,39197,39834,40312,40665,40925,41113,41250,41349
8,Utah,43736,46324,48502,50286,51737,52902,53830,54565,55144,55598,55953,56230,56445,56613,56743
9,Oregon,20835,22897,24811,26556,28123,29509,30721,31768,32664,33425,34067,34604,35053,35425,35733
10,Florida,524135,563770,590464,607060,616868,622490,625657,627423,628403,628944,629243,629408,629498,629549,629576
11,New York,420204,424549,428687,432582,436232,439631,442777,445676,448334,450760,452965,454964,456768,458392,459851
12,Rhode Island,19814,20461,21006,21454,21813,22095,22315,22484,22612,22709,22782,22837,22878,22908,22931
13,Georgia,211170,231132,247840,261158,271448,279187,284891,289034,292012,294134,295639,296701,297449,297975,298344
14,New Hampshire,6795,6972,7130,7272,7399,7511,7611,7699,7777,7845,7905,7957,8003,8043,8078
15,North Carolina,134989,145302,154025,161129,166737,171058,174324,176756,178548,179859,180811,181500,181997,182354,182611
16,New Jersey,184549,187619,190813,194139,197549,200999,204445,207840,211143,214313,217321,220139,222752,225150,227330
