id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,81997,84846,87796,90794,93786,96719,99543,102216,104705,106988,109053,110897,112526,113949,115183
1,Illinois,274362,287272,299544,310509,319779,327256,333059,337429,340646,342974,344639,345818,346649,347232,347639
2,California,782411,800831,815920,827721,836995,844212,849805,854125,857451,860006,861966,863468,864618,865497,866168
3,Arizona,213709,219915,227405,235581,243579,250592,256168,260264,263099,264981,266195,266965,267447,267747,267932
4,Massachusetts,126987,130173,134053,138623,143790,149370,155104,160701,165895,170490,174388,177576,180108,182071,183565
5,Wisconsin,98893,111227,124332,136528,146534,153918,158946,162184,164194,165414,166144,166577,166833,166984,167072
6,Texas,708917,740903,773494,804080,830636,852168,868670,880775,889372,895337,899410,902160,904002,905231,906047
7,Nebraska,40766,43610,46642,49759,52776,55620,58172,60379,62226,63725,64914,65837,66544,67078,67479
8,Utah,62511,68318,74898,81420,87066,91403,94434,96412,97647,98396,98843,99106,99261,99351,99404
9,Oregon,30531,31824,33064,34225,35311,36321,37256,38116,38905,39625,40281,40876,41413,41898,42334
10,Florida,680460,700041,718297,733934,746386,755733,762441,767102,770267,772382,773782,774702,775303,775695,775951
11,New York,448807,454120,459510,464903,470256,475513,480627,485556,490263,494720,498904,502802,506409,509722,512748
12,Rhode Island,23727,24458,25129,25724,26231,26652,26992,27260,27469,27630,27752,27844,27913,27965,28003
13,Georgia,304550,316048,326167,334394,340658,345195,348360,350513,351950,352898,353519,353924,354186,354356,354466
14,New Hampshire,7899,8185,8500,8844,9216,9613,10033,10470,10921,11377,11833,12284,12721,13141,13538
15,North Carolina,192110,199547,206171,211857,216705,220774,224156,226943,229221,231074,232573,233781,234751,235528,236150
16,New Jersey,199285,202528,206052,209780,213616,217448,221168,224676,227898,230783,233310,235480,237313,238838,240092
17,Colorado,64189,67825,72278,77520,83414,89705,96058,102121,107598,112307,116184,119264,121642,123436,124768
18,Maryland,119673,124040,128441,132684,136605,140088,143076,145563,147579,149182,150434,151400,152137,152696,153117
19,Nevada,75408,77599,79743,81737,83509,85021,86265,87260,88037,88633,89083,89420,89669,89853,89988
20,Tennessee,182019,192704,202554,210652,216705,220910,223685,225455,226558,227236,227649,227900,228052,228143,228198
21,Hawaii,11329,12070,12726,13296,13781,14190,14530,14810,15039,15225,15375,15495,15592,15669,15730
22,Indiana,110599,117269,124099,130710,136772,142059,146473,150023,152794,154906,156488,157656,158509,159129,159577
23,Kentucky,60763,65129,69353,73279,76868,80074,82887,85314,87380,89116,90560,91752,92728,93523,94168
24,Minnesota,88402,92377,96032,99273,102126,104598,106716,108514,110027,111293,112344,113214,113930,114518,115000
25,Oklahoma,75548,82498,89078,94722,99163,102424,104698,106227,107229,107876,108289,108551,108717,108821,108886
26,Pennsylvania,154373,160427,166656,172979,179324,185605,191747,197677,203335,208671,213649,218246,222451,226265,229698
27,South Carolina,137515,146854,156896,166028,173133,178010,181073,182890,183931,184515,184840,185019,185117,185171,185201
28,District of Columbia,14907,15324,15795,16306,16833,17351,17835,18267,18637,18943,19189,19381,19529,19640,19724
29,Kansas,52609,55867,58853,61459,63691,65559,67093,68335,69328,70114,70732,71214,71589,71879,72104
30,Missouri,112914,123547,133993,143688,152359,159795,165961,170931,174841,177862,180162,181894,183187,184146,184854
