id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,66769,70947,74611,77758,80416,82629,84450,85933,87132,88094,88862,89473,89958,90341,90643
1,Illinois,205829,218666,231588,244192,256140,267154,277050,285737,293209,299523,304779,309100,312617,315454,317728
2,California,620622,671504,717145,755518,787316,813065,833566,849678,862202,871859,879258,884899,889183,892428,894881
3,Arizona,192481,196423,198413,199396,199876,200110,200224,200280,200306,200320,200326,200329,200330,200331,200331
4,Massachusetts,122812,124592,126015,127127,127997,128675,129202,129611,129928,130173,130363,130510,130623,130711,130779
5,Wisconsin,64999,70176,74952,79238,83031,86335,89176,91591,93624,95322,96730,97892,98845,99625,100260
6,Texas,546199,588091,622767,650227,671496,687639,699705,708622,715158,719918,723369,725863,727661,728955,729886
7,Nebraska,30258,32092,33797,35333,36684,37844,38821,39631,40293,40828,41256,41598,41867,42080,42246
8,Utah,46332,48625,50533,52077,53299,54249,54977,55528,55943,56253,56483,56654,56781,56874,56942
9,Oregon,22903,24832,26662,28359,29940,31401,32742,33970,35090,36107,37027,37857,38604,39274,39874
10,Florida,568489,599428,621757,636679,646598,653061,657234,659914,661628,662720,663416,663859,664140,664319,664432
11,New York,424855,429694,434517,439262,443896,448387,452705,456825,460729,464404,467841,471036,473990,476706,479194
12,Rhode Island,20427,21030,21553,21996,22365,22666,22908,23100,23252,23371,23463,23534,23589,23632,23664
13,Georgia,235159,256690,274270,287185,295952,301586,305080,307198,308465,309217,309661,309922,310076,310166,310219
14,New Hampshire,6990,7166,7333,7490,7637,7775,7903,8023,8134,8237,8333,8422,8503,8579,8649
15,North Carolina,143439,151611,158439,163974,168351,171747,174342,176302,177769,178861,179669,180264,180703,181024,181260
16,New Jersey,187584,190551,193578,196607,199611,202555,205408,208144,210741,213180,215452,217548,219468,221212,222788
17,Colorado,52895,55354,57493,59323,60870,62162,63232,64110,64828,65410,65882,66261,66567,66811,67007
18,Maryland,99542,103845,107415,110285,112537,114273,115590,116580,117317,117863,118265,118561,118777,118935,119051
19,Nevada,60466,64934,68519,71288,73383,74935,76071,76893,77484,77907,78208,78422,78573,78681,78757
20,Tennessee,132054,142049,150218,156540,161353,164938,167571,169486,170867,171857,172565,173070,173429,173683,173864
21,Hawaii,4752,6340,8105,9969,11837,13610,15208,16582,17716,18620,19323,19856,20255,20550,20765
22,Indiana,79595,86520,93504,100207,106341,111713,116239,119927,122854,125126,126860,128167,129143,129865,130398
23,Kentucky,38856,42708,46477,50091,53495,56644,59512,62083,64359,66350,68073,69551,70808,71872,72767
24,Minnesota,64357,68617,72501,75958,78971,81549,83719,85521,87003,88209,89183,89966,90592,91091,91487
25,Oklahoma,47626,52447,56604,60023,62726,64798,66347,67486,68310,68902,69324,69623,69834,69983,70088
26,Pennsylvania,128504,133775,138807,143523,147919,151982,155710,159110,162190,164966,167455,169678,171655,173406,174954
27,South Carolina,105693,110564,113636,115508,116627,117289,117677,117904,118036,118114,118159,118185,118200,118209,118214
28,District of Columbia,13192,13715,14226,14707,15141,15520,15840,16103,16315,16482,16613,16713,16790,16849,16893
29,Kansas,33454,36393,39184,41720,43933,45798,47323,48540,49491,50224,50781,51201,51516,51750,51924
30,Missouri,67001,75116,82714,89559,95589,100771,105137,108752,111705,114087,115993,117504,118697,119633,120365
31,Vermont,1507,1549,1593,1640,1689,1739,1792,1847,1904,1962,2022,2083,2146,2209,2273
32,Virginia,104838,104838,104838,104838,104838,104838,104838,104838,104838,104838,104838,104838,104838,104838,104838
33,Connecticut,50966,51384,51711,51962,52156,52305,52419,52507,52575,52627,52666,52697,52720,52738,52752
34,Iowa,51656,54356,56805,58967,60854,62490,63887,65075,66077,66916,67615,68196,68676,69072,69398
35,Louisiana,137829,144245,148581,151298,152921,153863,154400,154703,154873,154969,155022,155052,155069,155078,155083
36,Ohio,107668,115175,122188,128592,134388,139574,144168,148203,151721,154767,157389,159635,161551,163180,164560
37,Michigan,101480,106720,111863,116836,121585,126063,130236,134084,137596,140771,143619,146154,148395,150365,152088
38,South Dakota,10119,10812,11543,12296,13055,13802,14522,15200,15827,16394,16900,17343,17727,18055,18333
