id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,338902,342118,343727,344487,344835,344993,345065,345097,345111,345118,345120,345122,345122,345123,345123
1,Illinois,1181144,1181144,1181144,1181144,1181144,1181144,1181144,1181144,1181144,1181144,1181144,1181144,1181144,1181144,1181144
2,California,3554629,3554629,3554629,3554629,3554629,3554629,3554629,3554629,3554629,3554629,3554629,3554629,3554629,3554629,3554629
3,Arizona,812907,812907,812907,812907,812907,812907,812907,812907,812907,812907,812907,812907,812907,812907,812907
4,Massachusetts,575993,575993,575993,575993,575993,575993,575993,575993,575993,575993,575993,575993,575993,575993,575993
5,Wisconsin,615225,615225,615225,615225,615225,615225,615225,615225,615225,615225,615225,615225,615225,615225,615225
6,Texas,2632666,2632666,2632666,2632666,2632666,2632666,2632666,2632666,2632666,2632666,2632666,2632666,2632666,2632666,2632666
7,Nebraska,200163,200163,200163,200163,200163,200163,200163,200163,200163,200163,200163,200163,200163,200163,200163
8,Utah,369433,369433,369433,369433,369433,369433,369433,369433,369433,369433,369433,369433,369433,369433,369433
9,Oregon,154919,155658,155858,155911,155925,155928,155929,155930,155930,155930,155930,155930,155930,155930,155930
10,Florida,1892301,1892301,1892301,1892301,1892301,1892301,1892301,1892301,1892301,1892301,1892301,1892301,1892301,1892301,1892301
11,New York,1619924,1619924,1619924,1619924,1619924,1619924,1619924,1619924,1619924,1619924,1619924,1619924,1619924,1619924,1619924
12,Rhode Island,125185,125185,125185,125185,125185,125185,125185,125185,125185,125185,125185,125185,125185,125185,125185
13,Georgia,997388,997388,997388,997388,997388,997388,997388,997388,997388,997388,997388,997388,997388,997388,997388
14,New Hampshire,74568,74568,74568,74568,74568,74568,74568,74568,74568,74568,74568,74568,74568,74568,74568
15,North Carolina,852981,852981,852981,852981,852981,852981,852981,852981,852981,852981,852981,852981,852981,852981,852981
16,New Jersey,778963,778963,778963,778963,778963,778963,778963,778963,778963,778963,778963,778963,778963,778963,778963
17,Colorado,424677,424677,424677,424677,424677,424677,424677,424677,424677,424677,424677,424677,424677,424677,424677
18,Maryland,379466,379466,379466,379466,379466,379466,379466,379466,379466,379466,379466,379466,379466,379466,379466
19,Nevada,292630,292630,292630,292630,292630,292630,292630,292630,292630,292630,292630,292630,292630,292630,292630
20,Tennessee,770940,770940,770940,770940,770940,770940,770940,770940,770940,770940,770940,770940,770940,770940,770940
21,Hawaii,27599,27780,27888,27951,27988,28010,28023,28030,28035,28037,28039,28040,28040,28041,28041
22,Indiana,659127,659127,659127,659127,659127,659127,659127,659127,659127,659127,659127,659127,659127,659127,659127
23,Kentucky,401750,401750,401750,401750,401750,401750,401750,401750,401750,401750,401750,401750,401750,401750,401750
24,Minnesota,481831,481831,481831,481831,481831,481831,481831,481831,481831,481831,481831,481831,481831,481831,481831
25,Oklahoma,422156,422156,422156,422156,422156,422156,422156,422156,422156,422156,422156,422156,422156,422156,422156
26,Pennsylvania,925563,925563,925563,925563,925563,925563,925563,925563,925563,925563,925563,925563,925563,925563,925563
27,South Carolina,511546,511546,511546,511546,511546,511546,511546,511546,511546,511546,511546,511546,511546,511546,511546
28,District of Columbia,40122,40122,40122,40122,40122,40122,40122,40122,40122,40122,40122,40122,40122,40122,40122
29,Kansas,295215,295215,295215,295215,295215,295215,295215,295215,295215,295215,295215,295215,295215,295215,295215
30,Missouri,493803,493803,493803,493803,493803,493803,493803,493803,493803,493803,493803,493803,493803,493803,493803
31,Vermont,15029,15603,16043,16363,16590,16746,16852,16924,16971,17003,17023,17037,17046,17052,17056
32,Virginia,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982
33,Connecticut,279159,279159,279159,279159,279159,279159,279159,279159,279159,279159,279159,279159,279159,279159,279159
34,Iowa,362298,362298,362298,362298,362298,362298,362298,362298,362298,362298,362298,362298,362298,362298,362298
35,Louisiana,427689,427689,427689,427689,427689,427689,427689,427689,427689,427689,427689,427689,427689,427689,427689
36,Ohio,962404,962404,962404,962404,962404,962404,962404,962404,962404,962404,962404,962404,962404,962404,962404
37,Michigan,642868,642868,642868,642868,642868,642868,642868,642868,642868,642868,642868,642868,642868,642868,642868
38,South Dakota,111964,111964,111964,111964,111964,111964,111964,111964,111964,111964,111964,111964,111964,111964,111964
39,Arkansas,318122,318122,318122,318122,318122,318122,318122,318122,318122,318122,318122,318122,318122,318122,318122
40,Delaware,85801,85801,85801,85801,85801,85801,85801,85801,85801,85801,85801,85801,85801,85801,85801
41,Mississippi,292811,292811,292811,292811,292811,292811,292811,292811,292811,292811,292811,292811,292811,292811,292811
42,New Mexico,184080,184080,184080,184080,184080,184080,184080,184080,184080,184080,184080,184080,184080,184080,184080
43,North Dakota,99621,99621,99621,99621,99621,99621,99621,99621,99621,99621,99621,99621,99621,99621,99621
44,Wyoming,54202,54202,54202,54202,54202,54202,54202,54202,54202,54202,54202,54202,54202,54202,54202
45,Alaska,58151,58151,58151,58151,58151,58151,58151,58151,58151,58151,58151,58151,58151,58151,58151
46,Maine,44332,44918,45340,45658,45865,46014,46119,46189,46239,46274,46297,46314,46325,46333,46339
47,Alabama,491110,491110,491110,491110,491110,491110,491110,491110,491110,491110,491110,491110,491110,491110,491110
48,Idaho,170595,170595,170595,170595,170595,170595,170595,170595,170595,170595,170595,170595,170595,170595,170595
49,Montana,99445,99445,99445,99445,99445,99445,99445,99445,99445,99445,99445,99445,99445,99445,99445
50,Puerto Rico,99866,100563,101038,101359,101576,101722,101820,101885,101929,101959,101978,101992,102000,102006,102010
51,Virgin Islands,2646,2673,2692,2704,2712,2717,2720,2722,2723,2724,2724,2725,2725,2725,2725
52,Guam,7732,7739,7742,7744,7744,7744,7744,7744,7744,7744,7744,7744,7744,7744,7744
53,West Virginia,130813,130813,130813,130813,130813,130813,130813,130813,130813,130813,130813,130813,130813,130813,130813
54,Northern Mariana Islands,143,144,144,144,144,144,144,144,144,144,144,144,144,144,144
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
