id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,85109,88054,90980,93839,96583,99174,101584,103792,105789,107572,109148,110527,111725,112756
1,Illinois,288267,300699,311673,320840,328149,333761,337948,341004,343198,344756,345854,346622,347157,347530
2,California,808179,832255,854735,875031,892807,907963,920590,930911,939213,945808,950993,955038,958173,960591
3,Arizona,218137,224012,230172,236136,241481,245944,249455,252089,253994,255337,256265,256899,257328,257617
4,Massachusetts,130517,134612,139499,145134,151382,158012,164730,171225,177225,182541,187079,190832,193855,196240
5,Wisconsin,107951,119568,131405,142663,152696,161121,167850,173011,176847,179632,181620,183021,184001,184681
6,Texas,737606,766431,792514,814640,832397,846020,856113,863398,868557,872162,874657,876373,877547,878349
7,Nebraska,43370,45654,47542,49010,50100,50880,51425,51798,52050,52219,52332,52408,52457,52490
8,Utah,68948,75764,82397,88020,92250,95149,97010,98156,98842,99247,99484,99621,99700,99746
9,Oregon,31560,32700,33751,34711,35580,36359,37053,37668,38208,38681,39093,39450,39760,40026
10,Florida,701030,719185,734491,746507,755421,761758,766126,769075,771036,772329,773175,773726,774085,774317
11,New York,454569,460277,466070,471902,477703,483414,488975,494334,499447,504279,508803,513004,516873,520412
12,Rhode Island,24239,24800,25296,25726,26092,26400,26655,26865,27036,27175,27286,27376,27447,27504
13,Georgia,317182,328142,337195,344145,349186,352691,355058,356625,357648,358311,358737,359011,359186,359297
14,New Hampshire,8216,8541,8895,9277,9683,10110,10554,11008,11467,11924,12372,12807,13221,13612
15,North Carolina,199895,206811,212812,217987,222371,226047,229099,231612,233668,235341,236696,237790,238670,239377
16,New Jersey,202463,205779,209179,212579,215892,219044,221970,224628,226994,229063,230843,232354,233622,234676
17,Colorado,68216,73064,78863,85453,92517,99623,106328,112278,117277,121284,124379,126698,128399,129626
18,Maryland,124032,128348,132553,136649,140546,144206,147602,150704,153507,156013,158229,160173,161864,163325
19,Nevada,77721,80057,82299,84342,86115,87591,88776,89701,90406,90936,91327,91615,91824,91975
20,Tennessee,191282,200026,207058,212276,215918,218353,219935,220942,221576,221972,222218,222371,222465,222523
21,Hawaii,11964,12465,12850,13147,13374,13548,13681,13782,13859,13917,13962,13995,14021,14040
22,Indiana,117382,124018,130317,135999,140891,144938,148174,150693,152612,154051,155116,155898,156468,156882
23,Kentucky,65752,70358,74717,78765,82427,85669,88485,90889,92912,94593,95977,97105,98020,98757
24,Minnesota,93156,97457,101428,105065,108323,111201,113706,115861,117695,119242,120537,121615,122507,123242
25,Oklahoma,83069,90020,96006,100704,104129,106492,108061,109077,109723,110129,110383,110541,110640,110701
26,Pennsylvania,160061,165878,171563,177005,182110,186811,191064,194853,198180,201066,203542,205648,207424,208911
27,South Carolina,144535,151947,158878,165204,170746,175395,179204,182230,184588,186394,187759,188781,189540,190101
28,District of Columbia,15282,15680,16080,16469,16834,17166,17457,17708,17917,18090,18229,18340,18428,18497
29,Kansas,56061,59424,62388,64856,66813,68306,69411,70212,70782,71183,71464,71659,71793,71886
30,Missouri,124013,134669,143869,151133,156472,160192,162688,164319,165368,166035,166456,166721,166887,166991
31,Vermont,1740,1769,1795,1818,1839,1859,1876,1891,1906,1918,1930,1940,1949,1958
32,Virginia,139546,139546,139546,139546,139546,139546,139546,139546,139546,139546,139546,139546,139546,139546
33,Connecticut,56631,57689,58690,59625,60486,61270,61975,62603,63157,63643,64065,64431,64744,65013
34,Iowa,85244,89984,93680,96319,98087,99222,99929,100363,100625,100783,100878,100935,100969,100989
35,Louisiana,163549,166130,168111,169598,170696,171497,172075,172490,172787,172998,173149,173255,173330,173384
36,Ohio,150521,157204,163480,169317,174672,179532,183898,187784,191215,194223,196842,199111,201067,202746
37,Michigan,132637,136577,139847,142569,144815,146659,148168,149398,150398,151209,151866,152398,152827,153173
38,South Dakota,20519,22450,24010,25132,25872,26332,26607,26769,26862,26916,26947,26964,26974,26980
39,Arkansas,82021,88801,94424,98438,101001,102523,103387,103866,104127,104268,104345,104386,104408,104419
40,Delaware,20192,20888,21512,22051,22502,22868,23159,23386,23561,23694,23795,23870,23927,23969
41,Mississippi,96491,99431,101742,103425,104586,105355,105852,106167,106365,106489,106566,106613,106643,106661
42,New Mexico,28415,29391,30422,31485,32553,33599,34598,35530,36379,37137,37802,38375,38862,39272
43,North Dakota,20111,22249,23740,24639,25133,25390,25520,25586,25618,25634,25642,25646,25648,25649
44,Wyoming,5307,5944,6686,7515,8399,9295,10157,10948,11641,12225,12700,13077,13370,13593
45,Alaska,7286,7826,8334,8797,9207,9562,9863,10113,10317,10483,10615,10720,10803,10868
46,Maine,5266,5525,5813,6129,6475,6848,7246,7665,8103,8552,9008,9464,9914,10352
47,Alabama,150533,156046,160373,163515,165668,167085,167994,168566,168923,169144,169280,169363,169415,169446
48,Idaho,39280,41193,42877,44277,45385,46229,46852,47301,47621,47845,48002,48110,48185,48236
49,Montana,11508,13038,14662,16266,17739,19004,20029,20819,21407,21831,22132,22341,22486,22585
50,Puerto Rico,45348,50345,55631,60757,65317,69072,71970,74094,75595,76627,77323,77787,78093,78295
51,Virgin Islands,1304,1356,1410,1466,1522,1577,1629,1677,1721,1760,1795,1824,1849,1870
52,Guam,2239,2364,2457,2525,2574,2610,2636,2654,2668,2677,2684,2689,2692,2695
53,West Virginia,15423,17079,18820,20620,22439,24238,25979,27628,29158,30553,31801,32901,33857,34679
54,Northern Mariana Islands,81,109,170,295,533,917,1395,1825,2107,2256,2325,2355,2368,2373
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
