id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,106862,111199,115172,118721,121823,124480,126718,128577,130103,131343,132342,133143,133781,134288
1,Illinois,405531,434710,458832,476869,489324,497462,502587,505740,507651,508800,509487,509897,510140,510285
2,California,932004,963401,995081,1025332,1052722,1076343,1095869,1111449,1123533,1132700,1139537,1144572,1148246,1150908
3,Arizona,244228,251512,258582,265055,270665,275299,278975,281801,283919,285477,286608,287421,288000,288411
4,Massachusetts,156606,164237,171984,179282,185681,190948,195058,198135,200366,201946,203048,203807,204326,204679
5,Wisconsin,217839,232176,238638,241142,242054,242379,242493,242533,242547,242552,242554,242555,242555,242555
6,Texas,922448,952657,975818,992307,1003431,1010664,1015255,1018125,1019901,1020994,1021663,1022073,1022323,1022476
7,Nebraska,68214,72279,75094,76888,77972,78605,78968,79173,79289,79354,79391,79411,79422,79429
8,Utah,112632,119039,122653,124446,125280,125655,125821,125895,125927,125941,125947,125950,125951,125952
9,Oregon,44216,46718,49205,51651,54048,56362,58582,60690,62676,64531,66251,67834,69282,70599
10,Florida,797113,814998,828219,837235,843049,846664,848860,850175,850956,851418,851690,851850,851944,851999
11,New York,505196,516871,528544,539962,550861,561029,570316,578632,585949,592288,597705,602282,606111,609287
12,Rhode Island,31821,33616,35014,35984,36603,36978,37197,37322,37394,37434,37456,37469,37476,37480
13,Georgia,359390,368206,375392,380844,384756,387453,389261,390449,391221,391719,392037,392241,392370,392453
14,New Hampshire,10898,11609,12365,13158,13978,14815,15655,16486,17296,18075,18813,19503,20141,20723
15,North Carolina,272130,284856,295647,304331,311031,316034,319680,322291,324136,325429,326329,326953,327384,327681
16,New Jersey,236103,245435,254514,262672,269488,274843,278849,281736,283762,285156,286103,286740,287167,287451
17,Colorado,103796,115023,126666,137968,148235,157007,164119,169640,173785,176816,178993,180535,181616,182369
18,Maryland,144212,148782,153173,157297,161073,164451,167414,169965,172128,173938,175436,176664,177663,178471
19,Nevada,100340,105596,110204,113935,116750,118765,120153,121084,121698,122097,122355,122521,122628,122695
20,Tennessee,262243,274897,282052,285508,287048,287710,287990,288107,288156,288177,288185,288189,288190,288191
21,Hawaii,15217,15865,16513,17157,17789,18402,18993,19555,20085,20580,21039,21461,21846,22196
22,Indiana,174811,187087,196367,202723,206784,209264,210737,211597,212095,212381,212545,212639,212692,212723
23,Kentucky,104350,111985,118014,122378,125339,127260,128472,129221,129679,129957,130125,130227,130288,130325
24,Minnesota,143362,153961,163263,170949,176970,181493,184785,187126,188764,189896,190672,191202,191561,191805
25,Oklahoma,124164,132175,138943,144303,148316,151189,153183,154535,155438,156035,156426,156682,156849,156957
26,Pennsylvania,208534,219742,230226,239625,247733,254496,259981,264329,267713,270310,272280,273763,274872,275697
27,South Carolina,176077,181785,186577,190407,193339,195510,197080,198195,198977,199520,199896,200154,200331,200452
