id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,197717,214551,228667,239683,247805,253551,257494,260144,261901,263055,263807,264297,264614,264819
1,Illinois,804174,804174,804174,804174,804174,804174,804174,804174,804174,804174,804174,804174,804174,804174
2,California,1497808,1603058,1654863,1675767,1683504,1686274,1687255,1687600,1687721,1687764,1687779,1687784,1687786,1687787
3,Arizona,378157,378157,378157,378157,378157,378157,378157,378157,378157,378157,378157,378157,378157,378157
4,Massachusetts,279069,297124,304549,307043,307821,308058,308130,308151,308158,308160,308160,308161,308161,308161
5,Wisconsin,448009,448009,448009,448009,448009,448009,448009,448009,448009,448009,448009,448009,448009,448009
6,Texas,1351950,1357379,1358558,1358774,1358810,1358818,1358819,1358819,1358819,1358819,1358819,1358819,1358819,1358819
7,Nebraska,142595,142595,142595,142595,142595,142595,142595,142595,142595,142595,142595,142595,142595,142595
8,Utah,219971,219971,219971,219971,219971,219971,219971,219971,219971,219971,219971,219971,219971,219971
9,Oregon,92711,101340,107929,112500,115461,117295,118400,119053,119436,119659,119789,119864,119907,119932
10,Florida,1073776,1073781,1073782,1073782,1073782,1073782,1073782,1073782,1073782,1073782,1073782,1073782,1073782,1073782
11,New York,755620,798231,820136,829537,833251,834670,835205,835405,835480,835509,835519,835523,835524,835525
12,Rhode Island,67067,67067,67067,67067,67067,67067,67067,67067,67067,67067,67067,67067,67067,67067
13,Georgia,515704,517186,517296,517304,517305,517305,517305,517305,517305,517305,517305,517305,517305,517305
14,New Hampshire,28997,33021,36379,38982,40864,42166,43037,43608,43976,44211,44360,44454,44514,44552
15,North Carolina,421004,441761,451771,455839,457374,457937,458142,458215,458242,458252,458255,458256,458257,458257
16,New Jersey,380609,382333,382492,382508,382509,382509,382509,382509,382509,382509,382509,382509,382509,382509
17,Colorado,271357,273999,274601,274732,274757,274763,274764,274764,274764,274764,274764,274764,274764,274764
18,Maryland,224049,229128,231467,232548,233025,233242,233339,233382,233402,233411,233415,233416,233417,233418
19,Nevada,173284,173284,173284,173284,173284,173284,173284,173284,173284,173284,173284,173284,173284,173284
20,Tennessee,414749,414749,414749,414749,414749,414749,414749,414749,414749,414749,414749,414749,414749,414749
21,Hawaii,19337,19937,20504,21031,21517,21961,22364,22727,23052,23342,23598,23824,24022,24196
22,Indiana,392663,392663,392663,392663,392663,392663,392663,392663,392663,392663,392663,392663,392663,392663
23,Kentucky,210662,214952,216198,216537,216625,216649,216655,216657,216657,216657,216657,216657,216657,216657
24,Minnesota,359203,359203,359203,359203,359203,359203,359203,359203,359203,359203,359203,359203,359203,359203
25,Oklahoma,220686,220686,220686,220686,220686,220686,220686,220686,220686,220686,220686,220686,220686,220686
26,Pennsylvania,461614,486414,499392,505952,509122,510665,511404,511759,511929,512010,512049,512068,512077,512081
27,South Carolina,241043,243801,244361,244470,244492,244496,244497,244497,244497,244497,244497,244497,244497,244497
28,District of Columbia,24534,25931,26868,27407,27689,27829,27897,27930,27945,27953,27956,27958,27959,27959
29,Kansas,177312,177312,177312,177312,177312,177312,177312,177312,177312,177312,177312,177312,177312,177312
30,Missouri,335556,335556,335556,335556,335556,335556,335556,335556,335556,335556,335556,335556,335556,335556
31,Vermont,5648,6518,7415,8307,9161,9953,10664,11283,11810,12248,12606,12895,13124,13305
32,Virginia,262730,262730,262730,262730,262730,262730,262730,262730,262730,262730,262730,262730,262730,262730
33,Connecticut,141581,145605,147219,147863,148104,148200,148236,148250,148255,148257,148258,148258,148258,148258
34,Iowa,247954,247954,247954,247954,247954,247954,247954,247954,247954,247954,247954,247954,247954,247954
35,Louisiana,254562,254562,254562,254562,254562,254562,254562,254562,254562,254562,254562,254562,254562,254562
36,Ohio,520592,531488,534775,535743,536008,536087,536109,536115,536117,536117,536117,536117,536117,536117
37,Michigan,456856,472437,478139,480288,480990,481237,481320,481348,481358,481361,481362,481363,481363,481363
38,South Dakota,87038,87038,87038,87038,87038,87038,87038,87038,87038,87038,87038,87038,87038,87038
39,Arkansas,174325,174325,174325,174325,174325,174325,174325,174325,174325,174325,174325,174325,174325,174325
40,Delaware,43423,44994,45388,45475,45493,45497,45498,45498,45498,45498,45498,45498,45498,45498
41,Mississippi,167926,167926,167926,167926,167926,167926,167926,167926,167926,167926,167926,167926,167926,167926
42,New Mexico,109947,109947,109947,109947,109947,109947,109947,109947,109947,109947,109947,109947,109947,109947
43,North Dakota,83342,83342,83342,83342,83342,83342,83342,83342,83342,83342,83342,83342,83342,83342
44,Wyoming,37339,37339,37339,37339,37339,37339,37339,37339,37339,37339,37339,37339,37339,37339
45,Alaska,38116,38116,38116,38116,38116,38116,38116,38116,38116,38116,38116,38116,38116,38116
46,Maine,15280,17745,20429,23076,25440,27369,28828,29871,30585,31060,31369,31569,31696,31777
47,Alabama,276665,276665,276665,276665,276665,276665,276665,276665,276665,276665,276665,276665,276665,276665
48,Idaho,113905,113905,113905,113905,113905,113905,113905,113905,113905,113905,113905,113905,113905,113905
49,Montana,69346,69346,69346,69346,69346,69346,69346,69346,69346,69346,69346,69346,69346,69346
50,Puerto Rico,60624,63763,65877,67256,68137,68691,69037,69252,69385,69467,69517,69548,69567,69579
