id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,334862,335515,335938,336062,336119,336148,336158,336163,336165,336165,336166,336166,336166,336166
1,Illinois,1174330,1174330,1174330,1174330,1174330,1174330,1174330,1174330,1174330,1174330,1174330,1174330,1174330,1174330
2,California,3531846,3531846,3531846,3531846,3531846,3531846,3531846,3531846,3531846,3531846,3531846,3531846,3531846,3531846
3,Arizona,807967,807967,807967,807967,807967,807967,807967,807967,807967,807967,807967,807967,807967,807967
4,Massachusetts,569284,569284,569284,569284,569284,569284,569284,569284,569284,569284,569284,569284,569284,569284
5,Wisconsin,612240,612240,612240,612240,612240,612240,612240,612240,612240,612240,612240,612240,612240,612240
6,Texas,2600660,2600660,2600660,2600660,2600660,2600660,2600660,2600660,2600660,2600660,2600660,2600660,2600660,2600660
7,Nebraska,198949,198949,198949,198949,198949,198949,198949,198949,198949,198949,198949,198949,198949,198949
8,Utah,366735,366735,366735,366735,366735,366735,366735,366735,366735,366735,366735,366735,366735,366735
9,Oregon,154988,157070,158672,159852,160693,161280,161682,161954,162138,162261,162343,162397,162433,162457
10,Florida,1868772,1868772,1868772,1868772,1868772,1868772,1868772,1868772,1868772,1868772,1868772,1868772,1868772,1868772
11,New York,1591672,1591672,1591672,1591672,1591672,1591672,1591672,1591672,1591672,1591672,1591672,1591672,1591672,1591672
12,Rhode Island,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145
13,Georgia,985505,985505,985505,985505,985505,985505,985505,985505,985505,985505,985505,985505,985505,985505
14,New Hampshire,73413,73413,73413,73413,73413,73413,73413,73413,73413,73413,73413,73413,73413,73413
15,North Carolina,842637,842637,842637,842637,842637,842637,842637,842637,842637,842637,842637,842637,842637,842637
16,New Jersey,766405,766405,766405,766405,766405,766405,766405,766405,766405,766405,766405,766405,766405,766405
17,Colorado,420614,420614,420614,420614,420614,420614,420614,420614,420614,420614,420614,420614,420614,420614
18,Maryland,376355,376355,376355,376355,376355,376355,376355,376355,376355,376355,376355,376355,376355,376355
19,Nevada,290972,290972,290972,290972,290972,290972,290972,290972,290972,290972,290972,290972,290972,290972
20,Tennessee,765137,765137,765137,765137,765137,765137,765137,765137,765137,765137,765137,765137,765137,765137
21,Hawaii,27584,27791,27949,28070,28163,28234,28287,28328,28359,28383,28401,28415,28425,28433
22,Indiana,655541,655541,655541,655541,655541,655541,655541,655541,655541,655541,655541,655541,655541,655541
23,Kentucky,396997,396997,396997,396997,396997,396997,396997,396997,396997,396997,396997,396997,396997,396997
24,Minnesota,479036,479036,479036,479036,479036,479036,479036,479036,479036,479036,479036,479036,479036,479036
25,Oklahoma,419354,419354,419354,419354,419354,419354,419354,419354,419354,419354,419354,419354,419354,419354
26,Pennsylvania,915639,915639,915639,915639,915639,915639,915639,915639,915639,915639,915639,915639,915639,915639
27,South Carolina,504149,504149,504149,504149,504149,504149,504149,504149,504149,504149,504149,504149,504149,504149
28,District of Columbia,39648,39648,39648,39648,39648,39648,39648,39648,39648,39648,39648,39648,39648,39648
29,Kansas,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215
30,Missouri,491489,491489,491489,491489,491489,491489,491489,491489,491489,491489,491489,491489,491489,491489
31,Vermont,15148,15843,16438,16943,17362,17702,17977,18195,18367,18501,18606,18687,18750,18798
32,Virginia,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115,564115
33,Connecticut,273101,273101,273101,273101,273101,273101,273101,273101,273101,273101,273101,273101,273101,273101
34,Iowa,359525,359525,359525,359525,359525,359525,359525,359525,359525,359525,359525,359525,359525,359525
35,Louisiana,424176,424176,424176,424176,424176,424176,424176,424176,424176,424176,424176,424176,424176,424176
36,Ohio,953767,953767,953767,953767,953767,953767,953767,953767,953767,953767,953767,953767,953767,953767
37,Michigan,636269,636269,636269,636269,636269,636269,636269,636269,636269,636269,636269,636269,636269,636269
38,South Dakota,111304,111304,111304,111304,111304,111304,111304,111304,111304,111304,111304,111304,111304,111304
39,Arkansas,315514,315514,315514,315514,315514,315514,315514,315514,315514,315514,315514,315514,315514,315514
40,Delaware,84732,84732,84732,84732,84732,84732,84732,84732,84732,84732,84732,84732,84732,84732
41,Mississippi,290632,290632,290632,290632,290632,290632,290632,290632,290632,290632,290632,290632,290632,290632
42,New Mexico,182789,182789,182789,182789,182789,182789,182789,182789,182789,182789,182789,182789,182789,182789
43,North Dakota,99277,99277,99277,99277,99277,99277,99277,99277,99277,99277,99277,99277,99277,99277
44,Wyoming,53795,53795,53795,53795,53795,53795,53795,53795,53795,53795,53795,53795,53795,53795
45,Alaska,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393
46,Maine,44170,44757,45177,45473,45681,45826,45926,45995,46043,46076,46098,46114,46125,46132
47,Alabama,486843,486843,486843,486843,486843,486843,486843,486843,486843,486843,486843,486843,486843,486843
48,Idaho,169150,169150,169150,169150,169150,169150,169150,169150,169150,169150,169150,169150,169150,169150
49,Montana,98779,98779,98779,98779,98779,98779,98779,98779,98779,98779,98779,98779,98779,98779
50,Puerto Rico,100192,101262,102095,102744,103243,103624,103914,104134,104300,104426,104520,104591,104644,104684
51,Virgin Islands,2612,2654,2688,2718,2744,2766,2785,2801,2815,2827,2837,2845,2852,2858
52,Guam,7723,7729,7731,7732,7733,7733,7733,7733,7733,7733,7733,7733,7733,7733
53,West Virginia,129616,129616,129616,129616,129616,129616,129616,129616,129616,129616,129616,129616,129616,129616
54,Northern Mariana Islands,144,146,148,150,152,154,157,160,163,166,170,175,179,184
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
