id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,85094,88201,91446,94767,98096,101366,104515,107488,110244,112755,115008,117001,118742,120247,121534
1,Illinois,287330,300357,312435,322957,331637,338479,343681,347527,350313,352301,353704,354686,355371,355846,356175
2,California,806472,830625,853807,875287,894552,911330,925572,937397,947038,954781,960926,965755,969521,972442,974696
3,Arizona,217319,222745,228513,234361,240058,245381,250167,254322,257820,260691,262996,264817,266234,267326,268160
4,Massachusetts,129839,132979,136398,140069,143942,147952,152026,156084,160048,163847,167421,170725,173732,176428,178813
5,Wisconsin,112373,127258,141486,153167,161601,167135,170540,172552,173712,174372,174744,174954,175071,175136,175173
6,Texas,760366,810301,862783,913764,959221,996832,1026036,1047610,1062965,1073604,1080841,1085700,1088936,1091078,1092490
7,Nebraska,43571,46555,49450,52085,54350,56201,57654,58758,59576,60171,60599,60903,61118,61270,61375
8,Utah,69010,75916,82549,88101,92231,95037,96828,97925,98581,98966,99191,99322,99397,99440,99465
9,Oregon,32383,34347,36531,38907,41427,44032,46650,49211,51648,53909,55957,57770,59345,60690,61822
10,Florida,698309,715757,730748,742760,751857,758454,763088,766272,768425,769865,770823,771456,771873,772148,772328
11,New York,454468,460291,466265,472266,478171,483863,489242,494229,498774,502849,506451,509595,512308,514627,516592
12,Rhode Island,24556,25430,26290,27094,27806,28409,28900,29287,29584,29808,29974,30096,30184,30248,30294
13,Georgia,314813,325016,333634,340425,345489,349112,351627,353336,354481,355241,355742,356070,356285,356426,356518
14,New Hampshire,8108,8324,8529,8721,8902,9070,9226,9369,9501,9622,9732,9832,9923,10005,10078
15,North Carolina,200713,209566,218121,226006,232962,238864,243708,247575,250596,252914,254671,255987,256967,257692,258226
16,New Jersey,202092,205229,208459,211749,215054,218329,221533,224626,227575,230351,232937,235318,237491,239455,241217
17,Colorado,68383,72883,77833,83055,88323,93400,98084,102232,105773,108703,111064,112928,114374,115481,116321
18,Maryland,122758,125798,128357,130459,132153,133497,134550,135366,135994,136475,136840,137118,137328,137487,137607
19,Nevada,77936,80648,83440,86125,88541,90589,92237,93510,94460,95154,95650,96001,96246,96417,96536
20,Tennessee,190260,198293,204544,209082,212211,214293,215645,216509,217056,217400,217615,217749,217833,217885,217918
21,Hawaii,11981,12681,13354,13990,14579,15114,15593,16016,16384,16702,16973,17202,17395,17556,17689
22,Indiana,115782,120947,125691,129988,133854,137275,140282,142899,145159,147099,148754,150158,151346,152346,153186
23,Kentucky,65499,70128,74454,78307,81593,84293,86444,88115,89390,90346,91057,91580,91963,92243,92445
24,Minnesota,94844,101844,109479,117181,124360,130570,135601,139464,142309,144339,145756,146730,147392,147838,148138
25,Oklahoma,83477,91134,97898,103268,107177,109844,111585,112687,113373,113794,114051,114207,114302,114359,114393
26,Pennsylvania,159773,165225,170422,175285,179756,183799,187403,190573,193329,195700,197723,199437,200878,202085,203090
27,South Carolina,144760,151724,157961,163256,167531,170850,173347,175184,176511,177458,178128,178600,178929,179159,179320
28,District of Columbia,15200,15522,15830,16122,16394,16645,16873,17078,17261,17424,17566,17690,17798,17891,17971
29,Kansas,56455,60515,64290,67545,70172,72180,73651,74696,75422,75918,76254,76479,76630,76731,76798
30,Missouri,122394,131889,140431,147801,153927,158863,162742,165731,167997,169697,170960,171893,172578,173080,173446
31,Vermont,1730,1749,1762,1773,1782,1789,1794,1798,1801,1804,1806,1807,1808,1809,1810
32,Virginia,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357
33,Connecticut,56828,58107,59420,60767,62131,63497,64850,66176,67461,68694,69865,70966,71993,72942,73812
34,Iowa,85786,91916,97111,100972,103566,105192,106167,106736,107063,107249,107354,107414,107447,107466,107477
35,Louisiana,164231,167402,170030,172124,173755,174997,175930,176622,177131,177503,177773,177969,178111,178213,178287
36,Ohio,149458,155077,160044,164384,168143,171377,174140,176490,178478,180153,181560,182740,183725,184547,185232
37,Michigan,133961,139633,145123,150300,155062,159341,163107,166362,169129,171451,173376,174957,176246,177290,178131
