id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,353121,353652,353827,353859,353866,353868,353868,353868,353868,353868,353868,353868,353868,353868,353868
1,Illinois,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992
2,California,3634807,3634807,3634807,3634807,3634807,3634807,3634807,3634807,3634807,3634807,3634807,3634807,3634807,3634807,3634807
3,Arizona,834607,834607,834607,834607,834607,834607,834607,834607,834607,834607,834607,834607,834607,834607,834607
4,Massachusetts,608318,608318,608318,608318,608318,608318,608318,608318,608318,608318,608318,608318,608318,608318,608318
5,Wisconsin,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743
6,Texas,2745694,2745694,2745694,2745694,2745694,2745694,2745694,2745694,2745694,2745694,2745694,2745694,2745694,2745694,2745694
7,Nebraska,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539
8,Utah,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340
9,Oregon,161225,163302,165223,166882,168232,169277,170054,170616,171014,171291,171483,171614,171703,171764,171805
10,Florida,1994117,1994117,1994117,1994117,1994117,1994117,1994117,1994117,1994117,1994117,1994117,1994117,1994117,1994117,1994117
11,New York,1767290,1767290,1767290,1767290,1767290,1767290,1767290,1767290,1767290,1767290,1767290,1767290,1767290,1767290,1767290
12,Rhode Island,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616
13,Georgia,1040817,1040817,1040817,1040817,1040817,1040817,1040817,1040817,1040817,1040817,1040817,1040817,1040817,1040817,1040817
14,New Hampshire,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702
15,North Carolina,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314
16,New Jersey,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188
17,Colorado,446580,446580,446580,446580,446580,446580,446580,446580,446580,446580,446580,446580,446580,446580,446580
18,Maryland,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746
19,Nevada,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415
20,Tennessee,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624
21,Hawaii,28907,29301,29692,30073,30438,30783,31104,31398,31665,31904,32116,32303,32466,32606,32728
