id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,89524,93607,97919,102350,106778,111083,115154,118907,122284,125257,127826,130009,131837,133351
1,Illinois,301511,312984,322485,329981,335671,339865,342889,345035,346540,347588,348314,348814,349158,349394
2,California,829371,850236,868767,884813,898404,909703,918951,926424,932402,937143,940879,943808,946095,947875
3,Arizona,219258,220939,221972,222628,223038,223295,223455,223555,223618,223657,223681,223697,223706,223712
4,Massachusetts,133512,137172,141112,145282,149606,153998,158364,162613,166664,170451,173924,177057,179838,182275
5,Wisconsin,129167,144934,159473,171719,181257,188234,193108,196404,198583,200003,200919,201507,201882,202121
6,Texas,782048,805562,824526,839115,849930,857729,863240,867081,869730,871545,872782,873623,874194,874580
7,Nebraska,46434,48863,50821,52298,53356,54088,54581,54908,55121,55260,55349,55407,55444,55468
8,Utah,77266,85451,93332,100180,105629,109657,112478,114379,115626,116430,116943,117267,117472,117600
9,Oregon,34576,36764,39064,41427,43795,46110,48320,50381,52263,53947,55428,56710,57804,58728
10,Florida,714079,726868,736542,743542,748447,751807,754073,755585,756587,757248,757682,757967,758153,758276
11,New York,460778,467015,473413,479909,486430,492899,499244,505398,511302,516906,522171,527073,531596,535735
12,Rhode Island,24520,24816,25029,25180,25287,25362,25414,25451,25476,25494,25506,25514,25520,25524
13,Georgia,321387,327334,331593,334544,336544,337878,338759,339337,339715,339961,340120,340224,340291,340335
14,New Hampshire,8363,8563,8740,8895,9030,9149,9251,9340,9417,9484,9541,9590,9632,9668
15,North Carolina,219239,233904,248223,261052,271678,279919,285985,290282,293242,295243,296577,297459,298039,298419
16,New Jersey,207022,211617,216805,222522,228765,235420,242370,249475,256559,263463,270032,276140,281698,286655
17,Colorado,73224,78822,85227,92296,99832,107553,115155,122347,128899,134664,139584,143672,146996,149651
18,Maryland,125985,128525,130594,132248,133549,134560,135338,135933,136386,136728,136986,137180,137326,137436
19,Nevada,81285,84282,87093,89553,91578,93161,94350,95216,95833,96265,96565,96770,96911,97007
20,Tennessee,201194,209869,217238,223223,227899,231445,234074,235988,237366,238349,239045,239536,239881,240123
21,Hawaii,12663,13220,13690,14084,14409,14675,14892,15066,15207,15319,15409,15480,15536,15581
22,Indiana,122407,127746,132451,136445,139728,142355,144413,145998,147204,148111,148789,149293,149665,149940
23,Kentucky,70475,74675,78284,81262,83639,85486,86891,87942,88721,89291,89707,90008,90226,90382
24,Minnesota,103380,112116,121501,131045,140206,148517,155680,161584,166272,169884,172605,174619,176090,177154
25,Oklahoma,90514,96725,101557,105038,107409,108963,109955,110578,110965,111204,111351,111442,111497,111531
26,Pennsylvania,165582,171130,176532,181731,186687,191364,195738,199793,203524,206930,210019,212804,215301,217528
27,South Carolina,151977,158209,163123,166701,169157,170774,171810,172462,172868,173119,173274,173369,173427,173462
28,District of Columbia,15517,15808,16080,16328,16553,16755,16935,17093,17232,17352,17457,17547,17624,17689
29,Kansas,60156,63788,67098,70004,72481,74534,76199,77525,78565,79371,79991,80465,80824,81096
30,Missouri,133733,142571,149588,154788,158447,160928,162569,163635,164321,164759,165038,165214,165326,165396
31,Vermont,1763,1784,1803,1820,1835,1848,1859,1869,1878,1886,1893,1899,1904,1909
32,Virginia,146001,146001,146001,146001,146001,146001,146001,146001,146001,146001,146001,146001,146001,146001
33,Connecticut,57259,57934,58499,58969,59358,59678,59940,60154,60328,60469,60583,60676,60751,60811
34,Iowa,91315,95578,98531,100432,101599,102294,102701,102936,103072,103150,103194,103219,103234,103242
35,Louisiana,168057,171455,174263,176415,177972,179050,179774,180251,180560,180760,180887,180969,181021,181053
36,Ohio,156025,161583,166518,170816,174497,177602,180190,182325,184071,185489,186633,187554,188290,188879
37,Michigan,138910,143939,148588,152791,156516,159758,162536,164885,166848,168473,169808,170898,171782,172496
38,South Dakota,23781,25936,27422,28325,28832,29104,29246,29319,29357,29376,29386,29391,29394,29395
39,Arkansas,85522,89513,92370,94273,95479,96220,96666,96932,97089,97181,97236,97268,97286,97297
40,Delaware,20826,21436,21992,22489,22925,23302,23626,23900,24130,24322,24481,24612,24720,24808
41,Mississippi,99480,101910,103673,104877,105668,106174,106492,106689,106811,106885,106931,106959,106976,106987
42,New Mexico,29908,31239,32631,34040,35417,36718,37908,38966,39880,40654,41295,41818,42240,42575
43,North Dakota,22820,24596,25652,26211,26489,26623,26687,26717,26731,26737,26740,26742,26742,26743
44,Wyoming,6355,7358,8513,9766,11043,12260,13349,14269,15010,15583,16013,16328,16554,16716
45,Alaska,8067,8766,9453,10099,10684,11192,11621,11972,12254,12475,12647,12779,12879,12955
46,Maine,5466,5664,5848,6018,6176,6320,6452,6573,6682,6781,6871,6951,7023,7088
47,Alabama,158265,164248,168826,172025,174120,175435,176238,176721,177007,177177,177276,177335,177369,177389
48,Idaho,42940,45626,47922,49723,51041,51957,52571,52972,53230,53395,53499,53564,53605,53631
49,Montana,13655,15470,17163,18625,19807,20710,21372,21842,22169,22392,22543,22644,22712,22757
50,Puerto Rico,51170,57576,64412,71234,77584,83118,87672,91242,93937,95912,97330,98332,99032,99518
51,Virgin Islands,1363,1418,1475,1533,1591,1648,1703,1755,1805,1852,1894,1933,1968,2000
52,Guam,2433,2579,2704,2807,2893,2962,3017,3061,3096,3124,3145,3162,3175,3185
53,West Virginia,16418,17546,18538,19389,20105,20698,21182,21573,21885,22133,22329,22483,22603,22697
54,Northern Mariana Islands,72,73,75,76,78,79,80,81,81,82,83,83,84,84
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
