id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,89396,93785,98613,103764,109079,114382,119493,124259,128567,132353,135597,138318,140560,142379,143837
1,Illinois,302419,316923,331020,344111,355827,365945,374423,381347,386886,391241,394621,397216,399194,400691,401820
2,California,829250,851159,871762,890792,908160,923803,937737,950024,960762,970072,978091,984956,990804,995765,999957
3,Arizona,220240,223140,225597,227596,229249,230589,231672,232545,233245,233805,234251,234606,234889,235113,235291
4,Massachusetts,134226,138800,144008,149666,155510,161237,166563,171282,175284,178554,181144,183146,184665,185801,186640
5,Wisconsin,130359,147688,163965,177687,188244,195793,200916,204269,206411,207759,208599,209119,209440,209637,209759
6,Texas,786513,814178,837760,856658,871067,881638,889177,894444,898072,900546,902222,903352,904112,904621,904963
7,Nebraska,47510,51268,54698,57448,59431,60752,61587,62097,62401,62581,62686,62747,62783,62804,62816
8,Utah,76156,82884,88552,92777,95647,97474,98589,99252,99641,99866,99996,100071,100114,100139,100153
9,Oregon,34466,36708,39154,41791,44590,47512,50510,53532,56525,59436,62219,64835,67257,69467,71455
10,Florida,713999,728141,740130,749916,757750,763896,768651,772287,775043,777119,778674,779835,780700,781342,781818
11,New York,462755,471342,481109,491821,503111,514517,525558,535808,544959,552847,559443,564818,569108,572474,575080
12,Rhode Island,25172,25778,26266,26649,26943,27163,27328,27449,27537,27601,27647,27681,27705,27722,27735
13,Georgia,321714,328401,333866,338198,341607,344271,346327,347911,349124,350050,350755,351290,351696,352004,352237
14,New Hampshire,8600,9166,9974,11096,12593,14486,16727,19177,21631,23880,25777,27269,28377,29165,29710
15,North Carolina,215928,224273,231694,238028,243245,247418,250677,253174,255062,256472,257517,258287,258852,259265,259567
16,New Jersey,207305,212581,218765,225654,232907,240101,246822,252758,257742,261753,264871,267229,268977,270252,271172
17,Colorado,72460,76488,80328,83876,87060,89844,92223,94215,95857,97191,98264,99118,99793,100324,100740
18,Maryland,126726,130158,133433,136452,139208,141683,143879,145803,147473,148910,150137,151178,152056,152794,153410
19,Nevada,81688,85392,89126,92546,95407,97625,99244,100374,101137,101643,101973,102186,102323,102411,102466
20,Tennessee,199664,207732,214872,220828,225742,229685,232783,235193,237038,238440,239499,240293,240887,241330,241659
21,Hawaii,12704,13427,14139,14824,15470,16068,16611,17095,17522,17892,18209,18479,18706,18896,19055
22,Indiana,123705,131653,140097,148421,156039,162547,167786,171802,174768,176898,178396,179435,180149,180635,180965
23,Kentucky,71548,77490,83617,89668,95407,100642,105247,109172,112426,115065,117164,118811,120086,121066,121814
24,Minnesota,102422,110059,117910,125658,132964,139566,145307,150132,154073,157217,159678,161576,163023,164117,164938
25,Oklahoma,90574,97204,102781,107194,110520,112938,114649,115837,116652,117206,117579,117831,117999,118112,118188
26,Pennsylvania,167261,174821,182954,191432,199981,208317,216183,223376,229769,235306,239996,243894,247083,249658,251716
27,South Carolina,149977,154755,158215,160596,162175,163198,163850,164261,164519,164679,164779,164842,164880,164904,164919
28,District of Columbia,15348,15462,15523,15556,15573,15582,15587,15589,15590,15591,15592,15592,15592,15592,15592
29,Kansas,61104,65531,69774,73632,76989,79798,82071,83861,85241,86288,87072,87653,88081,88395,88624
30,Missouri,132322,141105,148857,155332,160594,164748,167957,170396,172226,173585,174587,175323,175860,176252,176537
31,Vermont,1772,1798,1824,1846,1867,1885,1902,1917,1931,1943,1954,1965,1974,1982,1989
32,Virginia,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490
33,Connecticut,58521,60240,62213,64418,66838,69436,72160,74947,77725,80427,82988,85361,87511,89421,91087
34,Iowa,92392,98482,103743,107922,111051,113285,114828,115869,116560,117014,117310,117503,117627,117708,117760
35,Louisiana,167917,171335,174233,176507,178182,179359,180160,180692,181041,181267,181412,181505,181565,181603,181627
36,Ohio,157961,166536,175826,185490,195125,204334,212785,220251,226632,231929,236221,239633,242302,244364,245943
37,Michigan,140971,147921,154876,161603,167893,173590,178604,182903,186511,189481,191890,193819,195349,196552,197492
38,South Dakota,23949,26861,29373,31271,32569,33396,33900,34198,34372,34472,34530,34562,34581,34592,34598
39,Arkansas,86605,92199,97302,101672,105222,108007,110108,111657,112776,113573,114134,114527,114800,114989,115120
40,Delaware,21062,21968,22901,23809,24645,25375,25985,26477,26860,27152,27370,27532,27650,27735,27797
41,Mississippi,100089,103701,107004,109811,112073,113811,115100,116032,116692,117153,117473,117692,117842,117945,118015
42,New Mexico,30234,32048,34133,36406,38742,41001,43061,44838,46301,47458,48344,49007,49494,49846,50099
43,North Dakota,23085,25554,27436,28697,29477,29935,30195,30341,30421,30466,30490,30503,30510,30514,30516
44,Wyoming,6330,7147,7926,8625,9217,9696,10068,10349,10555,10705,10812,10887,10940,10978,11004
45,Alaska,8193,9101,10086,11087,12039,12887,13600,14170,14609,14936,15174,15345,15466,15550,15609
46,Maine,5498,5717,5927,6128,6319,6499,6668,6827,6974,7111,7238,7354,7461,7559,7648
47,Alabama,157548,163114,167671,171076,173448,175023,176033,176668,177062,177304,177452,177542,177597,177630,177650
48,Idaho,43747,47480,51232,54685,57611,59921,61644,62876,63729,64308,64695,64950,65119,65229,65300
49,Montana,14199,16861,19808,22811,25606,27999,29902,31328,32349,33058,33538,33859,34071,34210,34300
50,Puerto Rico,50368,54269,57150,59177,60560,61484,62093,62491,62749,62916,63023,63092,63137,63166,63184
51,Virgin Islands,1330,1357,1378,1395,1407,1418,1425,1431,1436,1440,1443,1445,1447,1448,1449
52,Guam,2516,2705,2871,3014,3133,3232,3311,3376,3427,3467,3498,3523,3542,3556,3568
53,West Virginia,16499,17824,19120,20357,21522,22603,23591,24483,25279,25982,26597,27131,27592,27986,28322
54,Northern Mariana Islands,74,78,84,92,103,118,139,167,203,249,306,372,446,525,603
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
