id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,197646,214856,229442,240852,249281,255238,259316,262048,263852,265032,265798,266294,266614,266820,266952
1,Illinois,823531,823531,823531,823531,823531,823531,823531,823531,823531,823531,823531,823531,823531,823531,823531
2,California,1531516,1660837,1718657,1738534,1744718,1746582,1747137,1747303,1747352,1747366,1747371,1747372,1747372,1747372,1747372
3,Arizona,387529,387529,387529,387529,387529,387529,387529,387529,387529,387529,387529,387529,387529,387529,387529
4,Massachusetts,283418,304084,311717,313932,314527,314684,314724,314735,314738,314739,314739,314739,314739,314739,314739
5,Wisconsin,456889,456889,456889,456889,456889,456889,456889,456889,456889,456889,456889,456889,456889,456889,456889
6,Texas,1376394,1379095,1379179,1379181,1379181,1379181,1379181,1379181,1379181,1379181,1379181,1379181,1379181,1379181,1379181
7,Nebraska,145774,145774,145774,145774,145774,145774,145774,145774,145774,145774,145774,145774,145774,145774,145774
8,Utah,225946,225946,225946,225946,225946,225946,225946,225946,225946,225946,225946,225946,225946,225946,225946
9,Oregon,92652,101553,108471,113326,116493,118460,119645,120346,120756,120994,121132,121211,121257,121283,121299
10,Florida,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697
11,New York,761413,815926,851946,871775,881692,886396,888573,889570,890023,890229,890322,890364,890384,890392,890396
12,Rhode Island,69247,69247,69247,69247,69247,69247,69247,69247,69247,69247,69247,69247,69247,69247,69247
13,Georgia,526066,526810,526825,526825,526825,526825,526825,526825,526825,526825,526825,526825,526825,526825,526825
14,New Hampshire,29737,34482,38067,40346,41639,42323,42673,42848,42935,42979,43000,43010,43015,43018,43019
15,North Carolina,425967,452174,464355,468799,470270,470742,470891,470939,470954,470958,470960,470960,470960,470960,470960
16,New Jersey,388420,391064,391285,391302,391304,391304,391304,391304,391304,391304,391304,391304,391304,391304,391304
17,Colorado,277869,279853,280407,280473,280485,280487,280487,280487,280487,280487,280487,280487,280487,280487,280487
18,Maryland,227973,233712,236578,237777,238295,238520,238615,238656,238674,238681,238685,238686,238687,238687,238687
19,Nevada,178527,178527,178527,178527,178527,178527,178527,178527,178527,178527,178527,178527,178527,178527,178527
20,Tennessee,428973,428973,428973,428973,428973,428973,428973,428973,428973,428973,428973,428973,428973,428973,428973
21,Hawaii,19372,20035,20691,21324,21929,22501,23037,23533,23989,24405,24780,25117,25417,25684,25919
22,Indiana,404935,404935,404935,404935,404935,404935,404935,404935,404935,404935,404935,404935,404935,404935,404935
23,Kentucky,215312,218700,219575,219729,219760,219766,219768,219768,219768,219768,219768,219768,219768,219768,219768
24,Minnesota,367218,367218,367218,367218,367218,367218,367218,367218,367218,367218,367218,367218,367218,367218,367218
25,Oklahoma,225453,225453,225453,225453,225453,225453,225453,225453,225453,225453,225453,225453,225453,225453,225453
26,Pennsylvania,472966,500241,514831,521504,524561,525947,526566,526845,526970,527026,527050,527062,527067,527069,527070
27,South Carolina,243573,246566,247019,247084,247093,247094,247095,247095,247095,247095,247095,247095,247095,247095,247095
28,District of Columbia,24645,26545,28285,29648,30601,31206,31566,31772,31886,31950,31984,32003,32013,32019,32022
29,Kansas,182845,182845,182845,182845,182845,182845,182845,182845,182845,182845,182845,182845,182845,182845,182845
30,Missouri,342418,342418,342418,342418,342418,342418,342418,342418,342418,342418,342418,342418,342418,342418,342418
31,Vermont,5669,6615,7582,8506,9329,10021,10572,10993,11305,11530,11690,11802,11880,11934,11971
32,Virginia,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043
33,Connecticut,147607,159590,165450,167761,168608,168908,169013,169050,169062,169067,169068,169069,169069,169069,169069
34,Iowa,252553,252553,252553,252553,252553,252553,252553,252553,252553,252553,252553,252553,252553,252553,252553
35,Louisiana,261329,261329,261329,261329,261329,261329,261329,261329,261329,261329,261329,261329,261329,261329,261329
36,Ohio,536194,546070,549273,549921,550078,550114,550122,550124,550125,550125,550125,550125,550125,550125,550125
37,Michigan,462443,474747,476998,477366,477425,477434,477436,477436,477436,477436,477436,477436,477436,477436,477436
38,South Dakota,88727,88727,88727,88727,88727,88727,88727,88727,88727,88727,88727,88727,88727,88727,88727
39,Arkansas,178854,178854,178854,178854,178854,178854,178854,178854,178854,178854,178854,178854,178854,178854,178854
40,Delaware,44112,45994,46380,46446,46457,46459,46459,46459,46459,46459,46459,46459,46459,46459,46459
41,Mississippi,172955,172955,172955,172955,172955,172955,172955,172955,172955,172955,172955,172955,172955,172955,172955
42,New Mexico,114731,114731,114731,114731,114731,114731,114731,114731,114731,114731,114731,114731,114731,114731,114731
43,North Dakota,86707,86707,86707,86707,86707,86707,86707,86707,86707,86707,86707,86707,86707,86707,86707
44,Wyoming,38223,38223,38223,38223,38223,38223,38223,38223,38223,38223,38223,38223,38223,38223,38223
45,Alaska,39345,39345,39345,39345,39345,39345,39345,39345,39345,39345,39345,39345,39345,39345,39345
46,Maine,15561,18296,21292,24223,26788,28818,30301,31320,31991,32422,32692,32861,32965,33029,33068
47,Alabama,284922,284922,284922,284922,284922,284922,284922,284922,284922,284922,284922,284922,284922,284922,284922
48,Idaho,118028,118028,118028,118028,118028,118028,118028,118028,118028,118028,118028,118028,118028,118028,118028
49,Montana,70892,70892,70892,70892,70892,70892,70892,70892,70892,70892,70892,70892,70892,70892,70892
50,Puerto Rico,60641,64484,67676,70226,72225,73765,74937,75819,76478,76968,77331,77599,77796,77941,78047
51,Virgin Islands,1774,1940,2128,2321,2498,2645,2756,2835,2888,2923,2945,2959,2968,2973,2976
52,Guam,7082,7157,7197,7218,7228,7233,7235,7236,7237,7237,7237,7237,7237,7238,7238
53,West Virginia,61140,65209,67596,68837,69473,69794,69954,70033,70073,70093,70102,70107,70109,70111,70111
54,Northern Mariana Islands,115,123,135,151,174,206,249,304,373,455,545,639,728,809,876
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
