id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,299056,302822,304606,305551,305909,306071,306146,306177,306191,306197,306199,306201,306201,306201,306201
1,Illinois,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375
2,California,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420
3,Arizona,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041
4,Massachusetts,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452
5,Wisconsin,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991
6,Texas,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789
7,Nebraska,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255
8,Utah,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118
9,Oregon,137414,140660,142872,144340,145210,145767,146117,146331,146466,146549,146600,146633,146652,146665,146672
10,Florida,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603
11,New York,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403
12,Rhode Island,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735
13,Georgia,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173
14,New Hampshire,61159,62372,63255,63693,63849,63952,63991,64009,64019,64023,64025,64026,64027,64027,64027
15,North Carolina,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535
16,New Jersey,650389,650389,650389,650389,650389,650389,650389,650389,650389,650389,650389,650389,650389,650389,650389
17,Colorado,383008,383008,383008,383008,383008,383008,383008,383008,383008,383008,383008,383008,383008,383008,383008
18,Maryland,336915,336915,336915,336915,336915,336915,336915,336915,336915,336915,336915,336915,336915,336915,336915
19,Nevada,268212,268212,268212,268212,268212,268212,268212,268212,268212,268212,268212,268212,268212,268212,268212
20,Tennessee,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847
21,Hawaii,25209,25781,26146,26374,26516,26604,26658,26691,26711,26724,26732,26736,26739,26741,26742
22,Indiana,605426,605426,605426,605426,605426,605426,605426,605426,605426,605426,605426,605426,605426,605426,605426
23,Kentucky,340778,340778,340778,340778,340778,340778,340778,340778,340778,340778,340778,340778,340778,340778,340778
24,Minnesota,452268,452268,452268,452268,452268,452268,452268,452268,452268,452268,452268,452268,452268,452268,452268
25,Oklahoma,365992,365992,365992,365992,365992,365992,365992,365992,365992,365992,365992,365992,365992,365992,365992
26,Pennsylvania,798438,798438,798438,798438,798438,798438,798438,798438,798438,798438,798438,798438,798438,798438,798438
27,South Carolina,409188,409188,409188,409188,409188,409188,409188,409188,409188,409188,409188,409188,409188,409188,409188
28,District of Columbia,34910,34924,34924,34924,34924,34924,34924,34924,34924,34924,34924,34924,34924,34924,34924
29,Kansas,268908,268908,268908,268908,268908,268908,268908,268908,268908,268908,268908,268908,268908,268908,268908
30,Missouri,457792,457792,457792,457792,457792,457792,457792,457792,457792,457792,457792,457792,457792,457792,457792
31,Vermont,10890,11694,12269,12661,12921,13088,13195,13263,13306,13332,13349,13359,13366,13370,13373
32,Virginia,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751
33,Connecticut,237815,237815,237815,237815,237815,237815,237815,237815,237815,237815,237815,237815,237815,237815,237815
34,Iowa,311695,311695,311695,311695,311695,311695,311695,311695,311695,311695,311695,311695,311695,311695,311695
35,Louisiana,380255,380255,380255,380255,380255,380255,380255,380255,380255,380255,380255,380255,380255,380255,380255
36,Ohio,853982,853982,853982,853982,853982,853982,853982,853982,853982,853982,853982,853982,853982,853982,853982
37,Michigan,594920,594920,594920,594920,594920,594920,594920,594920,594920,594920,594920,594920,594920,594920,594920
38,South Dakota,106716,106716,106716,106716,106716,106716,106716,106716,106716,106716,106716,106716,106716,106716,106716
