id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,339001,339959,340366,340463,340492,340501,340503,340503,340504,340504,340504,340504,340504,340504,340504
1,Illinois,1183569,1183569,1183569,1183569,1183569,1183569,1183569,1183569,1183569,1183569,1183569,1183569,1183569,1183569,1183569
2,California,3559311,3559311,3559311,3559311,3559311,3559311,3559311,3559311,3559311,3559311,3559311,3559311,3559311,3559311,3559311
3,Arizona,814528,814528,814528,814528,814528,814528,814528,814528,814528,814528,814528,814528,814528,814528,814528
4,Massachusetts,577980,577980,577980,577980,577980,577980,577980,577980,577980,577980,577980,577980,577980,577980,577980
5,Wisconsin,616018,616018,616018,616018,616018,616018,616018,616018,616018,616018,616018,616018,616018,616018,616018
6,Texas,2643463,2643463,2643463,2643463,2643463,2643463,2643463,2643463,2643463,2643463,2643463,2643463,2643463,2643463,2643463
7,Nebraska,200447,200447,200447,200447,200447,200447,200447,200447,200447,200447,200447,200447,200447,200447,200447
8,Utah,370084,370084,370084,370084,370084,370084,370084,370084,370084,370084,370084,370084,370084,370084,370084
9,Oregon,155319,158440,161395,163934,165936,167411,168443,169139,169598,169894,170085,170206,170282,170331,170361
10,Florida,1898223,1898223,1898223,1898223,1898223,1898223,1898223,1898223,1898223,1898223,1898223,1898223,1898223,1898223,1898223
11,New York,1624213,1624213,1624213,1624213,1624213,1624213,1624213,1624213,1624213,1624213,1624213,1624213,1624213,1624213,1624213
12,Rhode Island,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622
13,Georgia,1000822,1000822,1000822,1000822,1000822,1000822,1000822,1000822,1000822,1000822,1000822,1000822,1000822,1000822,1000822
14,New Hampshire,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893
15,North Carolina,855905,855905,855905,855905,855905,855905,855905,855905,855905,855905,855905,855905,855905,855905,855905
16,New Jersey,782833,782833,782833,782833,782833,782833,782833,782833,782833,782833,782833,782833,782833,782833,782833
17,Colorado,426198,426198,426198,426198,426198,426198,426198,426198,426198,426198,426198,426198,426198,426198,426198
18,Maryland,380436,380436,380436,380436,380436,380436,380436,380436,380436,380436,380436,380436,380436,380436,380436
19,Nevada,293029,293029,293029,293029,293029,293029,293029,293029,293029,293029,293029,293029,293029,293029,293029
20,Tennessee,772513,772513,772513,772513,772513,772513,772513,772513,772513,772513,772513,772513,772513,772513,772513
21,Hawaii,27642,27873,28056,28193,28296,28373,28432,28475,28508,28533,28551,28565,28575,28583,28589
22,Indiana,660071,660071,660071,660071,660071,660071,660071,660071,660071,660071,660071,660071,660071,660071,660071
23,Kentucky,402926,402926,402926,402926,402926,402926,402926,402926,402926,402926,402926,402926,402926,402926,402926
24,Minnesota,482978,482978,482978,482978,482978,482978,482978,482978,482978,482978,482978,482978,482978,482978,482978
25,Oklahoma,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023
