id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,179561,200530,221308,240309,256200,268740,278020,284599,289117,292142,294141,295445,296291,296837
1,Illinois,726304,726304,726304,726304,726304,726304,726304,726304,726304,726304,726304,726304,726304,726304
2,California,1301013,1391926,1465164,1518231,1553785,1576359,1590208,1598525,1603455,1606356,1608055,1609047,1609626,1609963
3,Arizona,328932,329419,329447,329448,329449,329449,329449,329449,329449,329449,329449,329449,329449,329449
4,Massachusetts,236761,247605,254125,257685,259526,260452,260911,261136,261247,261301,261327,261340,261347,261350
5,Wisconsin,411730,411730,411730,411730,411730,411730,411730,411730,411730,411730,411730,411730,411730,411730
6,Texas,1275017,1300947,1310524,1313783,1314860,1315212,1315327,1315365,1315377,1315381,1315382,1315383,1315383,1315383
7,Nebraska,128407,128407,128407,128407,128407,128407,128407,128407,128407,128407,128407,128407,128407,128407
8,Utah,195706,195706,195706,195706,195706,195706,195706,195706,195706,195706,195706,195706,195706,195706
9,Oregon,81852,89940,96458,101271,104597,106792,108196,109076,109621,109956,110160,110285,110361,110407
10,Florida,1002406,1003008,1003030,1003030,1003031,1003031,1003031,1003031,1003031,1003031,1003031,1003031,1003031,1003031
11,New York,679390,719668,751914,775167,790669,800473,806465,810052,812172,813415,814142,814565,814811,814954
12,Rhode Island,56723,56723,56723,56723,56723,56723,56723,56723,56723,56723,56723,56723,56723,56723
13,Georgia,474049,475937,476367,476489,476516,476524,476526,476526,476526,476526,476526,476526,476526,476526
14,New Hampshire,23077,25613,27638,29134,30177,30875,31329,31619,31802,31917,31989,32034,32061,32078
15,North Carolina,371658,375534,376603,376898,376980,377002,377008,377010,377010,377010,377011,377011,377011,377011
16,New Jersey,354811,374364,387440,395393,399878,402317,403612,404290,404644,404828,404923,404972,404998,405011
17,Colorado,248674,262230,268326,270876,271870,272256,272403,272460,272482,272490,272493,272494,272495,272495
18,Maryland,207442,216975,223081,226692,228730,229849,230455,230781,230955,231048,231098,231124,231138,231146
19,Nevada,152367,152496,152507,152508,152508,152508,152508,152508,152508,152508,152508,152508,152508,152508
20,Tennessee,374493,374493,374493,374493,374493,374493,374493,374493,374493,374493,374493,374493,374493,374493
21,Hawaii,18708,19379,20025,20642,21226,21772,22278,22742,23165,23547,23889,24195,24466,24706
22,Indiana,338977,338977,338977,338977,338977,338977,338977,338977,338977,338977,338977,338977,338977,338977
23,Kentucky,183225,184944,185258,185316,185327,185329,185329,185329,185329,185329,185329,185329,185329,185329
24,Minnesota,318763,318763,318763,318763,318763,318763,318763,318763,318763,318763,318763,318763,318763,318763
25,Oklahoma,197810,197829,197830,197830,197830,197830,197830,197830,197830,197830,197830,197830,197830,197830
26,Pennsylvania,396458,427076,444989,454251,458732,460830,461796,462238,462440,462531,462573,462592,462601,462605
27,South Carolina,223582,230232,234593,237249,238772,239617,240077,240326,240459,240530,240568,240589,240599,240605
28,District of Columbia,22376,23354,24074,24556,24857,25039,25145,25207,25242,25262,25274,25280,25284,25286
29,Kansas,159915,159915,159915,159915,159915,159915,159915,159915,159915,159915,159915,159915,159915,159915
30,Missouri,306390,306409,306409,306409,306409,306409,306409,306409,306409,306409,306409,306409,306409,306409
31,Vermont,4476,4809,5054,5232,5360,5451,5516,5561,5594,5616,5632,5643,5651,5657
32,Virginia,237835,237835,237835,237835,237835,237835,237835,237835,237835,237835,237835,237835,237835,237835
33,Connecticut,125490,134099,138900,141188,142194,142621,142799,142873,142904,142916,142922,142924,142925,142925
34,Iowa,230631,230631,230631,230631,230631,230631,230631,230631,230631,230631,230631,230631,230631,230631
35,Louisiana,232418,232419,232419,232419,232419,232419,232419,232419,232419,232419,232419,232419,232419,232419
36,Ohio,455293,482029,492242,495663,496756,497100,497208,497242,497252,497255,497256,497257,497257,497257
37,Michigan,416441,442644,456263,462676,465469,466669,467175,467388,467478,467515,467531,467537,467540,467541
38,South Dakota,80464,80464,80464,80464,80464,80464,80464,80464,80464,80464,80464,80464,80464,80464
39,Arkansas,157359,157359,157359,157359,157359,157359,157359,157359,157359,157359,157359,157359,157359,157359
40,Delaware,36571,37418,37774,37937,38006,38036,38049,38055,38057,38058,38059,38059,38059,38059
41,Mississippi,153270,153270,153270,153270,153270,153270,153270,153270,153270,153270,153270,153270,153270,153270
42,New Mexico,100624,101558,101650,101659,101660,101660,101660,101660,101660,101660,101660,101660,101660,101660
43,North Dakota,79252,79252,79252,79252,79252,79252,79252,79252,79252,79252,79252,79252,79252,79252
44,Wyoming,33305,33305,33305,33305,33305,33305,33305,33305,33305,33305,33305,33305,33305,33305
45,Alaska,34327,35517,35861,35957,35981,35987,35989,35989,35989,35989,35989,35989,35989,35989
46,Maine,12610,13693,14632,15423,16072,16595,17010,17334,17584,17777,17923,18035,18119,18183
47,Alabama,249524,249524,249524,249524,249524,249524,249524,249524,249524,249524,249524,249524,249524,249524
48,Idaho,101698,101698,101698,101698,101698,101698,101698,101698,101698,101698,101698,101698,101698,101698
49,Montana,62198,62198,62198,62198,62198,62198,62198,62198,62198,62198,62198,62198,62198,62198
50,Puerto Rico,55578,59437,62673,65349,67503,69209,70541,71569,72357,72955,73409,73750,74007,74200
51,Virgin Islands,1568,1593,1611,1623,1632,1638,1642,1645,1646,1648,1649,1649,1650,1650
52,Guam,6900,6945,6960,6965,6967,6968,6968,6968,6968,6968,6968,6968,6968,6968
53,West Virginia,52057,56842,60233,62452,63830,64657,65144,65427,65591,65685,65739,65770,65788,65798
54,Northern Mariana Islands,107,109,111,112,113,114,115,116,117,118,119,120,120,121
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
