id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,197675,209565,216148,219574,221305,222167,222593,222803,222906,222956,222981,222993,222999,223002,223004
1,Illinois,832951,832951,832951,832951,832951,832951,832951,832951,832951,832951,832951,832951,832951,832951,832951
2,California,1542200,1681966,1742011,1761249,1766796,1768345,1768775,1768893,1768926,1768935,1768937,1768938,1768938,1768938,1768938
3,Arizona,394512,394512,394512,394512,394512,394512,394512,394512,394512,394512,394512,394512,394512,394512,394512
4,Massachusetts,284982,309953,322781,327915,329797,330458,330688,330767,330794,330804,330807,330808,330809,330809,330809
5,Wisconsin,461367,461367,461367,461367,461367,461367,461367,461367,461367,461367,461367,461367,461367,461367,461367
6,Texas,1389847,1392739,1392817,1392819,1392819,1392819,1392819,1392819,1392819,1392819,1392819,1392819,1392819,1392819,1392819
7,Nebraska,146877,146877,146877,146877,146877,146877,146877,146877,146877,146877,146877,146877,146877,146877,146877
8,Utah,228129,228129,228129,228129,228129,228129,228129,228129,228129,228129,228129,228129,228129,228129,228129
9,Oregon,92863,102256,109731,115046,118529,120690,121986,122746,123187,123441,123586,123670,123717,123744,123760
10,Florida,1106396,1106396,1106396,1106396,1106396,1106396,1106396,1106396,1106396,1106396,1106396,1106396,1106396,1106396,1106396
11,New York,756733,772850,780618,783151,784109,784451,784574,784618,784634,784640,784642,784643,784643,784643,784643
12,Rhode Island,70818,70818,70818,70818,70818,70818,70818,70818,70818,70818,70818,70818,70818,70818,70818
13,Georgia,531593,531593,531593,531593,531593,531593,531593,531593,531593,531593,531593,531593,531593,531593,531593
14,New Hampshire,30256,35495,39458,41919,43261,43940,44272,44431,44506,44542,44559,44566,44570,44572,44573
15,North Carolina,428876,457320,470005,474315,475637,476029,476144,476178,476188,476191,476192,476192,476192,476192,476192
16,New Jersey,394376,416073,427044,431262,432771,433289,433463,433521,433541,433548,433550,433551,433551,433551,433551
17,Colorado,281936,283211,283615,283641,283646,283646,283647,283647,283647,283647,283647,283647,283647,283647,283647
18,Maryland,229546,235581,238756,240016,240563,240793,240889,240930,240947,240954,240957,240958,240958,240959,240959
19,Nevada,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310,181310
20,Tennessee,436262,436262,436262,436262,436262,436262,436262,436262,436262,436262,436262,436262,436262,436262,436262
