id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,102030,106887,111765,116525,121038,125195,128927,132200,135010,137381,139351,140968,142281,143339,144185
1,Illinois,372993,403556,432602,456999,475469,488363,496861,502249,505583,507614,508840,509576,510016,510278,510435
2,California,902663,930508,958855,986361,1011826,1034392,1053621,1069464,1082159,1092104,1099759,1105571,1109938,1113193,1115606
3,Arizona,236802,243481,250266,256787,262729,267883,272166,275599,278272,280306,281828,282950,283771,284367,284797
4,Massachusetts,149128,155286,161679,167931,173698,178733,182923,186271,188860,190812,192256,193308,194067,194610,194997
5,Wisconsin,193814,213404,224697,229929,232102,232964,233300,233429,233479,233498,233505,233508,233509,233510,233510
6,Texas,883527,918927,953726,986203,1015061,1039866,1060343,1076780,1089653,1099531,1107003,1112586,1116722,1119767,1121997
7,Nebraska,63380,69087,73624,76754,78712,79862,80512,80871,81068,81175,81232,81263,81280,81289,81294
8,Utah,102848,111543,118559,123537,126782,128774,129954,130636,131027,131249,131374,131445,131484,131507,131519
9,Oregon,41702,44191,46702,49189,51622,53967,56198,58294,60240,62025,63647,65107,66409,67562,68577
10,Florida,775094,798505,820875,840607,856878,869554,878993,885790,890565,893862,896112,897634,898658,899345,899804
11,New York,493298,504128,515108,525951,536440,546365,555567,563939,571423,578012,583731,588638,592805,596312,599242
12,Rhode Island,30458,32841,34899,36396,37352,37912,38223,38391,38480,38527,38552,38565,38571,38575,38577
13,Georgia,349206,359453,369570,378968,387262,394244,399892,404315,407691,410217,412079,413438,414420,415127,415634
14,New Hampshire,10197,10812,11447,12091,12730,13353,13947,14504,15016,15480,15895,16260,16578,16852,17086
15,North Carolina,257811,272309,285884,297864,307916,315996,322269,327010,330522,333083,334931,336254,337195,337862,338333
16,New Jersey,226493,234156,241818,249001,255338,260632,264858,268107,270536,272312,273590,274500,275143,275593,275908
17,Colorado,92774,101767,110940,119508,126873,132761,137199,140396,142625,144144,145162,145838,146284,146576,146766
18,Maryland,139329,143821,148287,152603,156671,160413,163777,166741,169306,171491,173328,174856,176113,177141,177975
19,Nevada,94371,99259,103574,106906,109220,110709,111622,112164,112481,112663,112768,112827,112861,112881,112892
20,Tennessee,243740,258444,270452,279069,284734,288233,290315,291526,292220,292615,292839,292966,293037,293077,293100
21,Hawaii,14552,15179,15814,16446,17060,17646,18195,18700,19157,19565,19925,20237,20507,20737,20931
22,Indiana,159811,175238,191152,206437,220086,231439,240335,246968,251726,255046,257316,258846,259869,260548,260996
23,Kentucky,94938,103446,111847,119560,126225,131676,135939,139156,141519,143220,144427,145275,145866,146276,146560
24,Minnesota,131411,142003,151282,158548,163751,167241,169479,170874,171727,172244,172554,172739,172850,172916,172956
25,Oklahoma,115089,123465,131171,137739,143028,147078,150049,152167,153642,154653,155339,155800,156110,156316,156453
26,Pennsylvania,197342,209806,223196,237137,251174,264848,277739,289520,299985,309047,316724,323105,328327,332545,335918
27,South Carolina,169479,175745,181389,186142,189950,192873,195047,196623,197747,198537,199089,199471,199735,199916,200040
28,District of Columbia,16663,17035,17390,17719,18012,18268,18485,18666,18813,18932,19027,19101,19160,19205,19241
29,Kansas,76007,81629,86425,90038,92508,94085,95050,95623,95959,96153,96265,96329,96366,96387,96400
30,Missouri,168963,180305,188911,194765,198455,200672,201964,202704,203123,203360,203493,203567,203609,203633,203646
31,Vermont,2031,2152,2308,2508,2764,3087,3489,3980,4571,5262,6049,6916,7838,8782,9710
32,Virginia,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730
33,Connecticut,66556,70288,74296,78323,82101,85422,88179,90358,92016,93240,94124,94752,95193,95501,95714
34,Iowa,114461,121335,126575,130087,132275,133570,134313,134732,134966,135096,135168,135208,135230,135242,135249
35,Louisiana,179494,183859,188010,191635,194588,196857,198522,199704,200523,201081,201456,201707,201874,201984,202057
36,Ohio,195148,211673,229551,247953,265942,282668,297500,310107,320442,328664,335051,339920,343579,346299,348305
37,Michigan,174130,188782,203640,217488,229401,238955,246192,251438,255121,257649,259357,260498,261256,261756,262085
38,South Dakota,37849,41188,42688,43165,43304,43344,43355,43358,43359,43359,43359,43359,43359,43359,43359
39,Arkansas,105084,111316,116454,120223,122776,124407,125412,126016,126375,126586,126710,126782,126824,126848,126863
40,Delaware,23816,24699,25523,26264,26914,27469,27935,28318,28629,28878,29076,29232,29354,29450,29524
41,Mississippi,114591,118972,121899,123580,124462,124902,125116,125219,125269,125292,125303,125309,125311,125313,125313
42,New Mexico,40831,45597,50086,53792,56532,58392,59583,60317,60759,61022,61176,61266,61319,61349,61367
43,North Dakota,36380,37664,37873,37899,37902,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903
