id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,337424,339793,341089,341828,342235,342460,342583,342650,342687,342708,342719,342725,342728,342730
1,Illinois,1172736,1172736,1172736,1172736,1172736,1172736,1172736,1172736,1172736,1172736,1172736,1172736,1172736,1172736
2,California,3527338,3527338,3527338,3527338,3527338,3527338,3527338,3527338,3527338,3527338,3527338,3527338,3527338,3527338
3,Arizona,806163,806163,806163,806163,806163,806163,806163,806163,806163,806163,806163,806163,806163,806163
4,Massachusetts,567764,567764,567764,567764,567764,567764,567764,567764,567764,567764,567764,567764,567764,567764
5,Wisconsin,611789,611789,611789,611789,611789,611789,611789,611789,611789,611789,611789,611789,611789,611789
6,Texas,2593816,2593816,2593816,2593816,2593816,2593816,2593816,2593816,2593816,2593816,2593816,2593816,2593816,2593816
7,Nebraska,198751,198751,198751,198751,198751,198751,198751,198751,198751,198751,198751,198751,198751,198751
8,Utah,366034,366034,366034,366034,366034,366034,366034,366034,366034,366034,366034,366034,366034,366034
9,Oregon,155580,157881,159606,160833,161675,162238,162608,162848,163004,163103,163167,163208,163234,163250
10,Florida,1863707,1863707,1863707,1863707,1863707,1863707,1863707,1863707,1863707,1863707,1863707,1863707,1863707,1863707
11,New York,1585435,1585435,1585435,1585435,1585435,1585435,1585435,1585435,1585435,1585435,1585435,1585435,1585435,1585435
12,Rhode Island,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145
13,Georgia,983747,983747,983747,983747,983747,983747,983747,983747,983747,983747,983747,983747,983747,983747
14,New Hampshire,73161,73161,73161,73161,73161,73161,73161,73161,73161,73161,73161,73161,73161,73161
15,North Carolina,840096,840096,840096,840096,840096,840096,840096,840096,840096,840096,840096,840096,840096,840096
16,New Jersey,764375,764375,764375,764375,764375,764375,764375,764375,764375,764375,764375,764375,764375,764375
17,Colorado,419812,419812,419812,419812,419812,419812,419812,419812,419812,419812,419812,419812,419812,419812
18,Maryland,375737,375737,375737,375737,375737,375737,375737,375737,375737,375737,375737,375737,375737,375737
19,Nevada,290671,290671,290671,290671,290671,290671,290671,290671,290671,290671,290671,290671,290671,290671
20,Tennessee,764008,764008,764008,764008,764008,764008,764008,764008,764008,764008,764008,764008,764008,764008
21,Hawaii,27566,27778,27943,28070,28168,28243,28300,28344,28378,28403,28422,28437,28448,28456
22,Indiana,654660,654660,654660,654660,654660,654660,654660,654660,654660,654660,654660,654660,654660,654660
23,Kentucky,396018,396018,396018,396018,396018,396018,396018,396018,396018,396018,396018,396018,396018,396018
24,Minnesota,478157,478157,478157,478157,478157,478157,478157,478157,478157,478157,478157,478157,478157,478157
25,Oklahoma,418318,418318,418318,418318,418318,418318,418318,418318,418318,418318,418318,418318,418318,418318
26,Pennsylvania,913912,913912,913912,913912,913912,913912,913912,913912,913912,913912,913912,913912,913912,913912
27,South Carolina,501277,501277,501277,501277,501277,501277,501277,501277,501277,501277,501277,501277,501277,501277
28,District of Columbia,39553,39553,39553,39553,39553,39553,39553,39553,39553,39553,39553,39553,39553,39553
29,Kansas,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215,293215
30,Missouri,491070,491070,491070,491070,491070,491070,491070,491070,491070,491070,491070,491070,491070,491070
31,Vermont,15093,15666,16088,16386,16590,16727,16817,16877,16915,16940,16957,16967,16974,16978
32,Virginia,561812,561812,561812,561812,561812,561812,561812,561812,561812,561812,561812,561812,561812,561812
33,Connecticut,273101,273101,273101,273101,273101,273101,273101,273101,273101,273101,273101,273101,273101,273101
34,Iowa,359344,359344,359344,359344,359344,359344,359344,359344,359344,359344,359344,359344,359344,359344
35,Louisiana,422287,422287,422287,422287,422287,422287,422287,422287,422287,422287,422287,422287,422287,422287
36,Ohio,952306,952306,952306,952306,952306,952306,952306,952306,952306,952306,952306,952306,952306,952306
37,Michigan,636269,636269,636269,636269,636269,636269,636269,636269,636269,636269,636269,636269,636269,636269
38,South Dakota,111165,111165,111165,111165,111165,111165,111165,111165,111165,111165,111165,111165,111165,111165
39,Arkansas,315230,315230,315230,315230,315230,315230,315230,315230,315230,315230,315230,315230,315230,315230
40,Delaware,84531,84531,84531,84531,84531,84531,84531,84531,84531,84531,84531,84531,84531,84531
41,Mississippi,290242,290242,290242,290242,290242,290242,290242,290242,290242,290242,290242,290242,290242,290242
42,New Mexico,182475,182475,182475,182475,182475,182475,182475,182475,182475,182475,182475,182475,182475,182475
43,North Dakota,99228,99228,99228,99228,99228,99228,99228,99228,99228,99228,99228,99228,99228,99228
44,Wyoming,53683,53683,53683,53683,53683,53683,53683,53683,53683,53683,53683,53683,53683,53683
45,Alaska,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393,57393
46,Maine,44176,44767,45190,45489,45698,45843,45944,46014,46062,46095,46117,46133,46144,46151
47,Alabama,485986,485986,485986,485986,485986,485986,485986,485986,485986,485986,485986,485986,485986,485986
48,Idaho,169150,169150,169150,169150,169150,169150,169150,169150,169150,169150,169150,169150,169150,169150
49,Montana,98641,98641,98641,98641,98641,98641,98641,98641,98641,98641,98641,98641,98641,98641
50,Puerto Rico,100124,101167,101976,102604,103085,103452,103731,103941,104100,104219,104309,104376,104427,104465
51,Virgin Islands,2599,2614,2624,2630,2634,2636,2637,2638,2639,2639,2640,2640,2640,2640
52,Guam,7719,7721,7722,7722,7723,7723,7723,7723,7723,7723,7723,7723,7723,7723
53,West Virginia,129364,129364,129364,129364,129364,129364,129364,129364,129364,129364,129364,129364,129364,129364
54,Northern Mariana Islands,143,143,143,143,143,143,143,143,143,143,143,143,143,143
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
