id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,140522,153944,166679,177644,186315,192716,197205,200238,202239,203536,204368,204898,205234,205447
1,Illinois,606106,619183,622152,622817,622959,622990,622997,622998,622998,622999,622999,622999,622999,622999
2,California,1082700,1151747,1227168,1303147,1374369,1436159,1486209,1524486,1552424,1572128,1585681,1594841,1600960,1605014
3,Arizona,288962,303156,313671,320470,324473,326703,327905,328543,328878,329053,329144,329192,329217,329230
4,Massachusetts,203126,218548,230198,237812,242323,244839,246196,246913,247290,247486,247588,247641,247668,247682
5,Wisconsin,323604,323604,323604,323604,323604,323604,323604,323604,323604,323604,323604,323604,323604,323604
6,Texas,1111859,1161705,1197834,1221760,1236594,1245425,1250557,1253496,1255166,1256110,1256642,1256942,1257111,1257205
7,Nebraska,96834,96834,96834,96834,96834,96834,96834,96834,96834,96834,96834,96834,96834,96834
8,Utah,158021,159264,159428,159452,159455,159455,159455,159455,159455,159455,159455,159455,159455,159455
9,Oregon,63001,70408,77585,83945,89149,93130,96023,98047,99424,100345,100952,101350,101609,101777
10,Florida,909859,939475,961660,976731,986311,992089,995481,997436,998550,999182,999538,999739,999852,999916
11,New York,589236,622840,652350,674824,690123,699752,705513,708856,710761,711835,712438,712774,712962,713067
12,Rhode Island,45566,48287,49728,50372,50638,50745,50787,50803,50809,50812,50813,50813,50813,50813
13,Georgia,434581,440764,443725,445077,445681,445949,446067,446119,446142,446152,446157,446159,446160,446160
14,New Hampshire,16611,19254,22023,24642,26887,28653,29949,30853,31460,31859,32116,32280,32385,32450
15,North Carolina,326510,342290,355528,366012,373912,379652,383710,386525,388451,389756,390636,391226,391621,391885
16,New Jersey,296911,315981,329146,336888,341012,343093,344114,344608,344846,344960,345014,345040,345053,345058
17,Colorado,190394,218179,237840,249286,255193,258026,259340,259939,260211,260333,260388,260413,260424,260429
18,Maryland,175634,186686,195769,202329,206631,209275,210835,211734,212245,212532,212694,212784,212834,212862
19,Nevada,128433,135229,139101,141042,141947,142355,142536,142616,142651,142666,142673,142676,142677,142678
20,Tennessee,318349,322172,323052,323244,323285,323293,323295,323296,323296,323296,323296,323296,323296,323296
21,Hawaii,17561,18405,19283,20178,21078,21966,22828,23653,24428,25148,25805,26399,26930,27399
22,Indiana,276721,296523,305899,309818,311357,311949,312175,312260,312293,312305,312310,312311,312312,312312
23,Kentucky,150619,160604,166143,168845,170079,170627,170866,170970,171015,171035,171043,171047,171048,171049
24,Minnesota,245636,260382,265800,267597,268166,268344,268399,268417,268422,268424,268424,268424,268424,268424
25,Oklahoma,163401,170456,173226,174176,174485,174585,174617,174627,174630,174631,174631,174632,174632,174632
