id,Country,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04
0,"Afghanistan",1528.73140805995,1610.88697149948,1696.09387022105,1783.56147348592,1878.1044583789,1980.67936690895,2078.9529300284,2180.18146715167,2283.58099875665,2391.70201218725,2503.99931873622,2613.62652272058,2726.13695658404,2841.49248505553,2959.59001784387,3080.24255013758,3203.3808823724,3329.22403154022,3457.76683644633,3589.09615873318,3723.07871999495,3859.58138195233,3999.08120455509,4141.60708110488,4287.19400936078,4435.88848302905,4587.7487742404,4742.84028905777,4901.22700098558,5062.97831224545,5228.15963774666,5396.85566291766,5569.17480118069,5745.18824985186,5924.97096821794,6108.60168516533,6296.16243085111,6487.73801376044,6683.41549380548,6883.28417127904,7087.43536070057,7295.96311139986,7508.96247051761,7726.5270104725,7948.75258045093,8175.73717161705,8407.58074774783,8644.38509084264,8886.25367823389,9133.29160996171,9385.60553801888,9643.30360597919,9906.49530232801,10175.2914825938,10449.8046579196,10730.1489153476,11016.4398421406,11308.7944591796,11607.3311633218,11912.1696763115,12223.4309952426,12541.2373443848,12865.7121276253,13196.9798908078,13535.1662770358,13880.3979458462,14232.8024915568,14592.5083603135,14959.6447647458,15334.3415950241,15716.7293252542,16106.9389145757,16505.10170229,16911.3492963463,17325.8134534687,17748.6259508219,18179.9184522048,18619.8223683263,19068.4687107338,19525.9879390368,19992.5098011666,20468.1631665055,20953.0758517751,21447.3744396397,21951.184090055,22464.6283445838,22987.8289239443,23520.9055187726,24063.9755736364,24617.1540643918,25180.553269033,25754.2825322315,26338.4480238125,26933.1524914561,27538.4950079558,28154.5707134043,28781.4705526985,29419.2810087741,30068.0838320313,30727.9557664604
1,"Albania",728.397427503709,753.676248549843,782.196455180837,808.754384284571,837.181188126557,866.441254357584,893.844733463557,921.290368148184,948.789639314124,976.731089942741,1004.98307497652,1033.05582769428,1061.386863635,1089.82882223932,1118.404864798,1147.01365865795,1175.66082809119,1204.37805355853,1233.16320649836,1262.0155746385,1290.93241667892,1319.91577492452,1348.97080124745,1378.09085168865,1407.27234174309,1436.51085578989,1465.80459602416,1495.1508459235,1524.5468718535,1553.99035316877,1583.47933098838,1613.01182866895,1642.58566297721,1672.19844227577,1701.84780220814,1731.53132327058,1761.24656575118,1790.99104440578,1820.76229277695,1850.55786222458,1880.37531403221,1910.21220374487,1940.06608069146,1969.93448801144,1999.81496279905,2029.70503364473,2059.60222271574,2089.50404820386,2119.40802725609,2149.31167695419,2179.2125153034,2209.10806198733,2238.99583923069,2268.873372366,2298.73819041057,2328.58782672893,2358.41981986541,2388.23171441054,2418.02106187825,2447.78542156528,2477.52236141338,2507.22945884739,2536.9043015891,2566.54448844505,2596.14763008345,2625.71134980342,2655.2332842985,2684.71108441267,2714.1424158891,2743.52496011026,2772.85641482799,2802.13449488124,2831.35693290083,2860.52148000057,2889.62590645472,2918.66800236138,2947.64557829174,2976.55646592501,3005.3985186687,3034.16961226393,3062.86764537553,3091.49054016638,3120.03624285574,3148.50272426132,3176.8879803247,3205.19003262001,3233.40692884548,3261.53674329791,3289.57757732964,3317.52755978803,3345.38484743736,3373.14762536277,3400.81410735645,3428.3825362858,3455.85118444352,3483.21835387964,3510.48237671541,3537.64161543906,3564.69446318341,3591.6393439854
2,"Algeria",3348.23610693259,3457.68226844477,3569.01410794235,3681.29810120822,3799.61826911648,3924.51117030968,4041.78669222368,4160.24230138581,4280.07428457415,4401.9219638126,4525.14732443666,4648.44032880389,4772.96603838244,4900.85673997892,5032.15377231267,5160.13801140467,5289.00350764839,5418.91505864884,5549.81357786932,5681.67829604026,5814.53004574784,5948.42687336704,6083.43775681009,6219.58873848507,6356.8804398661,6495.30210806161,6634.85398033615,6775.55214858627,6917.23561280156,7059.72080899159,7203.32404323562,7348.05462509932,7493.92448729764,7640.94739841463,7789.1375868632,7938.5074204422,8089.06661574381,8240.82193508513,8393.77768795363,8547.93809098895,8703.3085255171,8859.89503437685,9017.70299662879,9176.75063154154,9337.07191553197,9498.67873393037,9661.58320658341,9825.79745596947,9991.33343702792,10158.2029191785,10326.4176246136,10495.9894268906,10666.9305861442,10839.2539707357,11012.9731167433,11188.1021884623,11364.6559737157,11542.6499831351,11722.0995025029,11903.0183437105,12085.4204569608,12269.3199226608,12454.7309610538,12641.6679560474,12830.1454822043,13020.178322888,13211.7814743225,13404.9701316343,13599.7596565026,13796.1655376331,13994.2033512415,14193.8887188554,14395.2372541073,14598.2645793753,14802.9864411697,15009.4187086299,15217.5773725322,15427.478543463,15639.1384479861,15852.5734224021,16067.7999046044,16284.8344249866,16503.6935977293,16724.3941139312,16946.9527372845,17171.3863024906,17397.7117168339,17625.9459660152,17856.1061191305,18088.2093250426,18322.2728085852,18558.3138665441,18796.3498634671,19036.398227443,19278.4764460355,19522.6020625327,19768.7926726093,20017.0659214038,20267.4395008999,20519.9311474366
3,"Andorra",740.195182761,743.186755953058,746.100296450125,748.843422788825,751.648979711621,754.586633220731,756.622828166811,758.530306917623,760.301563651455,761.940749846101,763.41978067518,764.69652902469,765.867719588037,766.936076801309,767.905767158252,768.780978468101,769.570535762657,770.290620978528,770.946101084256,771.542191873936,772.084307533246,772.578089946687,773.028773223126,773.440054801879,773.815490653576,774.158422026257,774.471912222916,774.758668920315,775.02104731335,775.261219254669,775.48116498216,775.682674380362,775.867357863988,776.036670585053,776.19194012281,776.334373619441,776.465067335441,776.585017589753,776.695131864022,776.796238097851,776.889091355404,776.974380505412,777.052734548201,777.124728319706,777.190887442998,777.25169267484,777.307583942652,777.358964017589,777.406201816496,777.449635365692,777.48957448481,777.526303236358,777.560082149517,777.591150236593,777.619726824778,777.646013224718,777.670194252091,777.692439614181,777.712905174189,777.731734105272,777.749057944911,777.764997558605,777.779664020957,777.793159421666,777.805577603245,777.817004836547,777.827520439564,777.837197344439,777.846102617236,777.854297934542,777.86184002063,777.86878104854,777.875169008159,777.881048044081,777.886458765811,777.891438532624,777.896021715201,777.900239935974,777.904122289946,777.907695547612,777.91098434144,777.914011337279,777.916797391927,777.919361697979,777.921721917023,777.923894302099,777.92589381032,777.927734206443,777.929428158124,777.930987323536,777.932422431959,777.933743357916,777.934959189372,777.936078290476,777.937108359288,777.938056480882,777.938929176216,777.939732447089,777.940471817516,777.941152371791
4,"Angola",25.0641511820422,25.1225529987662,25.1742833803203,25.2182723773322,25.2532784442573,25.2938987089368,25.330745132457,25.3641345457962,25.3945824720978,25.4228587090714,25.4500556292029,25.4750997411033,25.4982510227783,25.5197603342245,25.5398360892909,25.5585966682643,25.5760042446547,25.5921870896547,25.6072523515856,25.6212841305889,25.6343465896331,25.6464951964231,25.6578003809747,25.6683232968548,25.6781177210861,25.6872325675305,25.6957143044274,25.7036079566972,25.7109544748439,25.7177915692454,25.7241543735439,25.7300758113382,25.7355866339654,25.7407153035954,25.7454882795447,25.7499302167085,25.7540640894226,25.7579112763809,25.7614916531127,25.7648237180403,25.7679246928348,25.7708106070425,25.7734963764195,25.7759958802098,25.7783220359861,25.7804868662765,25.7825015597817,25.7843765288385,25.7861214635346,25.7877453821102,25.7892566774391,25.7906631602789,25.7919720996403,25.793190260414,25.7943239383542,25.7953789925888,25.7963608758888,25.7972746628568,25.798125076161,25.7989165109424,25.7996530575259,25.8003385225596,25.80097644869,25.801570132872,25.8021226434077,25.8026368358036,25.8031153675291,25.8035607117504,25.8039751701132,25.8043608846374,25.804719848788,25.8050539177776,25.8053648181549,25.8056541567273,25.805923428866,25.8061740262338,25.8064072439779,25.8066242874235,25.8068262783031,25.807014260554,25.8071892057135,25.8073520179401,25.8075035386863,25.8076445510478,25.8077757838102,25.8078979152158,25.8080115764691,25.8081173549986,25.8082157974931,25.8083074127271,25.80839267419,25.8084720225335,25.8085458678488,25.8086145917863,25.8086785495278,25.8087380716221,25.8087934656938,25.8088450180327,25.8088929950736,25.8089376447733
5,"Antigua and Barbuda",24.1120484885284,24.1940092910415,24.2781495212053,24.3477498346276,24.4092766969421,24.474765653158,24.5356861273268,24.5916424637871,24.6436707521005,24.6924810295012,24.7394079532871,24.7832005746484,24.8242136544423,24.8627540187529,24.8990894945509,24.9333728820665,24.9655759763197,24.9958695813772,25.0243981027938,25.0512766056993,25.0765955728776,25.1004347403997,25.1228927284674,25.1440560585136,25.1640017268799,25.1828004724686,25.2005199099924,25.2172257896149,25.2329784634314,25.2478340052387,25.2618450905573,25.2750614690079,25.2875299869167,25.2992943999488,25.3103957555622,25.3208726507848,25.330761385041,25.3400960593015,25.3489086888685,25.3572293677184,25.3650863963006,25.3725063877195,25.3795143664285,25.3861338672477,25.3923870324118,25.3982946975218,25.4038764706991,25.4091508074335,25.4141350816448,25.4188456522356,25.423297924688,25.4275064087255,25.431484772514,25.4352458935272,25.4388019061411,25.4421642461537,25.445343692539,25.4483504066224,25.4511939688166,25.4538834130634,25.4564272591362,25.4588335429564,25.4611098450478,25.4632633172451,25.4653007077674,25.467228384764,25.4690523584302,25.4707783017845,25.4724115701899,25.4739572197001,25.4754200243043,25.4768044921401,25.4781148807386,25.4793552113619,25.48052928249,25.48164068251,25.4826928016552,25.4836888432432,25.4846318342525,25.4855246352817,25.4863699499259,25.4871703336073,25.4879282018936,25.4886458383336,25.4893254018397,25.4899689336458,25.4905783638637,25.4911555176643,25.491702121104,25.4922198066192,25.4927101182066,25.4931745163098,25.4936143824279,25.4940310234637,25.4944256758259,25.4947995092998,25.4951536307003,25.4954890873199,25.4958068701833,25.4961079171194
6,"Argentina",3914.81608799749,4079.98347242521,4250.97345460949,4427.68648101839,4618.84300290504,4822.16427995726,5017.86043006071,5217.63597472848,5426.2654528811,5643.31490008125,5856.81764785409,6073.49937458344,6295.37259903225,6522.15374313054,6753.45665478779,6988.99619064255,7228.82280066246,7473.41409046385,7722.33135925178,7975.1934870023,8232.87582649023,8495.40868570024,8762.84089812104,9035.18432230505,9312.4900499729,9594.82681670613,9882.26725150252,10174.8671590224,10472.7259273405,10775.9977749748,11084.7484599244,11399.0507636951,11718.983330519,12044.629684261,12376.076799625,12713.4139238953,13056.7327632481,13406.1293123835,13761.6984963833,14123.5279865152,14491.7080237825,14866.3308522795,15247.4901369019,15635.2805074711,16029.7973461286,16431.136597278,16839.3945167202,17254.6671730287,17677.0505525698,18106.6414267697,18543.5371280577,18987.8353665877,19439.6340977057,19899.0314312969,20366.1255551665,20841.0146695486,21323.7969443422,21814.5705316388,22313.4335673799,22820.4840690347,23335.8198476552,23859.5384316089,24391.7369972431,24932.5123021787,25481.9606198226,26040.1776739834,26607.2585709562,27183.2977221568,27768.3887574851,28362.6244407616,28966.0965857977,29578.8959718021,30201.112257232,30832.8338916096,31474.1480249426,32125.1404144781,32785.8953288016,33456.4954501166,34137.0217756216,34827.5535176552,35528.1680024155,36238.940567191,36959.9444561385,37691.2507147075,38432.9280828639,39185.0428873161,39947.658932971,40720.8373937715,41504.6367029782,42299.1124430048,43104.3172349495,43920.3006279913,44747.1089888332,45584.785391385,46433.3695068793,47292.8974946147,48163.4018935141,49044.9115146862,49937.4513351965,50841.0423932584
7,"Armenia",1714.97608282939,1790.12098164733,1857.92430587919,1919.19119324344,1978.49839340419,2037.62277676762,2088.35543027312,2136.74848199245,2183.34384610898,2228.71184467136,2272.68360630364,2314.75587862868,2356.02316108971,2396.6197640121,2436.62959633842,2476.06479506828,2514.9951865067,2553.62293254152,2591.98518950831,2630.11128663724,2668.02913905024,2705.77758837656,2743.39558673707,2780.89458264329,2818.28512063571,2855.57744557014,2892.78108797643,2929.90202186024,2966.94151735082,3003.90035156175,3040.77860873534,3077.57537283559,3114.28848486725,3150.91485276087,3187.45107832399,3223.89339298193,3260.23763944649,3296.47932616386,3332.61375305874,3368.63611056119,3404.54148198212,3440.32486586163,3475.98121183057,3511.50545718857,3546.89254940242,3582.13745639738,3617.23518082279,3652.18077466803,3686.96935126201,3721.59609370869,3756.05626160175,3790.34519789338,3824.45833500194,3858.39119981037,3892.1394177484,3925.69871639523,3959.06492877708,3992.23399621229,4025.20197071883,4057.96501707911,4090.51941464446,4122.86155889766,4154.98796276587,4186.89525770783,4218.5801946037,4250.03964446564,4281.27059897639,4312.27017086291,4343.03559411603,4373.56422406596,4403.85353732049,4433.90113157142,4463.70472527478,4493.26215721094,4522.5713859297,4551.63048908517,4580.43766266488,4608.99122011767,4637.28959138475,4665.33132183826,4693.11507113133,4720.63961196392,4747.90382876845,4774.90671631917,4801.64737826938,4828.12502562048,4854.33897512651,4880.28864763846,4905.97356639177,4931.3933552412,4956.54773684654,4981.43653081305,5006.05965179017,5030.41710753218,5054.50899692433,5078.33550797784,5101.89691579734,5125.19358052388,5148.22594525695,5170.99453395854
8,"Australia",6705.5832671563,6717.51824455002,6728.90459441537,6739.82990853517,6750.97461023196,6762.31484431973,6772.0218143686,6781.2951106785,6790.13339992641,6798.70640257188,6806.98643742996,6814.89577875771,6822.60018222576,6830.21448204879,6837.70768674791,6844.74077185983,6851.54937887956,6858.16959766892,6864.60301348314,6870.85663463776,6876.94094553317,6882.86930529562,6888.65577211247,6894.31088845966,6899.84221961279,6905.25547971421,6910.55487485752,6915.74487776961,6920.82598064988,6925.79937718856,6930.67549621712,6935.45818363516,6940.15097902795,6944.75727832881,6949.28028978494,6953.72295157801,6958.08793476815,6962.37764203203,6966.59419358794,6970.73953366514,6974.81549099669,6978.82382914438,6982.76623133925,6986.64440088171,6990.46004808336,6994.21462712799,6997.90951834338,7001.54603330501,7005.12541618039,7008.64884847337,7012.11745526922,7015.53231119845,7018.89444652834,7022.20485410341,7025.46449359607,7028.67429394497,7031.83515437604,7034.94794591299,7038.01351008803,7041.03265799207,7044.00617683343,7046.93483144279,7049.81936568177,7052.66050385712,7055.4589520353,7058.21539921051,7060.93051833499,7063.60496720439,7066.23938916808,7068.83441373611,7071.39065713213,7073.90872283239,7076.38920207602,7078.83267442607,7081.23970837308,7083.61086176644,7085.94668221416,7088.2477074527,7090.514465686,7092.74747589554,7094.94724812491,7097.11428374225,7099.24907568383,7101.35210868348,7103.42385949042,7105.46479707664,7107.47538283396,7109.45607076143,7111.40730764115,7113.32953320108,7115.22318026945,7117.08867492136,7118.92643661826,7120.73687834104,7122.52040671727,7124.2774221433,7126.00831890166,7127.71348527411,7129.3933036508,7131.04815063552
9,"Austria",15190.7180979925,15239.0550291326,15285.5195131224,15329.7442528481,15375.4076819702,15422.4910650483,15463.2513344625,15502.3956308202,15540.92285025,15578.8048520993,15613.4851449226,15646.3292153167,15678.1380732389,15708.9167749624,15738.6480682401,15767.2891071734,15794.8763691872,15821.5715199909,15847.3639234504,15872.2566553711,15896.3782443446,15919.7686242827,15942.4693271194,15964.5042761787,15985.899662754,16006.6831408678,16026.8826188181,16046.5227685692,16065.6270745907,16084.220062511,16102.3202393676,16119.9452076387,16137.1114406816,16153.8344490865,16170.1290910535,16186.0094654228,16201.4888711187,16216.5798843421,16231.2943280778,16245.6432460126,16259.6371972453,16273.2862750383,16286.6001352639,16299.5880266715,16312.2588159579,16324.6210083202,16336.6827717254,16348.4519590116,16359.9361347182,16371.1426051944,16382.0784320544,16392.7504456027,16403.1652576787,16413.3292736829,16423.2487037378,16432.9295731141,16442.3777319432,16451.5988642586,16460.598496018,16469.3820018276,16477.9546112539,16486.3214147349,16494.4873690854,16502.457302614,16510.235919877,16517.827806094,16525.2374312503,16532.4691539033,16539.527224733,16546.4157898959,16553.1388941963,16559.7004840866,16566.1044105098,16572.3544315977,16578.4542152373,16584.4073415169,16590.2173050642,16595.8875172849,16601.4213085138,16606.8219300821,16612.0925563081,16617.2362864172,16622.2561463943,16627.1550907757,16631.9360043828,16636.6017040026,16641.1549400168,16645.5983979844,16649.9347001784,16654.1664070803,16658.296018834,16662.3259766606,16666.2586642369,16670.0964090386,16673.8414836489,16677.496107036,16681.0624457981,16684.5426153789,16687.9386812536,16691.2526600874
