id,Country,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
0,"Afghanistan",24224.4798784482,24963.9785954756,25685.2065962028,26405.7701328525,27107.0163976192,27768.9428706005,28445.2917003159,29118.6879398614,29805.665222316,30512.7494777692,31233.1368980609,31954.093585211,32687.6900006526,33424.4892714893,34143.218566642,34851.8392150216,35548.1855191551,36240.5329741417,36943.4280931827,37656.4304723287,38380.1224468224,39114.379574411,39855.2032155264,40595.0688467789,41331.3996725355,42058.2962303791,42774.0419027488,43485.4022466722,44197.1515056046,44914.7142676982,45641.5124869452,46376.5718974258,47117.245094987,47860.141431283,48600.5084498495,49334.1404532248,50060.2155597423,50779.6497990722,51496.0325276583,52214.1620549058,52937.0041122598,53665.7697969243,54399.5896754799,55135.6684049693,55870.4532124885,56600.8268303077,57324.6911660193,58041.9157127401,58754.4902140703,59465.2938124602,60177.2721401565,60892.319202089,61610.5419038379,62330.5155269201,63049.8007960607,63765.6736398963,64476.0399079494,65180.1098471812,65878.5025556118,66573.0203658311,67265.9390383265,67959.0909614933,68653.2983041649,69348.1211420445,70042.038953176,70733.0182915457,71419.1775357338,72099.3538438199,72773.4455572478,73442.3740463804,74107.6735530427,74770.924801383,75433.1833896788,76094.6173656249,76754.4921781093,77411.4432971302,78063.9395598641,78710.7832862476,79351.4681854376,79986.285933994,80616.1682999829,81242.3164356415,81865.7551645428,82486.9800216116,83105.8003033763,83721.4234301731,84332.7400376464,84938.6954460773,85538.6218994285,86132.4257459013,86720.5717754003,87303.8807055656,87883.2201286238,88459.1961200078,89031.9510445991,89601.1314535292,90166.0243097255,90725.8066246564,91279.8186028992,91827.7665791225
1,"Albania",1452.10777503496,1488.26160366364,1523.06404919069,1555.73328023263,1588.84140416465,1621.2705609486,1652.85113690695,1683.70248971593,1714.155198244,1744.00767782801,1773.2779194561,1802.02781195132,1830.30526746314,1858.09119204611,1885.41019067311,1912.28833098809,1938.74316939382,1964.78512661317,1990.43172613133,2015.69882161883,2040.599878795,2065.14744230958,2089.35460936785,2113.23345998699,2136.79521721683,2160.050611693,2183.0099811299,2205.68304276237,2228.07898782324,2250.20655924055,2272.07406064237,2293.68934402911,2315.05984907384,2336.19262905403,2357.09436443425,2377.77137762656,2398.22965426949,2418.47486019128,2438.51235626368,2458.34721360025,2477.98422888944,2497.42793833004,2516.68263087498,2535.75236112172,2554.64096168003,2573.35205485904,2591.88906384598,2610.2552234197,2628.4535901712,2646.4870522377,2664.35833859631,2682.07002793284,2699.62455709448,2717.02422914431,2734.27122103782,2751.36759093593,2768.31528516816,2785.11614486131,2801.77191224818,2818.28423666938,2834.65468028119,2850.88472348216,2866.97577007048,2882.92915214366,2898.74613475163,2914.42792031397,2929.97565281156,2945.3904217625,2960.67326599175,2975.82517720361,2990.84710336575,3005.73995191313,3020.50459277996,3035.14186126724,3049.65256075338,3064.03746525497,3078.29732184447,3092.43285293136,3106.44475841297,3120.33371770099,3134.10039162945,3147.74542424954,3161.26944451667,3174.67306787478,3187.95689774265,3201.12152690703,3214.16753882683,3227.09550885276,3239.90600536641,3252.59959084278,3265.17682283981,3277.63825491874,3289.98443749844,3302.21591864726,3314.33324481535,3326.33696151052,3338.22761392053,3350.00574748459,3361.67190841656,3373.22664418258
2,"Algeria",10798.4282962669,10896.7528505306,10994.6905153256,11092.1238846032,11188.8615429993,11284.7632565624,11379.6225897204,11473.6570354533,11566.5057207465,11657.9235297531,11748.3820335184,11837.6902079608,11925.6290895016,12012.6806564584,12098.8596701686,12184.1651622498,12268.5899598649,12352.1077243998,12434.7053435064,12516.399485111,12597.1860259661,12677.081964229,12756.1255790771,12834.3260435265,12911.7052655234,12988.3019952203,13064.1238793303,13139.1781871171,13213.4724706857,13287.0153467179,13359.8180424956,13431.8935127927,13503.254397255,13573.9145488824,13643.8876108696,13713.1854561,13781.8201438051,13849.8030326402,13917.1435234792,13983.851140516,14049.9355684827,14115.4066453238,14180.274296183,14244.5483525699,14308.2384225484,14371.3538974709,14433.9038495768,14495.8970242084,14557.3419431477,14618.2468753454,14678.6198689423,14738.4688755073,14797.8017343504,14856.6261530368,14914.9496870318,14972.7797226169,15030.1234715133,15086.9879743978,15143.3801041885,15199.3065768853,15254.77396374,15309.7886969057,15364.357077582,15418.4852824515,15472.1793616936,15525.4452379761,15578.288706768,15630.7154381284,15682.7309798439,15734.340761173,15785.5500966074,15836.3641896645,15886.7881361769,15936.8269269451,15986.485450176,16035.7684935123,16084.6807457468,16133.2267988002,16181.4111499117,16229.2382039638,16276.7122758445,16323.8375927536,16370.6182964058,16417.0584451222,16463.1620157992,16508.9329057831,16554.374934689,16599.4918461741,16644.2873096931,16688.7649222563,16732.9282101712,16776.7806307522,16820.3255739855,16863.5663641448,16906.5062613563,16949.1484631192,16991.4961057836,17033.552265995,17075.3199621059,17116.8021555596
3,"Andorra",855.250660175999,857.617203434999,860.106350762236,862.701096194611,863.437328319495,864.033942413008,864.627047903278,865.237531499362,865.862264407082,866.510448534095,867.183019906788,867.881334298324,868.607357710171,869.363918721092,870.128712476202,870.822164012813,871.436518254722,871.963392772659,872.39477068716,872.812960757478,873.224212616355,873.628355932759,874.024003800477,874.409625142255,874.783533937495,875.14388037981,875.48864365338,875.815624838136,876.122436455302,876.407649564662,876.673594341942,876.923094231234,877.159519580206,877.386789698533,877.60506660447,877.81422575069,878.01414938843,878.204784062772,878.386150281181,878.558352998693,878.721592998596,878.876179251129,879.022542331665,879.161248987004,879.292962467206,879.41826684801,879.537639519282,879.651419809612,879.759776035784,879.862877249987,879.960906924148,880.054063246515,880.142556690112,880.226607012095,880.306439616165,880.382281203492,880.454354630433,880.522872883517,880.588032073798,880.650005999242,880.708948859374,880.764999417568,880.81828686463,880.868938540004,880.917079802219,880.962833239347,881.006317828551,881.04764817267,881.086933844583,881.124278874859,881.159781423449,881.193533682071,881.225622060473,881.256127716967,881.285127374609,881.312694046572,881.338897597099,881.363805048786,881.387480535201,881.4099852575,881.431377476795,881.451712546398,881.471042982153,881.489418567515,881.50688648816,881.523491488748,881.539276041839,881.554280515977,881.568543326417,881.582101054016,881.594988535096,881.607238928768,881.618883772767,881.629953044218,881.640475225379,881.65047737288,881.659985188728,881.669023091336,881.677614284915,881.685780825732
4,"Angola",137.140951411778,145.113090901081,152.58330232541,160.886478149874,169.313856255349,178.162679967061,187.315013569759,196.876735987807,206.714870026395,217.006609793755,227.627360968198,237.9555130808,248.566793725058,259.134048472255,270.026670167115,281.265603780241,292.856896822962,304.808359413811,317.123894094553,329.804651485005,342.847573795069,356.256441387739,370.036995137323,384.181394426319,398.692345351648,413.639681867779,429.038705055907,444.941094318366,461.365302983319,478.32973604372,495.853814662047,513.958297716038,532.665677451971,552.000679012838,571.990880859209,592.666357672921,614.059708502912,636.207736018572,659.150781820445,682.926115682482,707.573286031151,733.130571351057,759.638305231653,787.139095332568,815.677952550555,845.302401076882,876.062558506774,908.01117222615,941.203594727403,975.697793582929,1011.55435938059,1048.83633966585,1087.60912465281,1127.94100861236,1169.90325282642,1213.57052398574,1259.02103205594,1306.33665946603,1355.6030900324,1406.90993955769,1460.35089136935,1516.02384183016,1574.0310631734,1634.47938182267,1697.48037397644,1763.15059828968,1831.61186406505,1902.99146835877,1977.42245053041,2055.04382697382,2136.00083514613,2220.44518869202,2308.53534476617,2400.43678456178,2496.32230781081,2596.37234156931,2700.77526286166,2809.72773489467,2923.435056328,3042.11152096543,3165.98078511421,3295.27624647374,3430.24143376389,3571.13041007221,3718.20819016925,3871.75117186304,4032.04758133807,4199.39793229377,4374.11549857771,4556.52679992199,4746.97210037045,4945.8059189458,5153.39755208449,5370.13160756153,5596.40854985107,5832.64525642934,6079.2755845204,6336.75094738757,6605.54089911442,6886.133726661
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",30191.305498953,31708.3745336376,33309.5730384209,35015.1309465634,36837.7383341342,38762.4204519426,40791.9315487762,42921.8281652271,45167.2844282851,47541.6334129086,50051.3960506942,52705.3300405483,55507.1385393614,58460.0227128058,61571.7075775202,64850.533653652,68306.9803408194,71950.2835090495,75788.4516647513,79829.5586319732,84081.3741195962,88552.4765155075,93252.3298356441,98190.4258242291,103376.167138845,108818.417233403,114525.685575992,120506.343578328,126768.576929315,133320.391765288,140169.385129509,147322.486427826,154785.842039521,162564.706676922,170663.407624426,179085.261325923,187832.430984104,196905.775763619,206304.682990776,216026.929191052,226068.576546552,236423.880880316,247085.211804686,258042.973779814,269285.53900108,280799.205862242,292568.187609297,304574.637134861,316798.705599996,329218.631404683,341810.85988211,354550.193704042,367409.975505586,380362.301943448,393378.26559794,406428.219915735,419482.061053833,432509.520566655,445480.463179976,458365.183667755,471134.696770496,483761.013883792,496217.400481927,508478.608970858,520521.082608217,532323.127266052,543865.048910203,555129.255683623,566100.324470075,576765.032747068,587112.357424052,597133.443142204,606821.543127162,616171.936122507,625181.823183541,633850.20820374,642177.766009845,650166.701715458,657820.604787739,665144.300973124,672143.704865505,678825.675506929,685197.877007425,691268.645775409,697046.865576346,702541.851293134,707763.241952234,712720.903307895,717424.840044398,721885.117463208,726111.79236682,730114.852731166,733904.165670073,737489.433134461,740880.154751591,744085.597192047,747114.769450644,749976.40343884,752678.939307597,755230.514948289
7,"Armenia",15740.8912669621,16195.8776890597,16644.9463401867,17069.9137466242,17506.6388370793,17945.5663479436,18375.4274303055,18777.6502970372,19156.81076299,19528.3317345276,19893.4007224913,20250.493311564,20597.8685391771,20931.807542539,21252.0141580243,21559.6565504509,21858.1274784528,22148.2767306393,22429.1001312884,22699.5878522827,22959.6640598691,23209.9449811088,23451.264056476,23684.2218469945,23909.1058407017,24125.7785353901,24334.2215552144,24534.6964102004,24727.6611498914,24913.5139174401,25092.5092838792,25264.8109731375,25430.5747942299,25589.9945606833,25743.3265994194,25890.8414669753,26032.7785115206,26169.3286635726,26300.6637127734,26426.9628428399,26548.4182997919,26665.2247954934,26777.5683362413,26885.619504464,26989.5360135102,27089.4695675401,27185.5716895372,27277.9928830546,27366.8786806154,27452.3668598667,27534.5877950305,27613.666307268,27689.723388173,27762.8767218256,27833.2401637216,27900.9228609391,27966.0290086859,28028.6583321827,28088.9067961269,28146.8669851331,28202.628115132,28256.2759009165,28307.8925222379,28357.5567627105,28405.344265849,28451.3277670419,28495.5772209645,28538.1598448767,28579.1401617919,28618.5800911554,28656.5390786716,28693.0742277805,28728.2404068925,28762.0903289705,28794.6746192139,28826.0418879686,28856.2388146995,28885.3102353393,28913.2992230511,28940.2471587281,28966.1937946218,28991.1773161399,29015.2344045037,29038.4002995128,29060.7088600237,29082.1926203616,29102.8828428294,29122.8095677135,29142.0016619936,29160.4868669363,29178.2918440494,29195.442218863,29211.9626224492,29227.8767309916,29243.2073038162,29257.9762201013,29272.2045142376,29285.9124097132,29299.1193514819,29311.8440369027
8,"Australia",7299.60539004139,7305.37230728055,7310.43388577181,7315.13478185707,7319.88469321865,7324.44402521165,7328.80740254682,7333.02955083084,7337.07770969486,7340.99019305063,7344.76536344366,7348.41776853544,7351.93956044567,7355.3377612467,7358.62543947595,7361.8057567575,7364.88106437137,7367.85582233905,7370.73563408066,7373.52489234307,7376.22671240112,7378.84477562211,7381.38271282314,7383.84389487339,7386.23140379353,7388.54816702743,7390.79702122542,7392.98065378782,7395.10161349071,7397.16231561405,7399.16505342403,7401.1120149371,7403.00528272484,7404.84683746109,7406.63856296832,7408.38225437931,7410.07962354449,7411.73230201918,7413.34184530096,7414.90973744331,7416.43739517871,7417.92617138,7419.37735833677,7420.79219107587,7422.17185046365,7423.51746607564,7424.83011887882,7426.11084377729,7427.36063202811,7428.58043351254,7429.77115887161,7430.93368151798,7432.06883953593,7433.1774374752,7434.2602480419,7435.3180136927,7436.35144813917,7437.36123776817,7438.34804298254,7439.31249946654,7440.25521938064,7441.17679249006,7442.07778723082,7442.95875171696,7443.82021469234,7444.66268643028,7445.48665958416,7446.29260999182,7447.08099743633,7447.85226636587,7448.60684657498,7449.34515384938,7450.06759057658,7450.77454632421,7451.46639838791,7452.14351231052,7452.80624237432,7453.45493206776,7454.08991452814,7454.7115129617,7455.32004104234,7455.91580329021,7456.49909543123,7457.07020473878,7457.62941035841,7458.17698361658,7458.71318831439,7459.23828100698,7459.75251126959,7460.25612195085,7460.74934941409,7461.23242376738,7461.70556908277,7462.16900360545,7462.62293995334,7463.06758530762,7463.50314159465,7463.92980565986,7464.3477694339,7464.75722009157
9,"Austria",17087.3046200475,17111.7407415617,17135.3857121573,17159.1328864076,17182.0689544833,17205.3332143846,17227.9847284236,17249.842637684,17270.4080489652,17291.2379078729,17310.4640052467,17329.6539547051,17348.3952263138,17366.6039315312,17384.231668796,17401.4359702614,17418.2263049819,17434.6389704462,17450.6342930339,17466.2121407173,17481.3469106439,17496.048229902,17510.3337531162,17524.2535768292,17537.7730498254,17550.9629991973,17563.8050584247,17576.304999331,17588.4743656083,17600.3276534779,17611.8709396311,17623.1102346258,17634.0497583799,17644.6962577835,17655.0569257639,17665.1409300301,17674.9574075871,17684.5149817018,17693.8198190929,17702.8805215501,17711.7019898337,17720.2905126333,17728.6524148886,17736.7937150319,17744.7199306339,17752.4365499602,17759.9490343057,17767.2629225862,17774.3836855163,17781.3166950254,17788.0671008303,17794.6398189427,17801.039548282,17807.2709038572,17813.3382668388,17819.2459907564,17824.9983172167,17830.5993670242,17836.0531511618,17841.363593985,17846.534529746,17851.5696987733,17856.4727372022,17861.2471747716,17865.8964343093,17870.4238385289,17874.8326179155,17879.1259180921,17883.3067997032,17887.3782472109,17891.343165949,17895.2043840171,17898.9646548166,17902.6266590841,17906.193005669,17909.6662325635,17913.0488082231,17916.3431335773,17919.5515442915,17922.6763131953,17925.7196524519,17928.6837153884,17931.570597998,17934.3823405393,17937.1209287089,17939.7882950595,17942.3863203906,17944.9168350732,17947.3816203311,17949.7824095555,17952.1208896356,17954.3987022919,17956.6174453692,17958.7786740736,17960.8839021388,17962.9346029345,17964.932210532,17966.8781207447,17968.7736921366,17970.6202470212
