id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,126620,133309,137522,140152,141791,142812,143448,143844,144091,144245,144340,144400,144437,144460,144475
1,Illinois,558490,613525,663458,706837,742260,773415,799380,821442,840194,855959,869330,880604,890116,898146,904912
2,California,1019979,1064785,1107105,1146922,1184311,1219363,1252174,1282841,1311466,1338151,1362997,1386106,1407578,1427509,1445993
3,Arizona,271474,284823,297579,309698,321176,332016,342227,351821,360813,369224,377074,384387,391187,397500,403351
4,Massachusetts,184277,194088,202980,210613,216790,222201,226677,230465,233672,236358,238631,240542,242151,243507,244648
5,Wisconsin,324008,363867,397796,426314,450073,469729,485892,499120,509902,518662,525760,531499,536131,539864,542870
6,Texas,1051487,1107961,1157937,1201950,1240608,1274485,1304112,1329977,1352522,1372148,1389212,1404033,1416896,1428049,1437714
7,Nebraska,96819,109900,121735,132303,141648,149841,156969,163129,168423,172951,176807,180078,182846,185181,187147
8,Utah,148217,164984,180337,194244,206742,217896,227789,236516,244176,250872,256702,261763,266143,269924,273182
9,Oregon,55652,60304,63984,66877,69149,70930,72327,73421,74278,74949,75474,75885,76206,76457,76654
10,Florida,874663,902620,926996,947235,964226,978458,990362,1000324,1008652,1015614,1021433,1026294,1030355,1033747,1036580
11,New York,554644,581841,612739,646967,684990,727122,773684,825024,881466,943329,1010904,1084444,1164154,1250175,1342568
12,Rhode Island,42001,46038,49968,53827,57365,60799,64025,67065,69945,72645,75186,77570,79801,81890,83840
13,Georgia,422283,438749,453988,468047,480987,492873,503769,513739,522847,531154,538720,545604,551858,557536,562684
14,New Hampshire,14158,15668,16982,18118,19099,19945,20674,21301,21841,22305,22703,23045,23339,23591,23807
15,North Carolina,307679,324998,342438,359941,377454,394926,412303,429534,446570,463363,479868,496044,511854,527262,542240
16,New Jersey,273002,293291,316273,341822,370216,401662,436346,474449,516112,561439,610484,663237,719616,779461,842526
17,Colorado,157593,181715,202879,221272,237165,250833,262540,272533,281037,288256,294370,299539,303903,307582,310681
18,Maryland,163150,173218,183608,194278,205198,216339,227666,239143,250732,262392,274083,285764,297394,308931,320336
19,Nevada,117878,125259,131001,135434,138846,141467,143479,145021,146202,147106,147798,148326,148731,149040,149276
20,Tennessee,303597,325973,348001,369463,390291,410412,429770,448318,466022,482856,498808,513874,528056,541369,553830
21,Hawaii,16707,17049,17275,17405,17482,17528,17555,17571,17580,17586,17589,17591,17592,17593,17593
22,Indiana,239998,268333,296393,323989,349757,374961,398875,421673,443458,464080,483662,502186,519673,536169,551692
23,Kentucky,134792,147976,159614,169814,178717,186461,193178,198988,204003,208323,212038,215229,217965,220310,222317
24,Minnesota,212168,246601,280150,312425,343149,372110,399153,424188,447176,468127,487094,504157,519425,533016,545064
25,Oklahoma,149117,160562,169570,176600,182067,186310,189597,192140,194105,195622,196793,197696,198392,198929,199342
26,Pennsylvania,262488,284040,304978,324997,342923,360096,375871,390525,404199,416823,428560,439430,449491,458814,467435
27,South Carolina,193185,200253,206053,210785,214639,217773,220319,222386,224063,225423,226525,227418,228141,228726,229201
28,District of Columbia,18759,19499,20256,21029,21793,22571,23349,24130,24916,25702,26490,27280,28069,28859,29648
29,Kansas,119413,131042,139028,144460,148143,150636,152321,153459,154226,154744,155093,155329,155488,155595,155667
30,Missouri,237551,259840,277362,291009,301592,309778,316094,320960,324704,327581,329791,331487,332788,333786,334551
31,Vermont,2773,2938,3015,3050,3067,3074,3078,3079,3080,3080,3080,3081,3081,3081,3081
32,Virginia,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262
33,Connecticut,89763,98020,106160,113818,121072,127928,134391,140476,146196,151564,156596,161306,165709,169822,173658
34,Iowa,182820,209659,233010,252993,269897,284062,295838,305562,313548,320077,325394,329713,333211,336039,338322
35,Louisiana,202677,207580,211651,214572,216748,218359,219549,220429,221079,221560,221915,222178,222372,222515,222621
36,Ohio,287404,319602,345936,367308,384594,398542,409775,418806,426057,431875,436537,440271,443261,445653,447567
37,Michigan,272597,297016,311156,319252,323878,326519,328027,328887,329378,329658,329818,329909,329961,329991,330007
39,Arkansas,130972,135763,139347,141545,142928,143831,144393,144755,144984,145130,145223,145282,145319,145343,145358
40,Delaware,28223,29721,31171,32506,33747,34899,35965,36952,37864,38707,39484,40202,40863,41472,42033
41,Mississippi,132880,139027,144352,148938,152877,156253,159141,161606,163709,165499,167022,168317,169417,170350,171142
42,New Mexico,63174,71094,78046,84096,89335,93851,97730,101051,103887,106303,108357,110100,111578,112829,113886
46,Maine,8772,9600,10183,10592,10879,11079,11220,11318,11387,11435,11468,11492,11509,11520,11528
47,Alabama,215170,225442,234124,241415,247521,252624,256881,260428,263378,265830,267866,269556,270957,272119,273081
