id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,360291,363932,366189,367579,368434,368960,369283,369482,369604,369680,369726,369754,369772,369782,369789
1,Illinois,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801
2,California,3661744,3672417,3681423,3688203,3692731,3696568,3699138,3701094,3702624,3703656,3704486,3705083,3705514,3705853,3706091
3,Arizona,838702,839267,839359,839373,839376,839376,839376,839376,839376,839376,839376,839376,839376,839376,839376
4,Massachusetts,625877,632666,637809,641209,643384,644908,645887,646550,646991,647283,647479,647608,647695,647753,647791
5,Wisconsin,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945
6,Texas,2778922,2792354,2798957,2802172,2803737,2804498,2804869,2805049,2805137,2805179,2805200,2805210,2805215,2805217,2805218
7,Nebraska,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667
8,Utah,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713
9,Oregon,163519,164953,166209,167320,168169,168896,169503,169991,170403,170742,171020,171252,171443,171601,171732
10,Florida,2036668,2059347,2077647,2091519,2102211,2110421,2116720,2121556,2125265,2128112,2130295,2131970,2133254,2134240,2134995
11,New York,1837550,1865338,1886946,1903060,1915196,1924318,1931164,1936307,1940167,1943065,1945239,1946871,1948095,1949014,1949703
12,Rhode Island,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775
13,Georgia,1054009,1059170,1061550,1062635,1063130,1063355,1063458,1063504,1063526,1063535,1063540,1063542,1063543,1063543,1063543
14,New Hampshire,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374
15,North Carolina,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528
16,New Jersey,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481
17,Colorado,457136,462407,467099,471394,474756,477710,480246,482337,484146,485676,486962,488063,488993,489780,490449
18,Maryland,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343
19,Nevada,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616
20,Tennessee,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792
21,Hawaii,29608,29608,29608,29608,29608,29608,29608,29608,29608,29608,29608,29608,29608,29608,29608
22,Indiana,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099
23,Kentucky,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055
24,Minnesota,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097
25,Oklahoma,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971
