id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,287586,298326,304788,308664,310990,312384,313220,313721,314021,314201,314309,314374,314412,314435,314449
1,Illinois,1061342,1091181,1113534,1130708,1143140,1152610,1159619,1164842,1168754,1171658,1173828,1175444,1176648,1177546,1178215
2,California,2952881,3181744,3377514,3541141,3677854,3791769,3886375,3964814,4029719,4083350,4127609,4164099,4194158,4218902,4239260
3,Arizona,661723,702867,735644,760793,780152,795041,806451,815196,821887,827004,830915,833902,836184,837926,839256
4,Massachusetts,462222,490638,513101,531364,545177,556276,564895,571635,576938,581066,584303,586832,588807,590352,591559
5,Wisconsin,566358,582098,593590,601952,608025,612427,615615,617921,619587,620792,621661,622289,622743,623070,623306
6,Texas,2108416,2238589,2348890,2441680,2519313,2583959,2637579,2681907,2718453,2748516,2773201,2793438,2810009,2823564,2834642
7,Nebraska,181703,186278,189404,191533,192982,193966,194635,195089,195397,195606,195747,195843,195909,195953,195983
8,Utah,322575,339239,353552,365561,375627,384054,391083,396937,401805,405846,409199,411976,414276,416179,417753
9,Oregon,132148,138001,142475,145874,148456,150415,151901,153027,153881,154528,155018,155389,155670,155882,156043
10,Florida,1553186,1625394,1684443,1731080,1768019,1797303,1820438,1838726,1853163,1864556,1873543,1880629,1886215,1890618,1894087
11,New York,1216111,1289701,1348244,1393288,1428045,1454880,1475530,1491431,1503659,1513059,1520283,1525833,1530095,1533369,1535882
12,Rhode Island,104805,108689,110920,112197,112928,113346,113585,113721,113799,113844,113869,113884,113892,113897,113899
13,Georgia,808011,862348,908033,946130,977705,1003737,1025105,1042583,1056837,1068433,1077849,1085482,1091663,1096662,1100701
14,New Hampshire,56092,60412,64158,67382,70148,72520,74550,76285,77767,79031,80108,81026,81807,82472,83038
15,North Carolina,663511,710636,752335,790467,823823,853780,880342,903835,924701,943114,959390,973755,986415,997572,1007393
16,New Jersey,618760,648200,671968,690595,705216,716705,725704,732755,738274,742593,745970,748610,750674,752288,753548
17,Colorado,373279,386658,397929,407274,415025,421455,426778,431185,434829,437842,440331,442386,444084,445485,446642
18,Maryland,323045,339580,352810,363346,371715,378346,383591,387733,391001,393577,395605,397202,398458,399446,400223
19,Nevada,259624,271884,282263,291239,298673,305026,310364,314853,318644,321823,324498,326745,328631,330214,331542
20,Tennessee,680362,711417,736095,755577,770882,782859,792201,799472,805118,809498,812890,815516,817547,819117,820330
21,Hawaii,24318,24954,25399,25690,25884,26013,26099,26156,26194,26219,26236,26247,26254,26259,26262
22,Indiana,586798,612697,632906,648581,660694,670024,677195,682695,686908,690131,692595,694478,695916,697013,697851
23,Kentucky,323884,344702,361300,374442,384798,392927,399286,404250,408117,411124,413461,415275,416681,417772,418617
24,Minnesota,445278,455537,463757,470327,475568,479741,483061,485698,487792,489454,490771,491815,492643,493298,493817
25,Oklahoma,350666,369068,382012,391048,397334,401695,404715,406804,408248,409245,409933,410408,410736,410962,411118
26,Pennsylvania,765694,809958,848415,882343,911103,936241,957843,976429,992478,1006251,1018104,1028287,1037029,1044536,1050976
27,South Carolina,378775,404699,427422,447023,463862,478321,490685,501244,510242,517899,524406,529928,534612,538580,541941
28,District of Columbia,32820,32820,32820,32820,32820,32820,32820,32820,32820,32820,32820,32820,32820,32820,32820
29,Kansas,256031,265407,272635,278040,282101,285151,287437,289151,290434,291395,292115,292654,293057,293359,293584
30,Missouri,448272,462192,472051,479005,483902,487346,489767,491467,492660,493497,494085,494497,494786,494988,495130
31,Vermont,9674,10072,10301,10429,10491,10527,10546,10555,10561,10564,10565,10566,10566,10566,10567
32,Virginia,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839
33,Connecticut,224218,234516,242209,248421,252967,256526,259232,261289,262872,264074,264994,265696,266231,266640,266952
34,Iowa,305039,313177,320041,325711,330396,334271,337467,340103,342275,344063,345535,346746,347742,348561,349234
35,Louisiana,366227,379681,387151,391287,393576,394843,395543,395930,396144,396262,396328,396364,396384,396395,396401
36,Ohio,820185,858252,885274,904358,917803,927258,933898,938557,941824,944114,945718,946841,947628,948179,948565
37,Michigan,580980,591971,597604,600483,601955,602708,603092,603289,603390,603441,603467,603481,603487,603491,603493
38,South Dakota,105131,106931,108213,109125,109771,110229,110553,110783,110945,111060,111141,111198,111238,111267,111287
39,Arkansas,268566,279593,286107,289941,292193,293516,294291,294746,295013,295169,295261,295314,295346,295364,295375
40,Delaware,69023,72013,74195,75726,76804,77565,78100,78477,78742,78929,79060,79152,79217,79263,79295
41,Mississippi,248628,256307,261088,264054,265893,267031,267736,268172,268442,268608,268711,268775,268815,268839,268854
42,New Mexico,162602,169322,174938,179515,183253,186305,188789,190812,192457,193794,194881,195762,196478,197059,197530
43,North Dakota,95378,95378,95378,95378,95378,95378,95378,95378,95378,95378,95378,95378,95378,95378,95378
44,Wyoming,49225,50724,51700,52333,52743,53008,53180,53291,53362,53409,53438,53458,53470,53478,53483
45,Alaska,51157,51157,51157,51157,51157,51157,51157,51157,51157,51157,51157,51157,51157,51157,51157
46,Maine,32752,35293,37265,38724,39812,40625,41230,41681,42017,42268,42454,42593,42696,42773,42830
47,Alabama,421357,442674,459783,473430,484266,492837,499595,504911,509084,512356,514917,516921,518487,519711,520667
48,Idaho,154701,158909,162138,164528,166303,167625,168606,169334,169875,170277,170575,170796,170960,171081,171171
49,Montana,88734,90253,90943,91256,91397,91461,91490,91504,91510,91512,91514,91514,91514,91514,91515
50,Puerto Rico,84816,84816,84816,84816,84816,84816,84816,84816,84816,84816,84816,84816,84816,84816,84816
51,Virgin Islands,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166
52,Guam,7457,7457,7457,7457,7457,7457,7457,7457,7457,7457,7457,7457,7457,7457,7457
53,West Virginia,105219,105219,105219,105219,105219,105219,105219,105219,105219,105219,105219,105219,105219,105219,105219
54,Northern Mariana Islands,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
