id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,347976,349561,350248,350547,350677,350734,350759,350770,350775,350777,350778,350778,350778,350778
1,Illinois,1200938,1200938,1200938,1200938,1200938,1200938,1200938,1200938,1200938,1200938,1200938,1200938,1200938,1200938
2,California,3614715,3619748,3620985,3621294,3621371,3621390,3621395,3621396,3621397,3621397,3621397,3621397,3621397,3621397
3,Arizona,829822,831542,832098,832280,832339,832359,832365,832367,832368,832368,832368,832368,832368,832368
4,Massachusetts,595627,596998,597287,597348,597362,597365,597365,597365,597365,597365,597365,597365,597365,597365
5,Wisconsin,622444,622444,622444,622444,622444,622444,622444,622444,622444,622444,622444,622444,622444,622444
6,Texas,2714079,2721468,2723587,2724200,2724379,2724431,2724446,2724450,2724451,2724452,2724452,2724452,2724452,2724452
7,Nebraska,203279,203279,203279,203279,203279,203279,203279,203279,203279,203279,203279,203279,203279,203279
8,Utah,375669,375669,375669,375669,375669,375669,375669,375669,375669,375669,375669,375669,375669,375669
9,Oregon,158570,159088,159284,159359,159388,159399,159403,159405,159406,159406,159406,159406,159406,159406
10,Florida,1961027,1967399,1969115,1969582,1969710,1969745,1969755,1969757,1969758,1969758,1969758,1969758,1969758,1969758
11,New York,1717525,1725371,1727339,1727839,1727966,1727998,1728007,1728009,1728009,1728010,1728010,1728010,1728010,1728010
12,Rhode Island,129277,129277,129277,129277,129277,129277,129277,129277,129277,129277,129277,129277,129277,129277
13,Georgia,1032028,1037491,1039977,1041113,1041633,1041870,1041979,1042028,1042051,1042062,1042066,1042068,1042069,1042070
14,New Hampshire,77252,77252,77252,77252,77252,77252,77252,77252,77252,77252,77252,77252,77252,77252
15,North Carolina,875903,875903,875903,875903,875903,875903,875903,875903,875903,875903,875903,875903,875903,875903
16,New Jersey,819042,819042,819042,819042,819042,819042,819042,819042,819042,819042,819042,819042,819042,819042
17,Colorado,439413,440343,440536,440577,440586,440588,440588,440588,440588,440588,440588,440588,440588,440588
18,Maryland,388666,388666,388666,388666,388666,388666,388666,388666,388666,388666,388666,388666,388666,388666
19,Nevada,296822,296822,296822,296822,296822,296822,296822,296822,296822,296822,296822,296822,296822,296822
20,Tennessee,785242,785242,785242,785242,785242,785242,785242,785242,785242,785242,785242,785242,785242,785242
21,Hawaii,28189,28189,28189,28189,28189,28189,28189,28189,28189,28189,28189,28189,28189,28189
22,Indiana,668308,668308,668308,668308,668308,668308,668308,668308,668308,668308,668308,668308,668308,668308
23,Kentucky,411917,411917,411917,411917,411917,411917,411917,411917,411917,411917,411917,411917,411917,411917
24,Minnesota,492108,492108,492108,492108,492108,492108,492108,492108,492108,492108,492108,492108,492108,492108
25,Oklahoma,429432,429432,429432,429432,429432,429432,429432,429432,429432,429432,429432,429432,429432,429432
26,Pennsylvania,955743,955743,955743,955743,955743,955743,955743,955743,955743,955743,955743,955743,955743,955743
