id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,327970,333299,337183,340012,342071,343570,344661,345454,346031,346451,346756,346978,347139,347257,347342
1,Illinois,1159612,1169595,1175202,1178343,1180104,1181090,1181642,1181952,1182125,1182222,1182277,1182307,1182324,1182334,1182339
2,California,3487035,3565877,3636104,3698805,3754820,3804688,3849083,3888544,3923593,3954697,3982279,4006723,4028373,4047538,4064497
3,Arizona,796327,811965,824017,833268,840352,845768,849903,853057,855461,857292,858685,859746,860553,861168,861635
4,Massachusetts,555567,568148,577979,585513,591313,595771,599195,601825,603844,605394,606583,607495,608195,608732,609144
5,Wisconsin,606667,612734,617450,621108,623944,626141,627841,629156,630173,630959,631566,632036,632398,632678,632895
6,Texas,2567217,2643727,2710193,2767739,2817384,2860079,2896700,2928037,2954801,2977621,2997049,3013569,3027603,3039513,3049615
7,Nebraska,195681,197757,199388,200668,201670,202456,203070,203550,203925,204219,204448,204627,204766,204876,204961
8,Utah,360619,367059,372627,377387,381466,384954,387934,390477,392647,394496,396072,397414,398556,399529,400356
9,Oregon,150182,153732,156874,159650,162102,164263,166168,167846,169321,170619,171759,172761,173641,174413,175090
10,Florida,1819889,1859156,1888376,1910056,1926117,1938000,1946785,1953274,1958065,1961601,1964210,1966135,1967554,1968601,1969373
11,New York,1528814,1573043,1606308,1631226,1649850,1663749,1674108,1681823,1687565,1691835,1695010,1697371,1699125,1700428,1701397
12,Rhode Island,121140,123443,125244,126619,127672,128478,129095,129567,129928,130203,130414,130575,130697,130791,130863
13,Georgia,962601,986397,1006175,1022554,1036080,1047227,1056394,1063923,1070098,1075157,1079299,1082687,1085457,1087720,1089569
14,New Hampshire,70307,72486,74281,75756,76966,77957,78768,79431,79972,80413,80774,81067,81307,81502,81660
15,North Carolina,819468,847772,874537,899007,921902,943058,962588,980671,997324,1012681,1026821,1039823,1051777,1062754,1072829
16,New Jersey,742714,762389,777824,789880,799274,806582,812258,816662,820076,822721,824769,826354,827580,828529,829263
17,Colorado,411943,419312,425858,431583,436605,441004,444855,448225,451172,453747,455997,457963,459679,461177,462484
18,Maryland,370149,377393,383466,388540,392774,396302,399240,401684,403716,405403,406805,407968,408933,409734,410398
