id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,140256,148434,153642,156946,159041,160369,161210,161744,162082,162296,162432,162517,162572,162606,162628
1,Illinois,636553,693388,737760,774149,801673,823774,841002,854463,865073,873342,879829,884904,888872,891979,894407
2,California,1094626,1153266,1205108,1250814,1291038,1326377,1357378,1384537,1408302,1429075,1447217,1463048,1476854,1488886,1499367
3,Arizona,291604,307465,322704,337069,350598,363341,375309,386539,397059,406902,416099,424683,432685,440138,447073
4,Massachusetts,201766,214502,225135,234498,242091,248631,254111,258707,262600,265860,268608,270919,272861,274495,275868
5,Wisconsin,370323,408811,439450,463610,482530,497264,508688,517517,524321,529555,533574,536657,539020,540830,542215
6,Texas,1124105,1187674,1244054,1293897,1337839,1376478,1410376,1440053,1465990,1488622,1508344,1525509,1540434,1553399,1564653
7,Nebraska,113266,125707,135325,142693,148302,152552,155759,158174,159988,161348,162366,163129,163699,164125,164443
8,Utah,171815,191358,208842,224321,237910,249749,259996,268815,276368,282808,288281,292917,296834,300136,302914
9,Oregon,62467,67448,71372,74445,76851,78733,80205,81356,82254,82957,83505,83933,84267,84528,84732
10,Florida,924067,957099,985129,1008127,1027063,1042677,1055517,1066083,1074771,1081912,1087782,1092604,1096565,1099819,1102491
11,New York,586447,611143,633045,651976,668355,682555,694832,705453,714634,722567,729419,735337,740445,744855,748660
12,Rhode Island,48211,52566,56266,59300,61786,63828,65498,66864,67979,68889,69631,70236,70728,71129,71455
13,Georgia,442421,460106,475980,490192,502887,514205,524276,533223,541159,548190,554411,559910,564767,569052,572831
14,New Hampshire,16920,18947,20601,21946,23040,23927,24646,25228,25699,26080,26388,26637,26839,27001,27132
15,North Carolina,330928,351060,370463,389096,406934,423961,440166,455546,470106,483854,496806,508981,520402,531094,541086
16,New Jersey,299263,318696,336105,351286,364535,376112,386196,394981,402624,409270,415045,420060,424414,428191,431468
17,Colorado,191024,217027,237510,253538,266024,275718,283223,289020,293492,296936,299586,301623,303189,304391,305315
18,Maryland,178352,190739,202124,212549,222067,230734,238607,245741,252193,258017,263265,267987,272231,276039,279453
19,Nevada,130764,139859,147000,152579,156924,160300,162920,164949,166519,167733,168671,169395,169954,170386,170719
20,Tennessee,333950,357229,377277,395628,411332,425306,437565,448264,457682,465903,473098,479390,484882,489680,493867
21,Hawaii,17180,17456,17626,17725,17783,17817,17838,17850,17857,17861,17863,17865,17865,17866,17866
22,Indiana,309043,568774,1381994,3182432,5089880,5974764,6234705,6300404,6316365,6320202,6321123,6321344,6321397,6321409,6321412
23,Kentucky,152992,168198,181302,192534,202122,210278,217192,223040,227973,232128,235622,238555,241015,243077,244803
24,Minnesota,261894,301890,336929,367268,393295,415442,434159,449885,463032,473978,483060,490575,496778,501888,506091
25,Oklahoma,168841,182852,193724,202117,208573,213527,217320,220220,222435,224124,225411,226393,227140,227709,228142
26,Pennsylvania,301197,330454,356343,380857,402024,421465,438880,454427,468475,481014,492267,502351,511368,519444,526665
27,South Carolina,203734,212036,218927,224627,229335,233218,236416,239047,241209,242986,244445,245642,246623,247428,248088
28,District of Columbia,19678,19678,19678,19678,19678,19678,19678,19678,19678,19678,19678,19678,19678,19678,19678
29,Kansas,134848,146990,156822,164503,170516,175228,178907,181781,184022,185770,187132,188193,189020,189663,190164
30,Missouri,270953,294890,312932,326454,336552,344075,349668,353820,356898,359179,360867,362117,363042,363726,364231
31,Vermont,3349,3533,3643,3704,3733,3749,3758,3762,3765,3766,3766,3767,3767,3767,3767
32,Virginia,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787,210787
33,Connecticut,101712,110094,117106,122808,127385,131117,134125,136561,138529,140119,141403,142440,143277,143953,144498
34,Iowa,208952,231791,249832,263940,274889,283337,289824,294787,298575,301460,303653,305319,306583,307541,308267
35,Louisiana,214586,222114,226677,229429,231088,232088,232691,233054,233273,233405,233484,233532,233561,233578,233588
36,Ohio,338579,376004,404942,427210,444296,457376,467371,474998,480811,485239,488610,491174,493125,494608,495735
37,Michigan,320907,347259,361865,369931,374383,376839,378193,378940,379352,379579,379705,379774,379812,379833,379844
39,Arkansas,142160,148347,151822,153766,154853,155461,155801,155991,156097,156156,156189,156208,156218,156224,156227
40,Delaware,30594,32069,33240,34134,34819,35346,35749,36059,36296,36477,36616,36723,36804,36867,36915
41,Mississippi,140705,146672,151265,154788,157486,159549,161125,162328,163245,163944,164476,164882,165191,165426,165605
42,New Mexico,76754,86180,94701,102152,108659,114346,119290,123588,127313,130539,133328,135737,137815,139606,141149
46,Maine,10025,10883,11477,11888,12172,12368,12504,12598,12662,12707,12738,12759,12774,12784,12791
47,Alabama,229393,240692,249934,257462,263577,268535,272548,275792,278411,280523,282226,283598,284702,285591,286307
