id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,364414,366916,368457,369405,369989,370347,370568,370703,370787,370838,370869,370889,370901,370908
1,Illinois,1243696,1246747,1247923,1248376,1248550,1248617,1248643,1248653,1248657,1248658,1248659,1248659,1248659,1248659
2,California,3669713,3678671,3686039,3690635,3694556,3697332,3699304,3700919,3702003,3702852,3703489,3703934,3704289,3704540
3,Arizona,842290,844382,846035,847283,848231,848959,849512,849934,850256,850501,850689,850831,850940,851023
4,Massachusetts,635481,641869,645650,648288,650057,651204,651988,652501,652845,653074,653226,653327,653395,653440
5,Wisconsin,634133,634133,634133,634133,634133,634133,634133,634133,634133,634133,634133,634133,634133,634133
6,Texas,2790516,2793496,2794302,2794520,2794579,2794595,2794599,2794600,2794601,2794601,2794601,2794601,2794601,2794601
7,Nebraska,208424,208424,208424,208424,208424,208424,208424,208424,208424,208424,208424,208424,208424,208424
8,Utah,384562,384562,384562,384562,384562,384562,384562,384562,384562,384562,384562,384562,384562,384562
9,Oregon,165364,166827,168221,169349,170333,171207,171943,172586,173144,173623,174039,174398,174708,174977
10,Florida,2065392,2087871,2105518,2120005,2131693,2141145,2148799,2154982,2159983,2164024,2167290,2169929,2172061,2173783
11,New York,1872550,1895197,1910125,1921077,1928929,1934421,1938399,1941206,1943210,1944639,1945653,1946377,1946892,1947259
12,Rhode Island,136937,137916,138530,138927,139180,139342,139446,139512,139555,139582,139599,139610,139618,139622
13,Georgia,1061123,1067526,1073084,1077056,1080758,1083587,1085879,1087892,1089395,1090707,1091767,1092603,1093328,1093892
14,New Hampshire,83027,83027,83027,83027,83027,83027,83027,83027,83027,83027,83027,83027,83027,83027
15,North Carolina,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528
16,New Jersey,896652,896652,896652,896652,896652,896652,896652,896652,896652,896652,896652,896652,896652,896652
17,Colorado,463233,468034,472605,476168,479239,481929,484131,486029,487646,489000,490158,491139,491967,492672
18,Maryland,408044,408044,408044,408044,408044,408044,408044,408044,408044,408044,408044,408044,408044,408044
19,Nevada,303061,303061,303061,303061,303061,303061,303061,303061,303061,303061,303061,303061,303061,303061
20,Tennessee,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792
21,Hawaii,29814,29814,29814,29814,29814,29814,29814,29814,29814,29814,29814,29814,29814,29814
22,Indiana,684020,684020,684020,684020,684020,684020,684020,684020,684020,684020,684020,684020,684020,684020
23,Kentucky,425024,425024,425024,425024,425024,425024,425024,425024,425024,425024,425024,425024,425024,425024
24,Minnesota,515058,515058,515058,515058,515058,515058,515058,515058,515058,515058,515058,515058,515058,515058
25,Oklahoma,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971
26,Pennsylvania,1013731,1013731,1013731,1013731,1013731,1013731,1013731,1013731,1013731,1013731,1013731,1013731,1013731,1013731
27,South Carolina,549199,549199,549199,549199,549199,549199,549199,549199,549199,549199,549199,549199,549199,549199
28,District of Columbia,44175,44175,44175,44175,44175,44175,44175,44175,44175,44175,44175,44175,44175,44175
29,Kansas,302988,302988,302988,302988,302988,302988,302988,302988,302988,302988,302988,302988,302988,302988
30,Missouri,580080,580080,580080,580080,580080,580080,580080,580080,580080,580080,580080,580080,580080,580080
31,Vermont,18820,18820,18820,18820,18820,18820,18820,18820,18820,18820,18820,18820,18820,18820
32,Virginia,615366,615366,615366,615366,615366,615366,615366,615366,615366,615366,615366,615366,615366,615366
33,Connecticut,305210,305210,305210,305210,305210,305210,305210,305210,305210,305210,305210,305210,305210,305210
34,Iowa,349714,349714,349714,349714,349714,349714,349714,349714,349714,349714,349714,349714,349714,349714
35,Louisiana,443069,443069,443069,443069,443069,443069,443069,443069,443069,443069,443069,443069,443069,443069
36,Ohio,1011622,1011622,1011622,1011622,1011622,1011622,1011622,1011622,1011622,1011622,1011622,1011622,1011622,1011622
37,Michigan,723700,723700,723700,723700,723700,723700,723700,723700,723700,723700,723700,723700,723700,723700
38,South Dakota,117244,117244,117244,117244,117244,117244,117244,117244,117244,117244,117244,117244,117244,117244
39,Arkansas,329929,329929,329929,329929,329929,329929,329929,329929,329929,329929,329929,329929,329929,329929
40,Delaware,94062,94062,94062,94062,94062,94062,94062,94062,94062,94062,94062,94062,94062,94062
41,Mississippi,304616,304616,304616,304616,304616,304616,304616,304616,304616,304616,304616,304616,304616,304616
42,New Mexico,191048,191048,191048,191048,191048,191048,191048,191048,191048,191048,191048,191048,191048,191048
43,North Dakota,102583,102583,102583,102583,102583,102583,102583,102583,102583,102583,102583,102583,102583,102583
44,Wyoming,56046,56046,56046,56046,56046,56046,56046,56046,56046,56046,56046,56046,56046,56046
45,Alaska,62161,62161,62161,62161,62161,62161,62161,62161,62161,62161,62161,62161,62161,62161
46,Maine,49850,49850,49850,49850,49850,49850,49850,49850,49850,49850,49850,49850,49850,49850
47,Alabama,514391,514391,514391,514391,514391,514391,514391,514391,514391,514391,514391,514391,514391,514391
48,Idaho,179428,179428,179428,179428,179428,179428,179428,179428,179428,179428,179428,179428,179428,179428
49,Montana,104128,104128,104128,104128,104128,104128,104128,104128,104128,104128,104128,104128,104128,104128
