id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,266726,274203,278727,281458,283106,284101,284701,285063,285281,285413,285492,285540,285569,285586,285597
1,Illinois,1015419,1042213,1062637,1078532,1089875,1098656,1105135,1109980,1113627,1116336,1118370,1119888,1121023,1121872,1122506
2,California,2633846,2840663,3019096,3169589,3296559,3403391,3493008,3568063,3630802,3683176,3726845,3763218,3793490,3818667,3839594
3,Arizona,595396,630355,658468,680273,697240,710436,720664,728593,734731,739479,743151,745989,748182,749876,751184
4,Massachusetts,418551,443962,464027,480451,492947,503023,510900,517088,521984,525816,528837,531210,533074,534540,535692
5,Wisconsin,545336,560113,570985,578953,584783,589041,592147,594410,596059,597259,598133,598768,599230,599567,599811
6,Texas,1945482,2060559,2158554,2241532,2311452,2370121,2419172,2460061,2494060,2522272,2545641,2564970,2580940,2594121,2604991
7,Nebraska,175252,180115,183458,185749,187317,188388,189119,189618,189958,190190,190348,190456,190530,190580,190614
8,Utah,301927,317615,331310,342854,352601,360822,367727,373522,378375,382435,385827,388658,391019,392988,394627
9,Oregon,122657,127401,131034,133807,135922,137534,138762,139697,140409,140950,141363,141677,141915,142097,142235
10,Florida,1448681,1511193,1562556,1603366,1635876,1661802,1682409,1698799,1711818,1722157,1730364,1736877,1742044,1746142,1749392
11,New York,1101367,1165521,1217364,1257407,1288518,1312706,1331445,1345975,1357227,1365938,1372681,1377897,1381932,1385053,1387466
12,Rhode Island,97578,100270,101838,102751,103281,103589,103768,103872,103933,103968,103988,104000,104007,104011,104013
13,Georgia,738673,788311,830570,866293,896321,921435,942354,959716,974084,985946,995720,1003759,1010364,1015783,1020226
14,New Hampshire,50558,54884,58644,61893,64691,67099,69168,70943,72464,73766,74881,75833,76647,77342,77936
15,North Carolina,601402,638370,671287,702451,729059,753540,775293,794615,811985,827376,841107,853322,864167,873809,882363
16,New Jersey,518009,541600,561058,576435,588667,598397,606114,612239,617094,620943,623992,626407,628319,629833,631032
17,Colorado,356933,370218,381631,391074,398934,405473,410899,415403,419137,422232,424795,426918,428676,430130,431334
18,Maryland,300497,315231,327104,336634,344263,350359,355221,359094,362175,364625,366571,368116,369342,370315,371087
19,Nevada,243895,255203,264891,273361,280332,286361,291432,295715,299352,302412,305000,307183,309023,310575,311883
20,Tennessee,643968,674296,698665,718106,733540,745743,755361,762923,768856,773505,777142,779985,782207,783941,785294
21,Hawaii,23065,23590,23965,24209,24372,24480,24552,24600,24632,24653,24667,24677,24683,24687,24690
22,Indiana,554887,581529,602497,618897,631672,641593,649277,655217,659801,663335,666057,668152,669764,671003,671955
23,Kentucky,296090,310751,322612,332158,339816,345941,350828,354720,357814,360272,362223,363769,364995,365965,366734
24,Minnesota,433006,443878,452633,459655,465275,469765,473348,476204,478479,480289,481728,482873,483782,484505,485079
25,Oklahoma,320073,334044,344030,351128,356159,359718,362231,364005,365255,366136,366756,367193,367501,367717,367870
26,Pennsylvania,710099,752220,789095,821726,849436,873776,894742,912848,928537,942044,953711,963768,972431,979896,986322
27,South Carolina,344139,365330,384339,400802,415082,427463,438153,447377,455319,462149,468016,473050,477366,481063,484229
28,District of Columbia,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750
29,Kansas,241292,250658,257931,263411,267536,270654,273000,274767,276097,277098,277851,278417,278842,279162,279403
30,Missouri,428625,442841,452959,460134,465215,468808,471347,473139,474405,475297,475927,476371,476684,476904,477060
31,Vermont,8474,8767,8940,9037,9083,9110,9124,9132,9136,9138,9139,9140,9140,9140,9140
32,Virginia,388857,408470,423308,433961,441622,447130,451062,453872,455875,457301,458316,459038,459552,459917,460176
33,Connecticut,204709,213189,219865,225313,229202,232346,234710,236524,237929,238997,239820,240451,240934,241305,241590
34,Iowa,295521,303419,310216,315827,320478,324339,327531,330173,332356,334160,335649,336878,337891,338728,339417
35,Louisiana,342871,355857,363131,367195,369465,370733,371440,371834,372054,372177,372245,372284,372305,372317,372323
36,Ohio,765559,802724,829329,848280,861747,871300,878067,882856,886243,888638,890330,891525,892370,892966,893387
37,Michigan,560216,571777,577715,580759,582320,583121,583531,583742,583850,583906,583934,583948,583956,583960,583962
38,South Dakota,102840,104937,106438,107508,108270,108811,109196,109468,109662,109799,109896,109965,110013,110048,110072
39,Arkansas,249961,261283,268048,272071,274460,275877,276717,277215,277510,277684,277788,277849,277885,277907,277920
40,Delaware,63859,66716,68826,70310,71361,72106,72633,73006,73270,73456,73588,73682,73747,73794,73827
41,Mississippi,231423,240431,246091,249633,251848,253231,254094,254632,254968,255177,255307,255389,255439,255471,255491
42,New Mexico,153790,160262,165742,170216,173887,176896,179358,181370,183014,184356,185450,186343,187070,187663,188146
43,North Dakota,94156,94156,94156,94156,94156,94156,94156,94156,94156,94156,94156,94156,94156,94156,94156
44,Wyoming,46563,47679,48412,48892,49207,49413,49548,49636,49693,49731,49755,49771,49782,49789,49793
45,Alaska,49228,49228,49228,49228,49228,49228,49228,49228,49228,49228,49228,49228,49228,49228,49228
46,Maine,28359,30674,32460,33790,34784,35529,36086,36502,36813,37046,37220,37349,37446,37519,37573
47,Alabama,396254,418673,436835,451448,463147,472474,479886,485760,490405,494073,496965,499242,501035,502445,503553
48,Idaho,148562,152872,156188,158648,160482,161852,162871,163631,164197,164618,164931,165164,165338,165467,165563
49,Montana,85254,86491,87057,87315,87433,87487,87511,87522,87528,87530,87531,87531,87532,87532,87532
50,Puerto Rico,79898,79898,79898,79898,79898,79898,79898,79898,79898,79898,79898,79898,79898,79898,79898
51,Virgin Islands,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130
52,Guam,7386,7386,7386,7386,7386,7386,7386,7386,7386,7386,7386,7386,7386,7386,7386
53,West Virginia,96002,96002,96002,96002,96002,96002,96002,96002,96002,96002,96002,96002,96002,96002,96002
54,Northern Mariana Islands,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
