id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,135385,140352,143525,145544,146828,147644,148163,148493,148702,148835,148920,148974,149008,149030
1,Illinois,611766,658075,693022,720345,742607,759677,773305,784003,792385,799006,804193,808274,811480,813996
2,California,1068284,1108674,1144488,1176167,1204145,1228826,1250575,1269722,1286565,1301369,1314374,1325791,1335809,1344597
3,Arizona,285860,298687,310661,322050,332802,342948,352509,361508,369968,377912,385366,392352,398893,405014
4,Massachusetts,196164,206212,214379,221180,227118,232005,236176,239693,242646,245147,247249,249022,250516,251774
5,Wisconsin,362198,393588,418732,438704,454473,466866,476569,484145,490047,494637,498201,500966,503109,504769
6,Texas,1110568,1162806,1209264,1250444,1286852,1318973,1347256,1372117,1393938,1413066,1429814,1444463,1457265,1468444
7,Nebraska,108480,117697,124886,130453,134741,138033,140553,142477,143943,145060,145910,146556,147046,147419
8,Utah,169880,186940,202249,215861,227873,238402,247576,255531,262396,268300,273359,277682,281368,284503
9,Oregon,60764,64551,67530,69868,71703,73140,74267,75149,75840,76381,76804,77135,77394,77597
10,Florida,902900,927199,946975,963412,976973,988166,997403,1005020,1011301,1016479,1020746,1024262,1027159,1029546
11,New York,576997,596393,612824,627222,639692,650506,659881,668001,675034,681123,686393,690954,694899,698312
12,Rhode Island,44864,47806,50209,52210,53864,55230,56357,57286,58051,58681,59200,59626,59977,60265
13,Georgia,439435,454364,467785,479821,490594,500220,508805,516453,523257,529303,534671,539432,543651,547388
14,New Hampshire,15903,17213,18286,19162,19876,20458,20932,21318,21632,21887,22094,22263,22400,22511
15,North Carolina,326744,343826,360312,376176,391399,405971,419884,433137,445733,457678,468984,479663,489732,499211
16,New Jersey,290227,304955,317602,328784,338567,347130,354621,361166,366883,371873,376227,380023,383333,386218
17,Colorado,182975,202065,217197,229122,238486,245819,251549,256020,259504,262215,264324,265963,267237,268226
18,Maryland,173950,183114,191563,199327,206446,212960,218908,224331,229268,233755,237828,241521,244866,247893
19,Nevada,127371,134048,139313,143447,146684,149216,151192,152734,153935,154871,155599,156166,156607,156950
20,Tennessee,322730,340729,356090,369538,381715,392240,401596,409827,417042,423405,428984,433884,438186,441958
21,Hawaii,17114,17358,17494,17577,17625,17654,17670,17680,17686,17690,17692,17693,17693,17694
22,Indiana,401127,918307,2316458,4406378,5730280,6172272,6287942,6316121,6322875,6324486,6324870,6324961,6324983,6324988
23,Kentucky,150210,162505,173136,182284,190127,196831,202547,207410,211539,215040,218004,220511,222628,224416
24,Minnesota,250829,282031,309573,333654,354549,372563,388006,401181,412376,421854,429855,436592,442254,447002
25,Oklahoma,162653,172506,180201,186182,190817,194403,197173,199311,200958,202227,203204,203956,204534,204979
26,Pennsylvania,284824,306058,324801,341435,356875,370535,382932,394110,404131,413179,421302,428607,435175,441072
27,South Carolina,201903,208527,214037,218606,222387,225513,228095,230226,231983,233431,234623,235605,236414,237079
28,District of Columbia,18814,18814,18814,18814,18814,18814,18814,18814,18814,18814,18814,18814,18814,18814
29,Kansas,128178,137296,144344,149949,154359,157828,160556,162697,164379,165698,166733,167545,168181,168679
30,Missouri,269566,289392,304387,315660,324109,330425,335140,338655,341273,343222,344671,345749,346550,347146
31,Vermont,2945,3042,3083,3106,3119,3125,3128,3130,3131,3132,3132,3132,3132,3132
32,Virginia,200799,200799,200799,200799,200799,200799,200799,200799,200799,200799,200799,200799,200799,200799
33,Connecticut,94933,100545,104999,108651,111625,114037,115999,117592,118885,119934,120786,121477,122038,122492
34,Iowa,209657,230744,247440,260522,270696,278566,284626,289279,292840,295562,297639,299221,300426,301343
35,Louisiana,207433,210817,212881,214134,214894,215356,215635,215805,215907,215970,216008,216030,216044,216053
36,Ohio,323799,350232,370786,386697,398984,408455,415747,421355,425664,428974,431515,433464,434960,436107
37,Michigan,302404,317613,326122,330857,333490,334952,335764,336215,336466,336605,336682,336725,336749,336762
39,Arkansas,138960,142877,145091,146336,147035,147428,147649,147773,147843,147882,147904,147916,147923,147927
40,Delaware,29622,30679,31465,32078,32548,32910,33188,33402,33566,33692,33789,33863,33920,33964
41,Mississippi,139245,143849,147402,150136,152235,153846,155081,156026,156750,157304,157728,158052,158300,158489
42,New Mexico,70350,77088,82957,88167,92752,96784,100322,103424,106138,108512,110585,112395,113972,115348
46,Maine,9644,10243,10659,10947,11146,11284,11379,11445,11491,11523,11544,11560,11570,11577
47,Alabama,226547,235415,242689,248632,253477,257420,260625,263227,265338,267049,268435,269557,270465,271200
