id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,338793,341766,343320,344132,344556,344778,344894,344954,344986,345003,345011,345016,345018,345019,345020
1,Illinois,1183642,1191555,1197568,1202091,1205385,1207878,1209715,1211084,1212103,1212859,1213422,1213841,1214152,1214383,1214555
2,California,3564985,3595737,3618421,3635128,3647427,3656477,3663134,3668028,3671627,3674271,3676215,3677644,3678694,3679465,3680032
3,Arizona,815458,823094,829198,833990,837778,840763,843116,844970,846431,847582,848488,849201,849763,850206,850554
4,Massachusetts,578779,587593,594909,600846,605665,609595,612782,615375,617480,619189,620577,621704,622619,623362,623964
5,Wisconsin,616436,620057,622674,624562,625924,626906,627614,628124,628491,628756,628947,629084,629183,629255,629306
6,Texas,2643154,2675848,2701235,2720877,2736060,2747786,2756835,2763816,2769198,2773347,2776544,2779007,2780904,2782366,2783491
7,Nebraska,200600,201872,202721,203285,203661,203910,204076,204187,204260,204309,204341,204363,204377,204386,204393
8,Utah,370791,375111,378836,381993,384682,386968,388908,390556,391954,393140,394146,394998,395720,396332,396851
9,Oregon,155253,157463,159271,160723,161894,162837,163596,164208,164700,165097,165416,165673,165880,166046,166180
10,Florida,1902546,1935368,1963261,1986564,2006086,2022427,2036088,2047508,2057049,2065016,2071667,2077219,2081851,2085715,2088939
11,New York,1631609,1668069,1697192,1719859,1737580,1751425,1762226,1770655,1777227,1782351,1786345,1789458,1791883,1793773,1795246
12,Rhode Island,125185,125185,125185,125185,125185,125185,125185,125185,125185,125185,125185,125185,125185,125185,125185
13,Georgia,1002646,1019230,1032613,1043382,1052035,1058976,1064539,1068993,1072556,1075405,1077682,1079501,1080954,1082114,1083039
14,New Hampshire,74568,74568,74568,74568,74568,74568,74568,74568,74568,74568,74568,74568,74568,74568,74568
15,North Carolina,858576,876313,892455,906784,919621,931114,941350,950501,958657,965927,972408,978178,983317,987891,991961
16,New Jersey,783913,799360,811739,821457,829105,835126,839857,843576,846497,848791,850593,852007,853117,853989,854673
17,Colorado,426304,431517,435848,439341,442177,444478,446342,447853,449077,450069,450873,451523,452050,452477,452822
18,Maryland,380685,384464,387433,389728,391467,392821,393855,394651,395263,395733,396095,396372,396586,396750,396875
19,Nevada,293241,294923,295992,296670,297099,297370,297542,297651,297720,297764,297792,297809,297820,297827,297832
20,Tennessee,773079,779577,784491,788198,790992,793095,794678,795869,796765,797439,797945,798326,798612,798827,798989
21,Hawaii,27533,27533,27533,27533,27533,27533,27533,27533,27533,27533,27533,27533,27533,27533,27533
22,Indiana,660806,666042,670261,673655,676382,678572,680331,681741,682873,683780,684507,685089,685556,685930,686230
23,Kentucky,403757,409807,414260,417530,419929,421686,422974,423916,424606,425111,425480,425750,425947,426091,426197
24,Minnesota,483177,487391,490739,493393,495495,497160,498477,499518,500342,500993,501507,501914,502235,502489,502690
25,Oklahoma,422156,422156,422156,422156,422156,422156,422156,422156,422156,422156,422156,422156,422156,422156,422156
26,Pennsylvania,930130,944365,956268,966071,974173,980862,986381,990934,994688,997782,1000333,1002436,1004168,1005595,1006771
27,South Carolina,515505,527465,536526,543358,548498,552358,555254,557424,559048,560264,561174,561854,562363,562743,563027
28,District of Columbia,40122,40122,40122,40122,40122,40122,40122,40122,40122,40122,40122,40122,40122,40122,40122
29,Kansas,295215,295215,295215,295215,295215,295215,295215,295215,295215,295215,295215,295215,295215,295215,295215
30,Missouri,493803,493803,493803,493803,493803,493803,493803,493803,493803,493803,493803,493803,493803,493803,493803
31,Vermont,14840,14840,14840,14840,14840,14840,14840,14840,14840,14840,14840,14840,14840,14840,14840
32,Virginia,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982
33,Connecticut,280231,284416,287572,290120,291972,293430,294535,295376,296024,296515,296892,297180,297400,297568,297696
34,Iowa,363359,366795,369638,371902,373719,375177,376344,377280,378030,378630,379111,379496,379804,380051,380248
35,Louisiana,428840,432456,435352,437593,439304,440648,441678,442478,443097,443575,443945,444231,444453,444624,444757
36,Ohio,966156,978076,988271,996868,1004142,1010288,1015479,1019862,1023561,1026683,1029316,1031537,1033410,1034990,1036321
37,Michigan,642868,642868,642868,642868,642868,642868,642868,642868,642868,642868,642868,642868,642868,642868,642868
38,South Dakota,111964,111964,111964,111964,111964,111964,111964,111964,111964,111964,111964,111964,111964,111964,111964
39,Arkansas,318122,318122,318122,318122,318122,318122,318122,318122,318122,318122,318122,318122,318122,318122,318122
40,Delaware,85801,85801,85801,85801,85801,85801,85801,85801,85801,85801,85801,85801,85801,85801,85801
41,Mississippi,292811,292811,292811,292811,292811,292811,292811,292811,292811,292811,292811,292811,292811,292811,292811
42,New Mexico,184630,186358,187775,188915,189836,190579,191179,191662,192052,192367,192621,192825,192990,193123,193230
43,North Dakota,99621,99621,99621,99621,99621,99621,99621,99621,99621,99621,99621,99621,99621,99621,99621
44,Wyoming,54202,54202,54202,54202,54202,54202,54202,54202,54202,54202,54202,54202,54202,54202,54202
45,Alaska,58151,58151,58151,58151,58151,58151,58151,58151,58151,58151,58151,58151,58151,58151,58151
46,Maine,44118,44118,44118,44118,44118,44118,44118,44118,44118,44118,44118,44118,44118,44118,44118
47,Alabama,491110,491110,491110,491110,491110,491110,491110,491110,491110,491110,491110,491110,491110,491110,491110
48,Idaho,170595,170595,170595,170595,170595,170595,170595,170595,170595,170595,170595,170595,170595,170595,170595
49,Montana,99445,99445,99445,99445,99445,99445,99445,99445,99445,99445,99445,99445,99445,99445,99445
50,Puerto Rico,99619,99619,99619,99619,99619,99619,99619,99619,99619,99619,99619,99619,99619,99619,99619
51,Virgin Islands,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636
52,Guam,7729,7729,7729,7729,7729,7729,7729,7729,7729,7729,7729,7729,7729,7729,7729
53,West Virginia,130813,130813,130813,130813,130813,130813,130813,130813,130813,130813,130813,130813,130813,130813,130813
54,Northern Mariana Islands,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
