id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,320606,327699,331964,334510,336029,336934,337474,337796,337988,338102,338170,338211,338235,338250,338258
1,Illinois,1143631,1158900,1170722,1179506,1185972,1190857,1194459,1197152,1199156,1200645,1201756,1202581,1203196,1203653,1203993
2,California,3414511,3505534,3576326,3631172,3673560,3706259,3731448,3750829,3765730,3777178,3785969,3792718,3797896,3801869,3804917
3,Arizona,779440,802386,819971,833398,843655,851470,857423,861954,865401,868022,870015,871529,872680,873555,874219
4,Massachusetts,539784,555770,568540,578483,586237,592328,597064,600770,603662,605917,607678,609050,610121,610956,611607
5,Wisconsin,600174,607973,613647,617754,620722,622866,624413,625529,626333,626914,627332,627633,627851,628007,628120
6,Texas,2493260,2591754,2673417,2740740,2796012,2841237,2878140,2908183,2932597,2952406,2968459,2981455,2991968,3000468,3007335
7,Nebraska,193450,195698,197225,198259,198958,199431,199750,199966,200111,200210,200276,200321,200351,200372,200386
8,Utah,353710,361471,368023,373509,378108,381954,385168,387852,390091,391957,393513,394809,395888,396786,397533
9,Oregon,146741,150527,153416,155604,157261,158515,159463,160180,160723,161132,161442,161676,161853,161987,162088
10,Florida,1771339,1818436,1856460,1886240,1909744,1928238,1942778,1954209,1963189,1970242,1975779,1980126,1983538,1986216,1988317
11,New York,1467187,1518715,1558835,1589427,1612872,1630792,1644480,1654933,1662909,1668996,1673638,1677178,1679877,1681936,1683505
12,Rhode Island,118305,120543,121809,122521,122922,123147,123274,123345,123385,123407,123420,123427,123431,123433,123434
13,Georgia,937780,968719,994269,1015276,1032487,1046549,1058010,1067334,1074906,1081049,1086027,1090057,1093318,1095955,1098087
14,New Hampshire,68040,70901,73368,75473,77273,78809,80118,81233,82182,82989,83676,84259,84755,85175,85533
15,North Carolina,792456,824783,854072,879802,902690,922990,940891,956742,970717,983042,993907,1003472,1011891,1019297,1025808
16,New Jersey,716784,738605,756246,770155,781183,789904,796794,802237,806534,809924,812598,814707,816370,817680,818714
17,Colorado,403926,411488,417897,423174,427552,431174,434169,436646,438693,440384,441781,442935,443888,444674,445323
18,Maryland,361978,370675,377577,383037,387351,390753,393436,395548,397211,398519,399548,400357,400993,401493,401886
19,Nevada,283401,289043,293876,297926,301363,304264,306708,308773,310512,311978,313213,314254,315130,315867,316489
