id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,249786,258101,263147,266203,268054,269174,269853,270263,270512,270662,270753,270808,270841,270862,270874
1,Illinois,971579,997916,1017932,1033237,1044458,1053023,1059399,1064182,1067779,1070466,1072485,1073996,1075129,1075978,1076614
2,California,2352746,2552719,2724278,2870561,2994862,3100236,3189327,3264510,3327845,3381122,3425885,3463456,3494964,3521368,3543481
3,Arizona,530082,561506,586846,606719,622332,634595,644197,651715,657594,662189,665778,668581,670769,672476,673809
4,Massachusetts,381949,406430,426015,442041,454283,464205,471980,478117,482989,486817,489847,492235,494119,495606,496778
5,Wisconsin,524706,537477,546947,553944,559105,562905,565701,567755,569265,570373,571187,571784,572222,572543,572779
6,Texas,1794554,1886199,1965118,2032789,2090587,2139781,2181527,2216863,2246708,2271870,2293051,2310858,2325812,2338359,2348878
7,Nebraska,168297,172644,175653,177730,179162,180149,180827,181294,181615,181835,181987,182091,182162,182211,182245
8,Utah,280842,294888,307157,317592,326477,334029,340428,345843,350419,354280,357534,360275,362582,364521,366152
9,Oregon,115755,121367,125675,128968,131483,133402,134867,135983,136835,137483,137977,138354,138641,138859,139025
10,Florida,1341605,1401402,1450635,1489952,1521441,1546672,1566833,1582948,1595814,1606085,1614279,1620815,1626027,1630182,1633494
11,New York,995543,1049696,1093756,1128467,1155911,1177618,1194739,1208250,1218901,1227296,1233909,1239117,1243218,1246447,1248988
12,Rhode Island,88740,90760,91953,92659,93077,93324,93471,93557,93608,93638,93656,93666,93673,93676,93678
13,Georgia,679639,722841,760058,791919,819054,842062,861496,877857,891594,903101,912722,920753,927447,933021,937658
14,New Hampshire,45315,49585,53334,56576,59380,61803,63891,65690,67237,68566,69708,70687,71527,72246,72863
15,North Carolina,547894,574966,599249,621164,641020,658833,674900,689337,702299,713941,724378,733735,742119,749624,756343
16,New Jersey,483935,504705,521625,535111,545884,554489,561349,566818,571175,574646,577408,579607,581357,582750,583858
17,Colorado,338151,350854,361583,370531,378005,384240,389436,393763,397363,400358,402848,404917,406636,408065,409250
18,Maryland,280792,293812,304368,312899,319778,325315,329764,333335,336198,338492,340329,341798,342974,343914,344665
19,Nevada,228136,238990,248357,256363,263153,268960,273885,278070,281623,284635,287189,289352,291183,292734,294046
20,Tennessee,597735,631286,658538,680522,698155,712233,723431,732313,739341,744892,749269,752718,755433,757568,759246
21,Hawaii,21890,22316,22608,22801,22929,23015,23072,23110,23135,23152,23163,23170,23175,23179,23181
22,Indiana,519176,542998,561953,576950,588771,598060,605342,611041,615493,618967,621677,623788,625432,626711,627707
23,Kentucky,268917,280255,289540,297119,303286,308295,312353,315637,318291,320433,322161,323554,324676,325580,326307
24,Minnesota,418560,428652,436818,443402,448701,452958,456374,459112,461304,463059,464462,465585,466481,467198,467770
25,Oklahoma,296084,311254,322209,330075,335704,339724,342589,344628,346079,347111,347844,348364,348734,348997,349183
26,Pennsylvania,659066,703548,742535,776640,806111,831817,854073,873353,890056,904492,916974,927756,937063,945096,952026
27,South Carolina,312385,328454,342676,355150,366073,375627,383964,391231,397557,403058,407837,411985,415584,418703,421406
28,District of Columbia,28983,28983,28983,28983,28983,28983,28983,28983,28983,28983,28983,28983,28983,28983,28983
29,Kansas,228136,236618,243174,248145,251909,254766,256928,258565,259804,260741,261449,261985,262390,262696,262927
30,Missouri,407617,419998,428870,435209,439732,442954,445248,446881,448041,448867,449454,449871,450167,450378,450527
31,Vermont,7480,7707,7837,7909,7945,7965,7975,7981,7984,7986,7986,7987,7987,7987,7987
32,Virginia,355309,373519,387477,397750,405300,410848,414901,417861,420018,421588,422731,423561,424165,424604,424923
33,Connecticut,187929,194337,199327,203180,206145,208440,210207,211570,212622,213432,214057,214538,214909,215195,215415
34,Iowa,283922,290964,296882,301817,305930,309354,312202,314570,316536,318168,319522,320646,321577,322349,322989
35,Louisiana,319021,329049,334730,337940,339753,340776,341353,341679,341863,341967,342025,342058,342077,342088,342093
36,Ohio,713231,751388,778913,798673,812823,822935,830151,835297,838962,841573,843430,844753,845693,846362,846838
37,Michigan,532252,541342,546034,548453,549701,550345,550677,550848,550936,550982,551005,551017,551023,551027,551028
38,South Dakota,99895,102066,103629,104750,105553,106127,106537,106829,107038,107187,107292,107368,107422,107460,107487
39,Arkansas,228304,237012,242293,245484,247409,248569,249268,249689,249943,250095,250187,250242,250276,250296,250308
40,Delaware,58341,61024,63009,64412,65412,66125,66632,66993,67249,67432,67561,67654,67719,67766,67799
41,Mississippi,218796,227138,232424,235760,237863,239188,240022,240546,240876,241083,241214,241296,241347,241380,241400
42,New Mexico,144883,151248,156600,160997,164622,167605,170056,172069,173719,175073,176181,177089,177832,178441,178938
43,North Dakota,92495,92495,92495,92495,92495,92495,92495,92495,92495,92495,92495,92495,92495,92495,92495
44,Wyoming,44771,45788,46460,46903,47195,47387,47513,47596,47651,47687,47711,47726,47737,47743,47748
45,Alaska,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986
46,Maine,24904,27167,28931,30244,31229,31969,32522,32938,33249,33482,33656,33787,33885,33958,34013
47,Alabama,367461,387101,403199,416322,426971,435580,442518,448096,452571,456156,459024,461316,463146,464606,465771
