id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,347982,350064,351308,352050,352492,352756,352913,353006,353062,353095,353115,353127,353134,353138
1,Illinois,1204877,1211362,1216016,1219460,1222079,1223987,1225422,1226486,1227275,1227864,1228300,1228625,1228866,1229045
2,California,3622544,3641716,3655893,3666361,3674086,3679785,3683987,3687086,3689371,3691056,3692297,3693213,3693887,3694385
3,Arizona,831647,836897,840833,843853,846151,847901,849234,850249,851021,851609,852056,852397,852656,852853
4,Massachusetts,597977,604910,610180,614261,617504,619991,621945,623464,624645,625568,626284,626843,627278,627616
5,Wisconsin,625143,628000,630095,631628,632751,633572,634172,634611,634932,635167,635338,635464,635555,635622
6,Texas,2732640,2765762,2793159,2815784,2834442,2849812,2862460,2872861,2881409,2888429,2894193,2898923,2902804,2905988
7,Nebraska,204051,204992,205620,206037,206315,206500,206622,206704,206758,206794,206818,206834,206845,206852
8,Utah,377945,380965,383550,385766,387663,389287,390675,391862,392877,393744,394485,395117,395658,396119
9,Oregon,158793,160178,161293,162191,162915,163497,163966,164343,164646,164891,165088,165246,165373,165476
10,Florida,1970903,1995616,2014703,2029744,2041507,2050714,2057918,2063551,2067957,2071401,2074093,2076198,2077842,2079128
11,New York,1722009,1749973,1770404,1785779,1797219,1805744,1812095,1816824,1820345,1822966,1824917,1826369,1827450,1828254
12,Rhode Island,129454,130454,131166,131679,132049,132315,132507,132644,132743,132814,132865,132902,132929,132948
13,Georgia,1037778,1050777,1061286,1069764,1076593,1082089,1086507,1090056,1092905,1095192,1097026,1098497,1099676,1100621
14,New Hampshire,78169,79424,80494,81405,82180,82840,83401,83878,84283,84627,84920,85168,85379,85558
15,North Carolina,887054,899655,910282,919227,926744,933054,938344,942775,946484,949586,952180,954348,956159,957672
16,New Jersey,826934,841040,851880,860439,867130,872365,876460,879660,882161,884115,885642,886834,887765,888492
17,Colorado,442096,447636,452147,455902,459003,461565,463683,465431,466875,468067,469050,469862,470531,471084
18,Maryland,391130,394712,397533,399751,401495,402865,403941,404785,405448,405968,406376,406696,406947,407144
19,Nevada,297760,298914,299647,300112,300406,300593,300711,300786,300833,300863,300882,300894,300902,300906
20,Tennessee,789424,795031,799367,802715,805297,807288,808822,810003,810913,811613,812151,812566,812885,813130
21,Hawaii,28254,28396,28485,28544,28582,28607,28624,28634,28641,28646,28649,28650,28652,28652
22,Indiana,726066,1192307,3580336,6161225,6574986,6621867,6626567,6627066,6627116,6627121,6627122,6627122,6627122,6627122
23,Kentucky,415649,419895,423180,425720,427681,429194,430360,431259,431952,432485,432896,433212,433456,433643
24,Minnesota,493676,497307,500180,502451,504244,505658,506774,507654,508348,508894,509325,509664,509932,510142
25,Oklahoma,432620,435546,437625,439097,440140,440877,441399,441768,442029,442213,442344,442436,442501,442547
26,Pennsylvania,963359,976390,987432,996892,1005128,1012145,1018203,1023407,1027873,1031715,1035011,1037843,1040274,1042361
27,South Carolina,534081,542136,549036,554899,559885,564120,567715,570764,573349,575540,577396,578968,580299,581425
28,District of Columbia,41273,41273,41273,41273,41273,41273,41273,41273,41273,41273,41273,41273,41273,41273
29,Kansas,299970,301295,302284,303022,303573,303984,304290,304519,304689,304817,304912,304982,305035,305075
30,Missouri,500284,502215,503647,504710,505497,506081,506513,506834,507071,507247,507377,507473,507545,507598
31,Vermont,16237,16443,16538,16591,16620,16634,16643,16647,16649,16650,16651,16651,16652,16652
32,Virginia,584537,584537,584537,584537,584537,584537,584537,584537,584537,584537,584537,584537,584537,584537
33,Connecticut,288885,291504,293662,295322,296632,297670,298479,299119,299621,300016,300326,300570,300762,300913
34,Iowa,342352,344447,345986,347115,347942,348548,348992,349317,349555,349729,349856,349950,350018,350068
35,Louisiana,435740,437305,438208,438728,439027,439200,439299,439356,439389,439408,439419,439425,439429,439431
36,Ohio,988016,996799,1004180,1010407,1015652,1020068,1023786,1026914,1029546,1031761,1033623,1035189,1036506,1037613
37,Michigan,662343,665590,667239,668072,668493,668705,668813,668867,668894,668908,668915,668919,668920,668921
38,South Dakota,114205,114790,115202,115490,115693,115834,115933,116003,116051,116085,116109,116126,116138,116146
39,Arkansas,326990,328605,329717,330482,331008,331369,331618,331789,331906,331987,332042,332080,332106,332124
40,Delaware,89268,90115,90689,91092,91371,91565,91699,91792,91857,91902,91933,91954,91969,91980
41,Mississippi,300290,303065,305511,307688,309638,311367,312909,314281,315500,316585,317549,318406,319168,319844
42,New Mexico,188239,189485,190498,191326,192002,192553,193003,193370,193669,193913,194113,194275,194407,194515
43,North Dakota,100357,100357,100357,100357,100357,100357,100357,100357,100357,100357,100357,100357,100357,100357
44,Wyoming,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764
45,Alaska,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285
46,Maine,45639,45639,45639,45639,45639,45639,45639,45639,45639,45639,45639,45639,45639,45639
47,Alabama,503817,507353,510188,512457,514273,515725,516885,517812,518552,519143,519614,519990,520290,520530
48,Idaho,172931,172931,172931,172931,172931,172931,172931,172931,172931,172931,172931,172931,172931,172931
49,Montana,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656
50,Puerto Rico,101327,101327,101327,101327,101327,101327,101327,101327,101327,101327,101327,101327,101327,101327
51,Virgin Islands,2714,2714,2714,2714,2714,2714,2714,2714,2714,2714,2714,2714,2714,2714
52,Guam,7749,7749,7749,7749,7749,7749,7749,7749,7749,7749,7749,7749,7749,7749
53,West Virginia,133290,133290,133290,133290,133290,133290,133290,133290,133290,133290,133290,133290,133290,133290
54,Northern Mariana Islands,144,144,144,144,144,144,144,144,144,144,144,144,144,144
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
