id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,354098,357377,359399,360645,361413,361886,362177,362356,362467,362535,362577,362603,362619,362628,362634
1,Illinois,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992
2,California,3639225,3652799,3663590,3671320,3677011,3681432,3684520,3686899,3688662,3689931,3690910,3691615,3692141,3692537,3692823
3,Arizona,835051,835777,835891,835908,835911,835911,835911,835911,835911,835911,835911,835911,835911,835911,835911
4,Massachusetts,609983,615714,619648,622359,624084,625279,626062,626586,626938,627171,627327,627431,627501,627547,627578
5,Wisconsin,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743
6,Texas,2751390,2765623,2772568,2775949,2777597,2778399,2778790,2778981,2779074,2779119,2779141,2779152,2779157,2779160,2779161
7,Nebraska,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539
8,Utah,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340
9,Oregon,161071,162444,163645,164668,165470,166156,166722,167183,167570,167888,168151,168369,168549,168697,168820
10,Florida,2001171,2022907,2040031,2053130,2063216,2070977,2076943,2081530,2085056,2087766,2089848,2091449,2092678,2093623,2094349
11,New York,1777230,1808180,1832034,1849942,1863433,1873604,1881256,1887018,1891353,1894614,1897068,1898913,1900301,1901345,1902131
12,Rhode Island,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616
13,Georgia,1042749,1047378,1049497,1050463,1050904,1051106,1051198,1051240,1051259,1051268,1051272,1051273,1051274,1051275,1051275
14,New Hampshire,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702
15,North Carolina,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314
16,New Jersey,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188
17,Colorado,448153,453264,457651,461405,464567,467270,469564,471507,473163,474566,475758,476770,477629,478357,478976
18,Maryland,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746
19,Nevada,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415
20,Tennessee,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624
21,Hawaii,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795
22,Indiana,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388
23,Kentucky,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149
24,Minnesota,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458
25,Oklahoma,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793
26,Pennsylvania,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638
27,South Carolina,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498
28,District of Columbia,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892
