id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,88896,91109,92505,93384,93937,94285,94505,94643,94730,94785,94819,94841,94854,94863,94868
1,Illinois,300979,311947,321498,329947,337146,343472,348943,353685,357811,361383,364484,367174,369505,371527,373280
2,California,828528,850008,870457,889906,908387,925935,942582,958364,973316,987471,1000864,1013528,1025496,1036800,1047472
3,Arizona,220169,223456,226639,229719,232697,235573,238349,241027,243608,246095,248490,250794,253010,255140,257186
4,Massachusetts,133527,136093,138267,140189,141760,143127,144280,145258,146093,146800,147402,147913,148346,148715,149029
5,Wisconsin,129401,143788,156895,168780,179519,189193,197882,205667,212625,218832,224358,229270,233630,237494,240916
6,Texas,784664,810732,834191,855274,874199,891167,906365,919965,932127,942993,952696,961355,969078,975964,982101
7,Nebraska,47097,50269,53303,56198,58952,61566,64042,66380,68585,70660,72608,74434,76143,77739,79229
8,Utah,75936,82469,88734,94716,100410,105813,110924,115745,120281,124539,128525,132249,135722,138952,141954
9,Oregon,34348,35881,37101,38069,38839,39450,39936,40321,40627,40869,41062,41215,41336,41433,41509
10,Florida,713257,726425,737652,747128,755140,761912,767632,772464,776545,779991,782901,785357,787430,789180,790657
11,New York,462038,469654,478203,487784,498517,510534,523978,539008,555799,574538,595431,618698,644576,673317,705189
12,Rhode Island,25095,25764,26395,27021,27619,28198,28761,29303,29827,30334,30823,31296,31752,32192,32617
13,Georgia,321708,329588,337018,344012,350590,356768,362565,368000,373090,377854,382309,386471,390357,393984,397366
14,New Hampshire,8383,8600,8791,8957,9103,9230,9341,9438,9522,9596,9661,9717,9767,9810,9847
15,North Carolina,215272,223778,232688,242010,251750,261908,272483,283473,294872,306671,318859,331423,344346,357608,371186
16,New Jersey,207095,211714,216931,222819,229459,236942,245365,254840,265483,277425,290803,305768,322477,341095,361794
17,Colorado,72279,75869,79114,82045,84690,87075,89224,91159,92901,94467,95876,97142,98279,99301,100218
18,Maryland,126536,130241,134112,138149,142352,146725,151266,155978,160858,165906,171120,176496,182030,187718,193554
19,Nevada,81156,83514,85386,86868,88041,88969,89703,90284,90742,91105,91391,91617,91795,91936,92048
20,Tennessee,200119,209542,219002,228489,237982,247463,256913,266314,275647,284894,294039,303066,311959,320704,329287
21,Hawaii,12626,12949,13154,13273,13344,13386,13410,13425,13434,13439,13442,13444,13445,13446,13446
22,Indiana,122835,128835,134745,140589,146257,151844,157301,162635,167859,172957,177941,182806,187552,192184,196699
23,Kentucky,71151,75937,80276,84201,87748,90949,93833,96430,98765,100864,102748,104438,105953,107311,108528
24,Minnesota,102143,109052,116095,123253,130512,137855,145267,152730,160226,167739,175249,182738,190190,197586,204910
25,Oklahoma,90205,95929,100545,104259,107242,109636,111556,113093,114324,115308,116096,116725,117229,117631,117952
26,Pennsylvania,166561,172200,177468,182517,187167,191574,195700,199561,203193,206592,209780,212769,215569,218194,220653
27,South Carolina,149960,155100,159359,162887,165809,168225,170222,171872,173233,174357,175284,176048,176678,177197,177625
28,District of Columbia,15420,15695,15984,16262,16553,16844,17137,17435,17734,18038,18344,18652,18964,19278,19595
29,Kansas,60475,63323,65349,66789,67811,68537,69053,69418,69678,69862,69992,70085,70150,70197,70230
30,Missouri,128940,135246,140361,144506,147860,150572,152764,154533,155962,157114,158044,158793,159397,159885,160277
31,Vermont,1760,1771,1776,1779,1780,1780,1780,1780,1781,1781,1781,1781,1781,1781,1781
32,Virginia,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536
33,Connecticut,58070,59222,60335,61405,62432,63418,64365,65274,66147,66984,67787,68557,69295,70003,70682
34,Iowa,92203,98241,103839,109010,113775,118154,122168,125840,129192,132245,135023,137545,139833,141905,143779
35,Louisiana,167321,169592,171325,172611,173571,174287,174821,175219,175516,175737,175902,176025,176117,176186,176237
36,Ohio,157127,162988,167881,171960,175358,178189,180545,182506,184138,185495,186624,187563,188344,188993,189532
37,Michigan,140355,144035,146200,147473,148221,148661,148920,149072,149162,149214,149245,149263,149274,149280,149284
39,Arkansas,85697,88563,90502,91760,92549,93070,93399,93613,93750,93839,93896,93932,93956,93971,93981
40,Delaware,20987,21678,22337,22952,23529,24070,24576,25050,25493,25907,26295,26657,26995,27311,27605
41,Mississippi,99840,103024,105838,108318,110502,112422,114109,115590,116888,118026,119022,119893,120656,121322,121905
42,New Mexico,30023,31260,32382,33398,34316,35147,35897,36574,37185,37736,38233,38680,39084,39447,39774
46,Maine,5480,5631,5738,5814,5867,5904,5930,5949,5962,5971,5977,5982,5985,5988,5989
47,Alabama,157324,162446,166866,170670,173939,176747,179155,181220,182988,184501,185795,186902,187849,188657,189348
