id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,327951,332313,334923,336480,337408,337962,338292,338488,338606,338676,338717,338742,338757,338766,338771
1,Illinois,1160378,1172740,1182413,1189573,1194834,1198819,1201749,1203940,1205571,1206782,1207685,1208356,1208855,1209226,1209503
2,California,3481570,3544743,3593815,3631814,3661186,3683860,3701347,3714822,3725200,3733189,3739337,3744067,3747705,3750502,3752654
3,Arizona,796138,811538,823360,832373,839266,844522,848530,851585,853912,855684,857034,858062,858845,859440,859894
4,Massachusetts,555851,568558,578854,586825,593030,597919,601707,604675,606988,608792,610200,611297,612153,612821,613341
5,Wisconsin,606724,612402,616519,619497,621648,623201,624322,625130,625713,626134,626437,626656,626813,626927,627009
6,Texas,2566191,2637542,2696450,2744954,2784777,2817394,2844055,2865812,2883542,2897976,2909716,2919258,2927008,2933300,2938407
7,Nebraska,195821,197815,199170,200085,200703,201120,201401,201591,201719,201805,201863,201902,201929,201947,201959
8,Utah,360620,366843,372121,376528,380220,383307,385886,388039,389835,391333,392582,393622,394489,395210,395811
9,Oregon,150057,152991,155218,156905,158181,159147,159877,160429,160847,161162,161401,161581,161717,161820,161898
10,Florida,1820762,1860722,1893037,1918281,1938185,1953827,1966113,1975761,1983334,1989277,1993939,1997595,2000463,2002713,2004476
11,New York,1529804,1573403,1607687,1633666,1653569,1668747,1680321,1689144,1695867,1700988,1704888,1707858,1710119,1711841,1713151
12,Rhode Island,121155,122989,124025,124606,124931,125114,125216,125273,125305,125323,125333,125338,125342,125343,125344
13,Georgia,962671,986230,1005644,1021579,1034623,1045278,1053966,1061039,1066790,1071463,1075257,1078334,1080829,1082852,1084490
14,New Hampshire,70430,72715,74683,76361,77795,79018,80060,80948,81705,82348,82895,83361,83757,84093,84379
15,North Carolina,818725,844951,868504,889227,907673,923997,938417,951179,962438,972377,981143,988868,995675,1001669,1006947
16,New Jersey,743106,762340,777991,790262,799988,807661,813712,818484,822244,825206,827539,829376,830822,831960,832856
17,Colorado,412863,419978,426073,431066,435207,438629,441455,443790,445717,447307,448619,449701,450594,451330,451937
18,Maryland,370069,376970,382449,386780,390196,392890,395012,396682,397997,399031,399844,400483,400986,401380,401691
19,Nevada,287726,291988,295613,298644,301228,303400,305235,306785,308091,309193,310122,310905,311565,312121,312589
20,Tennessee,756255,768763,778587,786262,792244,796901,800521,803332,805514,807206,808518,809535,810323,810933,811406
21,Hawaii,27009,27310,27520,27657,27748,27809,27849,27876,27894,27905,27913,27918,27922,27924,27926
22,Indiana,647757,656024,662415,667338,671125,674035,676270,677985,679301,680310,681083,681676,682131,682479,682746
23,Kentucky,387997,398409,406542,412869,417779,421583,424525,426798,428552,429905,430948,431752,432372,432849,433216
24,Minnesota,472603,477393,481216,484256,486670,488586,490106,491311,492266,493023,493622,494096,494472,494770,495005
25,Oklahoma,412286,421006,427011,431121,433928,435843,437149,438038,438644,439056,439337,439528,439659,439747,439807
26,Pennsylvania,894510,916298,935505,951947,966117,978372,988883,997949,1005742,1012441,1018203,1023153,1027406,1031059,1034196
27,South Carolina,482729,499382,513786,525967,536316,545073,552475,558723,563992,568432,572169,575313,577956,580178,582044
28,District of Columbia,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670
29,Kansas,289153,293326,296561,298949,300737,302072,303067,303809,304363,304775,305083,305312,305483,305611,305705
30,Missouri,487006,492079,495780,498472,500429,501851,502883,503633,504177,504572,504859,505067,505218,505327,505407
31,Vermont,13463,13798,14010,14119,14175,14207,14223,14231,14236,14238,14240,14240,14241,14241,14241
32,Virginia,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209
33,Connecticut,268193,273156,276893,279748,281921,283569,284827,285781,286507,287059,287479,287798,288040,288224,288364
34,Iowa,329186,333157,336479,339209,341460,343314,344840,346096,347129,347979,348677,349252,349724,350112,350430
35,Louisiana,419605,425019,427983,429602,430485,430966,431229,431372,431450,431493,431516,431529,431536,431540,431542
36,Ohio,937332,952781,963614,971179,976456,980135,982697,984482,985725,986590,987192,987611,987903,988105,988247
37,Michigan,628933,633834,636344,637620,638268,638598,638765,638850,638894,638915,638927,638932,638935,638937,638937
38,South Dakota,110196,110978,111534,111926,112203,112398,112535,112632,112700,112748,112782,112806,112822,112834,112842
