id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,79049,80664,81686,82330,82737,82994,83156,83258,83322,83363,83389,83405,83415,83422,83426
1,Illinois,260570,270579,279314,286973,293588,299375,304401,308771,312576,315882,318758,321257,323430,325318,326959
2,California,758714,784795,809687,833425,856039,877559,898019,917454,935900,953391,969965,985658,1000507,1014548,1027817
3,Arizona,207984,211408,214734,217961,221089,224119,227052,229890,232633,235282,237840,240308,242688,244980,247189
4,Massachusetts,124120,126106,128190,130421,132805,135347,138059,140952,144035,147319,150817,154540,158501,162711,167185
5,Wisconsin,86580,92420,97826,102819,107425,111668,115572,119159,122453,125473,128241,130775,133093,135213,137149
6,Texas,676476,699041,719494,738005,754742,769858,783500,795799,806881,816860,825839,833916,841176,847699,853559
7,Nebraska,37969,40021,42003,43914,45753,47521,49217,50842,52397,53882,55298,56648,57932,59152,60311
8,Utah,56788,59452,62040,64550,66981,69332,71603,73794,75905,77937,79890,81765,83565,85289,86940
9,Oregon,28994,30048,30888,31558,32091,32516,32854,33123,33338,33508,33644,33752,33838,33907,33961
10,Florida,659385,674254,686981,697735,706850,714569,721103,726633,731313,735272,738621,741453,743849,745875,747588
11,New York,443502,449395,455972,463361,471649,480940,491353,503015,516068,530667,546983,565201,585522,608165,633363
12,Rhode Island,22943,23522,24079,24628,25154,25665,26161,26640,27105,27554,27989,28410,28816,29210,29590
13,Georgia,292662,304702,316096,326859,337007,346560,355538,363963,371858,379248,386155,392604,398619,404224,409441
14,New Hampshire,7627,7808,7967,8106,8228,8334,8427,8509,8580,8642,8696,8744,8785,8822,8853
15,North Carolina,183498,193244,203513,214312,225648,237523,249936,262885,276361,290355,304849,319824,335256,351116,367371
16,New Jersey,196185,199063,202304,205971,210115,214796,220080,226041,232761,240331,248850,258427,269182,281244,294751
17,Colorado,60660,62344,63874,65262,66521,67662,68697,69635,70485,71254,71951,72582,73153,73670,74138
18,Maryland,115266,119555,124047,128744,133650,138765,144091,149628,155373,161325,167480,173833,180378,187108,194013
19,Nevada,73138,74952,76399,77551,78468,79198,79778,80239,80606,80897,81128,81312,81458,81574,81666
20,Tennessee,170967,180543,190207,199958,209773,219633,229519,239408,249282,259119,268899,278604,288213,297710,307075
21,Hawaii,10511,11115,11487,11705,11834,11911,11957,11984,12000,12010,12015,12019,12021,12022,12022
22,Indiana,104054,109849,115643,121226,126771,132194,137503,142722,147824,152824,157718,162503,167184,171758,176227
23,Kentucky,55937,59819,63361,66586,69522,72189,74611,76809,78800,80604,82236,83712,85047,86253,87342
24,Minnesota,83592,88306,93142,98095,103159,108328,113594,118952,124394,129910,135493,141133,146820,152545,158297
25,Oklahoma,68109,72571,76208,79166,81569,83519,85101,86382,87420,88261,88941,89492,89937,90297,90588
26,Pennsylvania,148033,152876,157393,161706,165707,169487,173036,176362,179491,182425,185180,187766,190191,192468,194603
27,South Carolina,127985,132368,136037,139102,141661,143795,145573,147055,148288,149314,150168,150878,151468,151959,152367
28,District of Columbia,14513,14830,15158,15481,15814,16149,16487,16830,17175,17525,17878,18234,18594,18956,19322
29,Kansas,48654,51167,52968,54256,55178,55838,56310,56647,56888,57060,57183,57271,57334,57379,57411
30,Missouri,101059,108392,114390,119283,123272,126519,129161,131308,133053,134470,135620,136554,137311,137925,138423
31,Vermont,1666,1677,1682,1684,1685,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686
32,Virginia,130460,130460,130460,130460,130460,130460,130460,130460,130460,130460,130460,130460,130460,130460,130460
33,Connecticut,54333,55159,55957,56724,57462,58172,58854,59511,60141,60747,61330,61889,62427,62943,63439
34,Iowa,73881,78689,83198,87414,91347,95008,98409,101562,104481,107178,109666,111959,114069,116009,117790
35,Louisiana,156429,159613,162057,163875,165231,166246,167003,167569,167991,168307,168542,168718,168850,168948,169021
36,Ohio,136002,142094,147192,151454,155017,157993,160478,162552,164283,165728,166932,167937,168775,169473,170056
37,Michigan,121961,124994,126787,127843,128467,128834,129051,129179,129255,129299,129326,129341,129350,129356,129359
39,Arkansas,67449,69467,70831,71715,72276,72646,72882,73035,73135,73199,73240,73267,73284,73295,73303
40,Delaware,18643,19280,19885,20454,20987,21489,21960,22401,22816,23204,23568,23909,24229,24528,24808
41,Mississippi,89299,92489,95324,97839,100068,102040,103784,105323,106681,107878,108933,109862,110679,111397,112029
42,New Mexico,26628,27291,27893,28440,28938,29389,29799,30171,30508,30815,31092,31344,31572,31778,31966
46,Maine,4798,4908,4986,5041,5080,5107,5126,5140,5150,5156,5161,5165,5167,5169,5170
47,Alabama,137320,142911,147767,151976,155618,158767,161485,163829,165850,167590,169088,170377,171485,172438,173256
