id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,344258,347455,349363,350499,351177,351581,351822,351965,352051,352102,352132,352150,352161,352168,352172
1,Illinois,1195386,1202951,1208628,1212973,1216095,1218472,1220223,1221525,1222497,1223217,1223753,1224152,1224448,1224668,1224832
2,California,3595909,3620698,3639027,3652566,3662563,3669941,3675385,3679401,3682363,3684547,3686157,3687345,3688220,3688866,3689342
3,Arizona,823040,828912,833424,836863,839484,841482,843005,844165,845049,845723,846236,846626,846924,847151,847323
4,Massachusetts,588609,596549,602785,607777,611555,614560,616884,618693,620109,621208,622066,622734,623254,623659,623975
5,Wisconsin,621105,624609,627180,629062,630441,631450,632189,632729,633124,633413,633625,633780,633893,633975,634036
6,Texas,2696656,2738874,2773840,2802742,2826594,2846251,2862430,2875734,2886664,2895638,2903002,2909042,2913994,2918053,2921380
7,Nebraska,202405,203647,204475,205026,205393,205637,205800,205908,205980,206028,206060,206081,206095,206104,206111
8,Utah,373824,377370,380429,383048,385292,387214,388859,390267,391470,392499,393378,394129,394770,395318,395786
9,Oregon,157267,159109,160599,161797,162763,163540,164166,164669,165074,165400,165663,165874,166044,166180,166290
10,Florida,1939346,1968488,1991876,2010127,2024420,2035625,2044390,2051252,2056620,2060818,2064102,2066669,2068677,2070247,2071474
11,New York,1681268,1714155,1739401,1758139,1772123,1782564,1790343,1796145,1800467,1803688,1806088,1807875,1809207,1810199,1810938
12,Rhode Island,128221,129783,130953,131788,132388,132821,133131,133354,133515,133630,133713,133772,133815,133846,133868
13,Georgia,1022670,1039118,1052434,1063189,1071862,1078846,1084464,1088978,1092603,1095512,1097845,1099716,1101215,1102416,1103379
14,New Hampshire,76649,78123,79382,80453,81366,82143,82803,83366,83843,84249,84594,84887,85136,85348,85527
15,North Carolina,872771,887947,900776,911589,920688,928333,934747,940124,944626,948393,951543,954176,956376,958212,959746
16,New Jersey,807603,823419,836187,846140,853942,860060,864847,868595,871527,873820,875613,877015,878112,878969,879638
17,Colorado,434808,440727,445735,449864,453280,456107,458444,460375,461972,463290,464379,465279,466021,466634,467141
18,Maryland,386097,390255,393533,396113,398143,399739,400993,401979,402753,403361,403839,404214,404508,404739,404920
19,Nevada,295637,297236,298251,298894,299302,299560,299724,299828,299894,299935,299962,299978,299989,299996,300000
20,Tennessee,781690,788613,793975,798119,801319,803789,805694,807162,808293,809164,809835,810352,810750,811056,811292
21,Hawaii,27945,28107,28216,28286,28332,28362,28382,28394,28403,28408,28411,28414,28415,28416,28417
22,Indiana,671773,779288,1583692,4594773,6380994,6599793,6624518,6626979,6627238,6627265,6627268,6627268,6627268,6627268,6627268
23,Kentucky,410244,415759,420033,423340,425896,427869,429391,430565,431469,432166,432703,433116,433434,433679,433867
24,Minnesota,488734,492990,496363,499031,501139,502805,504120,505157,505976,506622,507131,507532,507849,508098,508295
25,Oklahoma,427865,431485,434060,435887,437182,438100,438750,439210,439536,439766,439930,440045,440127,440185,440226
26,Pennsylvania,948078,962227,974495,985203,994267,1002153,1008908,1014713,1019714,1024003,1027692,1030860,1033581,1035919,1037925
27,South Carolina,524777,534667,543068,550225,556322,561500,565898,569630,572795,575476,577748,579672,581300,582678,583844
28,District of Columbia,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014
29,Kansas,298093,299873,301200,302189,302928,303479,303891,304197,304426,304597,304725,304820,304890,304943,304983
30,Missouri,497663,500213,502106,503510,504550,505322,505893,506317,506631,506864,507036,507163,507258,507328,507380
31,Vermont,15764,16026,16174,16256,16296,16319,16331,16337,16341,16342,16343,16344,16344,16344,16344
32,Virginia,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408
33,Connecticut,285725,290052,293398,296138,298220,299886,301191,302213,303020,303652,304150,304540,304847,305088,305277
34,Iowa,338502,341118,343041,344453,345489,346249,346806,347215,347515,347734,347895,348013,348099,348162,348209
35,Louisiana,433613,436457,438094,439037,439579,439892,440071,440175,440234,440269,440288,440300,440306,440310,440312
36,Ohio,977695,987995,996759,1004136,1010353,1015591,1020001,1023713,1026838,1029466,1031677,1033537,1035101,1036416,1037521
37,Michigan,654569,659668,662247,663550,664208,664540,664708,664793,664836,664857,664868,664874,664877,664878,664879
38,South Dakota,113325,114094,114635,115014,115279,115466,115596,115688,115752,115797,115828,115850,115865,115876,115884
39,Arkansas,324547,326844,328426,329513,330262,330777,331130,331374,331541,331656,331735,331789,331826,331852,331869
40,Delaware,87996,89070,89841,90372,90741,90998,91176,91299,91385,91444,91486,91514,91534,91548,91558
41,Mississippi,297032,299946,302621,304999,307108,308998,310675,312170,313501,314684,315737,316673,317505,318244,318901
42,New Mexico,186623,188092,189302,190289,191094,191752,192289,192727,193085,193376,193614,193808,193966,194095,194200
43,North Dakota,100184,100184,100184,100184,100184,100184,100184,100184,100184,100184,100184,100184,100184,100184,100184
44,Wyoming,54685,54685,54685,54685,54685,54685,54685,54685,54685,54685,54685,54685,54685,54685,54685
45,Alaska,59138,59138,59138,59138,59138,59138,59138,59138,59138,59138,59138,59138,59138,59138,59138
46,Maine,45231,45231,45231,45231,45231,45231,45231,45231,45231,45231,45231,45231,45231,45231,45231
47,Alabama,499545,504079,507713,510625,512956,514821,516312,517503,518454,519213,519819,520302,520688,520996,521241
48,Idaho,172587,172587,172587,172587,172587,172587,172587,172587,172587,172587,172587,172587,172587,172587,172587
49,Montana,100531,100531,100531,100531,100531,100531,100531,100531,100531,100531,100531,100531,100531,100531,100531
50,Puerto Rico,100867,100867,100867,100867,100867,100867,100867,100867,100867,100867,100867,100867,100867,100867,100867
51,Virgin Islands,2704,2704,2704,2704,2704,2704,2704,2704,2704,2704,2704,2704,2704,2704,2704
52,Guam,7747,7747,7747,7747,7747,7747,7747,7747,7747,7747,7747,7747,7747,7747,7747
53,West Virginia,132677,132677,132677,132677,132677,132677,132677,132677,132677,132677,132677,132677,132677,132677,132677
54,Northern Mariana Islands,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
