id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,137622,143628,147441,149864,151404,152382,153003,153397,153647,153806,153907,153971,154011,154037
1,Illinois,621394,673583,711405,742513,766901,785829,800953,812710,821977,829256,834954,839433,842942,845694
2,California,1077807,1124213,1165244,1201496,1233477,1261650,1286439,1308227,1327358,1344143,1358859,1371752,1383042,1392924
3,Arizona,286377,299698,312176,324039,335225,345782,355725,365079,373868,382118,389853,397098,403879,410218
4,Massachusetts,197914,209193,218003,225701,232202,237604,242230,246095,249361,252116,254431,256384,258028,259411
5,Wisconsin,362151,394692,420700,441343,457628,470413,480412,488209,494276,498987,502640,505470,507661,509355
6,Texas,1108553,1161950,1209374,1251405,1288565,1321344,1350202,1375564,1397820,1417324,1434396,1449325,1462367,1473752
7,Nebraska,110534,120847,128848,135018,139751,143367,146120,148211,149797,150998,151907,152593,153112,153503
8,Utah,169065,186244,201650,215352,227447,238051,247293,255307,262224,268173,273271,277629,281343,284503
9,Oregon,61186,65297,68527,71060,73047,74603,75822,76776,77522,78106,78563,78920,79200,79418
10,Florida,911340,938884,961289,979941,995280,1007945,1018383,1026983,1034068,1039903,1044706,1048661,1051915,1054593
11,New York,579234,600334,618334,634099,647718,659539,669776,678640,686314,692953,698697,703664,707959,711671
12,Rhode Island,46706,50405,53419,55934,57994,59693,61088,62233,63173,63942,64573,65089,65511,65856
13,Georgia,437471,451958,464976,476655,487115,496466,504812,512252,518876,524766,529999,534645,538765,542418
14,New Hampshire,16330,17883,19150,20184,21025,21710,22266,22718,23085,23383,23625,23821,23980,24109
15,North Carolina,326842,344060,360672,376655,391993,406672,420686,434033,446716,458742,470121,480869,491000,500534
16,New Jersey,293566,310086,324329,336921,347902,357515,365911,373239,379631,385202,390056,394283,397962,401164
17,Colorado,185934,207335,224220,237494,247890,256007,262330,267247,271064,274025,276320,278097,279472,280536
18,Maryland,175274,185341,194603,203105,210892,218006,224494,230398,235763,240629,245038,249027,252631,255886
19,Nevada,128379,135659,141382,145869,149378,152117,154253,155916,157209,158214,158995,159602,160073,160438
20,Tennessee,332637,355346,373511,390242,404975,417697,429081,438970,447663,455295,461957,467800,472905,477368
21,Hawaii,17099,17351,17494,17580,17630,17660,17678,17688,17694,17698,17700,17701,17702,17702
22,Indiana,355362,750417,1902510,3944277,5523663,6112094,6271834,6311185,6320661,6322928,6323469,6323599,6323629,6323637
23,Kentucky,148920,161244,171888,181051,188911,195632,201366,206246,210392,213908,216887,219407,221537,223336
24,Minnesota,258790,294294,325448,352538,375897,395892,412901,427292,439415,449588,458098,465197,471107,476016
25,Oklahoma,167366,179549,189000,196315,201959,206303,209640,212200,214162,215664,216814,217693,218365,218879
26,Pennsylvania,290959,316001,336969,356516,374148,389802,404097,416857,428348,438691,447959,456292,463766,470470
27,South Carolina,202446,209504,215360,220214,224229,227546,230284,232541,234401,235932,237192,238229,239082,239783
28,District of Columbia,19064,19064,19064,19064,19064,19064,19064,19064,19064,19064,19064,19064,19064,19064
29,Kansas,133214,144124,152531,159230,164460,168569,171787,174305,176274,177813,179016,179955,180689,181261
30,Missouri,266619,286789,302010,313459,322044,328468,333265,336843,339509,341495,342973,344072,344889,345497
31,Vermont,3090,3228,3285,3321,3339,3348,3353,3356,3357,3358,3358,3358,3358,3358
32,Virginia,204637,204637,204637,204637,204637,204637,204637,204637,204637,204637,204637,204637,204637,204637
33,Connecticut,98427,105518,111080,115706,119418,122441,124891,126876,128485,129787,130841,131695,132386,132944
34,Iowa,208011,229580,246632,259995,270392,278435,284630,289385,293025,295806,297928,299545,300775,301712
35,Louisiana,219897,226931,231158,233705,235239,236163,236719,237053,237254,237375,237448,237492,237518,237534
36,Ohio,332251,363310,387335,405881,420160,431133,439551,446002,450941,454720,457609,459818,461506,462796
37,Michigan,310395,329713,340403,346334,349622,351444,352454,353012,353322,353493,353588,353641,353670,353686
39,Arkansas,139295,143726,146212,147608,148392,148832,149079,149218,149296,149339,149364,149378,149385,149390
40,Delaware,30192,31467,32419,33163,33731,34167,34503,34760,34957,35109,35225,35314,35382,35435
41,Mississippi,139080,143845,147514,150336,152503,154166,155440,156415,157162,157733,158170,158504,158759,158955
42,New Mexico,70749,77819,84001,89488,94305,98542,102256,105508,108352,110837,113004,114894,116539,117972
46,Maine,9762,10439,10908,11233,11457,11612,11720,11794,11845,11881,11905,11922,11934,11942
47,Alabama,227203,236793,244634,251036,256250,260489,263931,266722,268982,270813,272293,273490,274457,275239
