id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,248139,255979,260756,263654,265410,266473,267118,267508,267744,267887,267974,268026,268058,268077,268089
1,Illinois,967427,992637,1012027,1026603,1037452,1045675,1051807,1056418,1059878,1062469,1064414,1065872,1066965,1067784,1068399
2,California,2367433,2572490,2749519,2900048,3027950,3136264,3227757,3304890,3369798,3424340,3470115,3508492,3540638,3567545,3590054
3,Arizona,535381,568734,596177,617515,634308,647465,657751,665790,672064,676959,680775,683749,686065,687870,689275
4,Massachusetts,378577,402040,421451,436910,448930,458629,466217,472236,477000,480752,483722,486065,487914,489375,490526
5,Wisconsin,524617,537444,546972,554015,559209,563034,565848,567916,569435,570550,571369,571969,572410,572733,572970
6,Texas,1793602,1885503,1964744,2032704,2090751,2140156,2182080,2217564,2247534,2272800,2294067,2311945,2326958,2339553,2350111
7,Nebraska,168528,173429,176834,179184,180802,181915,182679,183203,183563,183810,183979,184095,184175,184230,184267
8,Utah,278644,292048,303739,313691,322185,329411,335544,340742,345142,348860,352000,354649,356881,358763,360346
9,Oregon,114766,120085,124176,127305,129698,131525,132920,133984,134796,135415,135887,136247,136521,136730,136889
10,Florida,1332141,1389593,1437013,1474831,1505206,1529540,1549006,1564577,1577019,1586960,1594897,1601233,1606290,1610326,1613545
11,New York,1004502,1061850,1109525,1146766,1176286,1199590,1217954,1232431,1243828,1252801,1259860,1265413,1269780,1273214,1275913
12,Rhode Island,88301,90143,91234,91881,92264,92491,92626,92705,92752,92780,92796,92806,92812,92815,92817
13,Georgia,684528,730470,770035,803850,832588,856895,877372,894563,908954,920972,930988,939322,946246,951992,956757
14,New Hampshire,44649,48747,52346,55458,58156,60487,62499,64233,65727,67011,68116,69064,69878,70577,71176
15,North Carolina,543662,569324,592186,612648,631418,648132,663266,676879,689093,700088,709948,718796,726733,733845,740218
16,New Jersey,486201,507722,525499,539593,550870,559868,567038,572751,577299,580919,583799,586090,587912,589360,590512
17,Colorado,339192,352189,363229,372417,380095,386496,391828,396267,399959,403029,405579,407699,409458,410919,412132
18,Maryland,282394,296383,307739,316910,324296,330233,334996,338813,341869,344313,346266,347826,349072,350067,350860
19,Nevada,228726,239694,249235,257377,264269,270176,275176,279426,283034,286090,288681,290875,292731,294303,295632
20,Tennessee,591720,622177,646976,667049,683211,696168,706522,714773,721334,726542,730671,733940,736527,738572,740189
21,Hawaii,22095,22539,22851,23055,23191,23282,23343,23383,23410,23428,23440,23447,23453,23456,23458
22,Indiana,521761,546992,567074,582943,595430,605224,612887,618870,623535,627167,629993,632190,633897,635222,636251
23,Kentucky,266929,277468,286122,293199,298968,303661,307472,310561,313063,315087,316723,318045,319112,319973,320668
24,Minnesota,416778,426050,433565,439634,444523,448457,451618,454156,456191,457823,459131,460178,461016,461687,462225
25,Oklahoma,293282,307405,317643,325013,330300,334084,336789,338720,340097,341079,341779,342277,342632,342885,343065
26,Pennsylvania,658847,703085,741947,775863,805219,830813,852969,872172,888804,903181,915613,926352,935623,943626,950530
27,South Carolina,309809,324857,338043,349649,359821,368727,376511,383305,389229,394389,398879,402783,406175,409121,411679
28,District of Columbia,29252,29252,29252,29252,29252,29252,29252,29252,29252,29252,29252,29252,29252,29252,29252
29,Kansas,231757,241335,249010,254745,259099,262393,264879,266757,268174,269243,270049,270657,271115,271460,271720
30,Missouri,409698,423176,432852,439761,444683,448184,450674,452442,453698,454589,455222,455671,455989,456215,456375
31,Vermont,7446,7664,7798,7868,7905,7925,7936,7941,7944,7946,7947,7947,7948,7948,7948
32,Virginia,357696,376691,391563,402382,410345,416171,420414,423502,425744,427371,428551,429405,430024,430472,430796
33,Connecticut,186778,192819,197353,200875,203610,205701,207328,208578,209543,210288,210862,211305,211646,211910,212113
34,Iowa,284076,291144,297098,302058,306193,309636,312499,314878,316854,318494,319855,320984,321920,322695,323338
35,Louisiana,317013,326693,332216,335343,337112,338111,338675,338994,339174,339276,339333,339366,339384,339394,339400
36,Ohio,706256,741873,767661,786216,799529,809064,815883,820755,824234,826717,828488,829752,830653,831295,831753
37,Michigan,529974,536970,540604,542482,543452,543953,544211,544345,544414,544449,544468,544477,544482,544485,544486
38,South Dakota,99498,101517,102976,104024,104776,105315,105700,105976,106172,106313,106413,106485,106536,106572,106598
39,Arkansas,231186,241231,247343,251028,253243,254574,255373,255853,256141,256313,256417,256479,256516,256538,256552
40,Delaware,58508,61260,63335,64790,65831,66572,67099,67474,67741,67930,68065,68160,68228,68277,68311
41,Mississippi,219936,228946,234675,238290,240566,241996,242895,243460,243814,244037,244176,244264,244319,244353,244375
42,New Mexico,145147,151587,157029,161491,165172,168200,170687,172728,174402,175774,176897,177817,178570,179185,179689
43,North Dakota,92770,92770,92770,92770,92770,92770,92770,92770,92770,92770,92770,92770,92770,92770,92770
44,Wyoming,44577,45555,46205,46634,46917,47104,47227,47308,47361,47396,47419,47434,47444,47451,47455
45,Alaska,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986,46986
46,Maine,25265,27650,29551,30954,32009,32801,33394,33838,34170,34419,34605,34745,34849,34927,34986
47,Alabama,369145,391010,408931,423508,435303,444808,452440,458553,463437,467333,470437,472907,474870,476429,477668
48,Idaho,141839,146543,150129,152805,154809,156307,157427,158263,158888,159354,159702,159961,160155,160299,160407
49,Montana,81784,82937,83471,83716,83829,83880,83904,83915,83920,83922,83923,83924,83924,83924,83924
50,Puerto Rico,77054,77054,77054,77054,77054,77054,77054,77054,77054,77054,77054,77054,77054,77054,77054
51,Virgin Islands,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036
52,Guam,7326,7326,7326,7326,7326,7326,7326,7326,7326,7326,7326,7326,7326,7326,7326
53,West Virginia,87820,87820,87820,87820,87820,87820,87820,87820,87820,87820,87820,87820,87820,87820,87820
54,Northern Mariana Islands,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
