id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,263472,269319,272846,274977,276266,277045,277515,277800,277971,278075,278138,278176,278199,278213
1,Illinois,1005598,1027690,1043675,1056119,1065234,1072116,1077288,1081138,1084038,1086203,1087826,1089042,1089952,1090634
2,California,2619931,2818543,2987462,3130778,3251636,3353484,3439037,3510787,3570856,3621078,3663020,3698013,3727185,3751489
3,Arizona,587903,619645,644366,663802,678910,690697,699860,706981,712511,716801,720129,722709,724708,726258
4,Massachusetts,410959,434246,451830,466225,477434,486283,493313,498819,503177,506606,509307,511436,513111,514430
5,Wisconsin,540061,551817,560463,566824,571496,574924,577436,579275,580621,581606,582327,582853,583239,583520
6,Texas,1926830,2032448,2122418,2198785,2263320,2317643,2363217,2401345,2433170,2459681,2481731,2500045,2515240,2527834
7,Nebraska,174050,178170,181000,182944,184278,185192,185818,186247,186540,186741,186878,186972,187036,187079
8,Utah,297415,311223,322977,332995,341466,348638,354687,359784,364072,367676,370700,373237,375364,377145
9,Oregon,122702,127314,130840,133532,135586,137151,138343,139251,139943,140469,140870,141175,141407,141584
10,Florida,1426973,1481353,1524770,1559650,1587436,1609644,1627347,1641457,1652697,1661645,1668768,1674436,1678945,1682531
11,New York,1084323,1141190,1185426,1220115,1247011,1267978,1284263,1296917,1306740,1314364,1320279,1324867,1328426,1331185
12,Rhode Island,95315,97167,98246,98878,99247,99464,99591,99665,99708,99733,99748,99757,99762,99765
13,Georgia,734462,779734,818267,850916,878439,901534,920839,936924,950290,961371,970541,978118,984371,989526
14,New Hampshire,50607,54919,58628,61846,64613,66997,69044,70800,72306,73595,74699,75642,76448,77136
15,North Carolina,592306,625767,654027,680790,704245,725326,744374,761261,776443,789982,802054,812836,822435,830988
16,New Jersey,512499,532496,548470,561245,571398,579492,585927,591045,595111,598342,600908,602945,604562,605846
17,Colorado,354518,366629,376765,385232,392270,398134,403007,407056,410419,413210,415526,417446,419038,420358
18,Maryland,297889,310194,320106,328080,334482,339612,343717,346999,349619,351710,353378,354707,355766,356610
