id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,327274,331225,333576,334978,335815,336313,336611,336788,336894,336957,336995,337017,337030,337038
1,Illinois,1158330,1170324,1179139,1185800,1190715,1194385,1197120,1199152,1200667,1201793,1202631,1203256,1203720,1204066
2,California,3487893,3553205,3603842,3643028,3673301,3696657,3714659,3728523,3739193,3747401,3753714,3758567,3762297,3765164
3,Arizona,798891,815175,827675,837213,844494,850044,854273,857493,859945,861811,863230,864310,865132,865757
4,Massachusetts,555520,568270,578188,585992,592066,596816,600526,603419,605678,607440,608815,609887,610723,611375
5,Wisconsin,606013,611215,614978,617700,619668,621090,622117,622858,623393,623779,624058,624259,624404,624508
6,Texas,2566901,2640727,2701697,2751884,2793069,2826783,2854323,2876782,2895072,2909950,2922041,2931860,2939830,2946294
7,Nebraska,195366,196956,198030,198757,199249,199581,199805,199957,200059,200128,200175,200206,200227,200242
8,Utah,360063,366120,371229,375502,379083,382078,384580,386671,388416,389871,391085,392097,392941,393643
9,Oregon,149932,152779,154937,156570,157807,158742,159450,159985,160390,160696,160927,161102,161234,161334
10,Florida,1816409,1854618,1884781,1908562,1927256,1941967,1953527,1962610,1969744,1975346,1979743,1983194,1985903,1988028
11,New York,1526162,1568033,1600002,1624509,1643207,1657492,1668389,1676700,1683037,1687868,1691549,1694354,1696491,1698119
12,Rhode Island,120727,122257,123113,123593,123863,124014,124099,124147,124173,124188,124197,124201,124204,124206
13,Georgia,962794,986111,1005306,1021061,1033959,1044496,1053088,1060085,1065776,1070400,1074155,1077201,1079672,1081675
14,New Hampshire,70415,72716,74693,76381,77823,79052,80101,80994,81754,82401,82951,83419,83817,84155
15,North Carolina,819261,845721,869569,890534,909183,925702,940281,953186,964570,974616,983477,991283,998161,1004217
16,New Jersey,740400,758428,772672,783965,792886,799937,805503,809895,813359,816090,818244,819941,821279,822333
17,Colorado,411424,417940,423339,427813,431513,434574,437104,439195,440922,442349,443527,444500,445303,445965
18,Maryland,370019,376565,381748,385843,389076,391625,393634,395216,396461,397441,398213,398819,399296,399671
19,Nevada,288131,292553,296346,299529,302222,304499,306416,308036,309401,310552,311522,312340,313028,313608
20,Tennessee,755117,766388,775213,782111,787496,791693,794960,797501,799477,801012,802204,803130,803848,804405
21,Hawaii,26951,27232,27418,27542,27624,27678,27715,27739,27754,27765,27772,27777,27780,27782
22,Indiana,647718,656152,662655,667663,671516,674476,676749,678493,679831,680856,681643,682245,682707,683061
23,Kentucky,388102,398346,406333,412547,417370,421107,423997,426231,427956,429287,430313,431104,431713,432183
24,Minnesota,472188,476526,479978,482724,484906,486638,488013,489104,489969,490655,491199,491630,491972,492243
25,Oklahoma,412100,420146,425662,429439,432020,433783,434986,435807,436366,436747,437007,437184,437305,437387
26,Pennsylvania,894776,916773,935737,952131,966243,978405,988879,997889,1005642,1012307,1018037,1022961,1027191,1030825
27,South Carolina,480639,496533,510078,521597,531378,539665,546678,552604,557608,561829,565387,568384,570907,573031
28,District of Columbia,38281,38281,38281,38281,38281,38281,38281,38281,38281,38281,38281,38281,38281,38281
29,Kansas,288023,291823,294684,296818,298412,299603,300492,301156,301651,302021,302296,302502,302656,302770
30,Missouri,486519,491256,494703,497211,499035,500360,501324,502023,502531,502900,503168,503363,503504,503607
31,Vermont,13299,13606,13753,13840,13882,13906,13918,13925,13928,13930,13931,13932,13932,13932
32,Virginia,534116,534116,534116,534116,534116,534116,534116,534116,534116,534116,534116,534116,534116,534116
33,Connecticut,268536,274732,279307,282910,285585,287636,289197,290377,291277,291959,292477,292871,293169,293396
34,Iowa,328689,332544,335740,338374,340545,342334,343808,345020,346018,346839,347514,348070,348526,348901
35,Louisiana,418574,423444,426095,427543,428333,428765,429000,429129,429199,429237,429258,429270,429276,429279
36,Ohio,935843,950045,959967,966899,971737,975112,977465,979105,980248,981045,981600,981986,982255,982443
37,Michigan,627249,631143,633112,634112,634620,634879,635010,635077,635111,635129,635137,635142,635144,635145
38,South Dakota,109825,110400,110807,111094,111298,111441,111542,111614,111664,111700,111725,111743,111755,111764
39,Arkansas,312924,317845,320677,322311,323252,323795,324108,324288,324391,324451,324485,324505,324517,324523
40,Delaware,82204,83549,84486,85143,85602,85924,86148,86305,86414,86491,86544,86581,86607,86626
41,Mississippi,285662,288947,290950,292171,292915,293368,293645,293813,293915,293978,294016,294039,294053,294061
42,New Mexico,179987,182529,184607,186301,187682,188807,189723,190468,191075,191568,191969,192296,192561,192777
43,North Dakota,98175,98175,98175,98175,98175,98175,98175,98175,98175,98175,98175,98175,98175,98175
44,Wyoming,53144,53544,53801,53967,54074,54143,54188,54216,54235,54247,54254,54259,54262,54264
45,Alaska,55893,55893,55893,55893,55893,55893,55893,55893,55893,55893,55893,55893,55893,55893
46,Maine,42480,43646,44523,45172,45655,46013,46280,46478,46625,46734,46815,46875,46920,46953
47,Alabama,481112,490435,497799,503595,508147,511717,514513,516700,518410,519746,520789,521603,522238,522734
48,Idaho,167269,168949,170195,171122,171808,172317,172694,172974,173181,173334,173448,173532,173595,173641
49,Montana,96901,97525,97804,97929,97985,98010,98021,98026,98028,98029,98030,98030,98030,98030
50,Puerto Rico,96402,96402,96402,96402,96402,96402,96402,96402,96402,96402,96402,96402,96402,96402
51,Virgin Islands,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485
52,Guam,7673,7673,7673,7673,7673,7673,7673,7673,7673,7673,7673,7673,7673,7673
53,West Virginia,125522,125522,125522,125522,125522,125522,125522,125522,125522,125522,125522,125522,125522,125522
54,Northern Mariana Islands,133,133,133,133,133,133,133,133,133,133,133,133,133,133
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
