id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,73447,75516,76827,77654,78177,78507,78716,78848,78931,78984,79017,79038,79052,79060,79065
1,Illinois,231782,242597,251980,260336,267481,273772,279241,283994,288145,291752,294894,297630,300009,302080,303882
2,California,703674,743682,781911,818404,853186,886286,917739,947585,975869,1002640,1027947,1051844,1074385,1095628,1115626
3,Arizona,201342,205411,209368,213213,216945,220563,224069,227463,230745,233917,236981,239936,242787,245533,248177
4,Massachusetts,127842,130420,133162,136091,139215,142545,146094,149874,153898,158178,162729,167565,172699,178146,183920
5,Wisconsin,74480,79046,83291,87229,90879,94259,97385,100274,102942,105403,107672,109762,111687,113458,115087
6,Texas,624784,658034,688234,715619,740408,762815,783042,801278,817701,832478,845762,857694,868405,878012,886626
7,Nebraska,33589,35288,36938,38536,40081,41575,43016,44404,45741,47025,48258,49440,50573,51657,52693
8,Utah,51275,53779,56220,58594,60902,63141,65311,67412,69444,71406,73299,75124,76882,78572,80197
9,Oregon,26168,27431,28439,29243,29884,30396,30803,31128,31386,31592,31756,31887,31991,32074,32140
10,Florida,618988,640267,658367,673679,686687,697701,707035,714938,721629,727291,732083,736136,739565,742465,744917
11,New York,433542,438706,444471,450950,458228,466393,475554,485825,497336,510225,524651,540781,558803,578917,601343
12,Rhode Island,21768,22431,23066,23694,24295,24880,25448,25996,26528,27043,27541,28024,28490,28941,29377
13,Georgia,267708,283494,298487,312689,326110,338765,350673,361855,372337,382145,391307,399853,407814,415219,422099
14,New Hampshire,7229,7344,7444,7533,7610,7677,7737,7788,7834,7873,7908,7938,7965,7988,8008
15,North Carolina,164225,175794,188023,200915,214476,228707,243605,259160,275358,292177,309590,327564,346059,365028,384419
16,New Jersey,191311,193789,196567,199709,203267,207286,211829,216958,222746,229275,236631,244914,254230,264697,276441
17,Colorado,56881,58751,60452,61997,63399,64672,65828,66875,67825,68686,69466,70173,70814,71394,71919
18,Maryland,107180,111187,115395,119808,124429,129261,134306,139566,145041,150731,156633,162746,169064,175582,182293
19,Nevada,68166,71056,73366,75208,76676,77845,78776,79516,80104,80571,80943,81238,81473,81659,81807
20,Tennessee,152133,162530,173072,183744,194522,205384,216304,227259,238222,249169,260075,270915,281666,292303,302805
21,Hawaii,7813,8549,9016,9289,9451,9548,9605,9639,9659,9671,9678,9683,9685,9687,9688
22,Indiana,92223,98484,104651,110769,116724,122605,128368,134017,139564,144993,150313,155521,160615,165598,170469
23,Kentucky,47147,51101,54720,58027,61046,63800,66308,68590,70666,72551,74263,75817,77225,78502,79658
24,Minnesota,73774,78741,83854,89105,94489,99998,105628,111369,117213,123151,129173,135269,141427,147636,153884
25,Oklahoma,56744,60552,63673,66226,68311,70013,71402,72534,73457,74209,74821,75319,75725,76055,76324
26,Pennsylvania,137211,141346,145303,148969,152441,155702,158760,161641,164344,166884,169271,171512,173618,175594,177451
27,South Carolina,115954,120318,123985,127062,129640,131798,133605,135116,136379,137434,138316,139052,139666,140179,140607
28,District of Columbia,13914,14301,14703,15101,15508,15920,16335,16756,17181,17610,18043,18481,18922,19367,19816
29,Kansas,41308,44164,46223,47702,48764,49527,50075,50467,50749,50951,51096,51200,51274,51328,51366
30,Missouri,82183,88420,93550,97761,101214,104043,106359,108254,109804,111071,112106,112952,113643,114207,114667
31,Vermont,1594,1613,1621,1626,1627,1628,1629,1629,1629,1629,1629,1629,1629,1629,1629
32,Virginia,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569
33,Connecticut,52555,53303,54031,54732,55405,56054,56678,57278,57855,58410,58943,59456,59949,60423,60878
34,Iowa,63146,68969,74463,79624,84459,88976,93186,97100,100732,104095,107203,110070,112712,115141,117373
35,Louisiana,146759,150108,152675,154584,156014,157085,157886,158485,158933,159268,159519,159707,159847,159952,160031
36,Ohio,120560,126148,130837,134767,138060,140817,143126,145058,146674,148027,149157,150103,150894,151554,152107
37,Michigan,111421,114368,116113,117144,117753,118113,118326,118452,118526,118570,118596,118611,118620,118626,118629
39,Arkansas,59366,61350,62693,63570,64125,64492,64727,64880,64979,65043,65085,65112,65129,65140,65148
40,Delaware,17087,17431,17749,18049,18332,18598,18848,19084,19306,19515,19711,19896,20069,20233,20386
41,Mississippi,82156,87030,91373,95234,98660,101693,104375,106741,108827,110663,112278,113697,114942,116035,116992
42,New Mexico,25186,26083,26900,27644,28319,28933,29490,29996,30455,30872,31249,31592,31902,32183,32437
46,Maine,4450,4556,4630,4682,4720,4746,4764,4777,4786,4793,4797,4801,4803,4804,4806
47,Alabama,123156,130193,136330,141669,146306,150326,153808,156820,159421,161667,163605,165275,166713,167952,169018
