id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,327752,332016,334560,336077,336982,337521,337842,338034,338148,338216,338257,338281,338295,338304,338309
1,Illinois,1159787,1172118,1181487,1188529,1193676,1197568,1200441,1202583,1204180,1205365,1206249,1206906,1207394,1207758,1208029
2,California,3482871,3546577,3596018,3634292,3663872,3686705,3704311,3717877,3728323,3736363,3742549,3747308,3750967,3753781,3755945
3,Arizona,796482,812040,824003,833119,840091,845406,849458,852547,854899,856691,858055,859094,859884,860486,860944
4,Massachusetts,555547,568245,578344,586237,592363,597183,600928,603856,606141,607922,609313,610397,611242,611902,612416
5,Wisconsin,606580,612183,616241,619175,621295,622825,623930,624727,625302,625717,626016,626231,626387,626499,626580
6,Texas,2566464,2638660,2698274,2747356,2787648,2820642,2847606,2869604,2887527,2902114,2913975,2923612,2931438,2937790,2942944
7,Nebraska,195620,197376,198565,199368,199911,200278,200525,200692,200805,200881,200932,200967,200990,201006,201017
8,Utah,360566,366781,372044,376440,380123,383202,385774,387922,389714,391208,392454,393492,394357,395077,395676
9,Oregon,150064,152991,155212,156893,158165,159128,159855,160406,160822,161136,161374,161554,161689,161792,161870
10,Florida,1819523,1858904,1890422,1915145,1934601,1949903,1961921,1971362,1978773,1984590,1989155,1992736,1995545,1997748,1999477
11,New York,1528132,1570887,1604054,1629323,1648634,1663377,1674619,1683192,1689726,1694705,1698498,1701387,1703588,1705264,1706540
12,Rhode Island,121045,122790,123770,124319,124627,124800,124896,124950,124981,124998,125007,125012,125015,125017,125018
13,Georgia,962559,986112,1005513,1021436,1034471,1045118,1053800,1060868,1066616,1071286,1075078,1078153,1080648,1082669,1084307
14,New Hampshire,70332,72594,74537,76196,77613,78822,79853,80731,81479,82116,82657,83118,83510,83843,84125
15,North Carolina,818837,845125,868817,889639,908169,924578,939063,951887,963200,973184,981991,989751,996588,1002609,1007910
16,New Jersey,742399,761236,776363,788284,797711,805156,811028,815660,819311,822188,824454,826239,827645,828752,829624
17,Colorado,411795,418531,424206,428881,432753,435954,438600,440786,442591,444082,445312,446328,447166,447858,448428
18,Maryland,370070,376867,382254,386511,389869,392517,394603,396246,397538,398555,399355,399984,400478,400867,401173
19,Nevada,287823,292117,295797,298868,301483,303687,305545,307115,308438,309554,310494,311287,311955,312518,312993
20,Tennessee,755967,768170,777736,785208,791035,795572,799100,801841,803969,805620,806901,807894,808664,809261,809723
21,Hawaii,26980,27272,27472,27603,27691,27749,27787,27813,27830,27841,27848,27853,27857,27859,27860
22,Indiana,647715,655946,662302,667197,670963,673857,676080,677786,679094,680098,680867,681457,681909,682256,682522
23,Kentucky,388516,399636,408311,415054,420281,424326,427450,429862,431720,433152,434255,435103,435756,436258,436644
24,Minnesota,472273,476863,480521,483429,485740,487574,489030,490184,491099,491825,492399,492855,493215,493501,493727
25,Oklahoma,412406,421069,427019,431090,433870,435767,437061,437942,438542,438950,439229,439418,439547,439635,439694
26,Pennsylvania,894682,916564,935643,952081,966211,978427,988920,997957,1005732,1012414,1018161,1023098,1027340,1030984,1034113
27,South Carolina,481381,497549,511411,523174,533162,541621,548777,554821,559923,564224,567848,570899,573467,575627,577443
28,District of Columbia,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533
29,Kansas,288615,292611,295651,297911,299600,300861,301801,302503,303027,303418,303709,303926,304088,304209,304299
30,Missouri,486956,491996,495667,498337,500277,501688,502712,503455,503995,504387,504671,504878,505028,505136,505215
31,Vermont,13346,13671,13855,13956,14006,14034,14049,14057,14061,14063,14064,14065,14065,14065,14065
32,Virginia,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018
33,Connecticut,268396,274435,279023,282584,285236,287277,288822,289995,290888,291565,292080,292470,292767,292992,293163
34,Iowa,328659,332486,335663,338280,340437,342215,343679,344884,345876,346692,347363,347915,348369,348742,349048
35,Louisiana,419521,424913,427857,429464,430340,430819,431079,431222,431299,431342,431365,431377,431384,431388,431390
36,Ohio,936613,951604,962092,969415,974525,978088,980571,982300,983505,984344,984928,985335,985618,985815,985953
37,Michigan,628283,632828,635139,636313,636909,637212,637366,637445,637484,637505,637515,637520,637523,637524,637525
