id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,76537,78434,79635,80393,80872,81174,81365,81486,81562,81610,81640,81659,81672,81679,81684
1,Illinois,244846,255469,264724,272863,279889,286041,291389,296041,300095,303619,306686,309353,311673,313691,315445
2,California,735908,769422,801429,831959,861042,888711,915002,939954,963610,986013,1007209,1027244,1046164,1064017,1080850
3,Arizona,205009,208663,212216,215666,219012,222254,225395,228434,231373,234213,236955,239601,242153,244612,246981
4,Massachusetts,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546
5,Wisconsin,79166,83611,87736,91559,95098,98370,101393,104183,106757,109128,111312,113322,115170,116870,118431
6,Texas,654107,682819,708842,732407,753717,772964,790328,805978,820068,832745,844141,854378,863570,871817,879214
7,Nebraska,36105,38352,40525,42622,44643,46588,48455,50245,51958,53595,55157,56645,58061,59407,60684
8,Utah,54086,56732,59306,61806,64230,66578,68850,71045,73163,75204,77170,79060,80877,82620,84292
9,Oregon,27718,28905,29852,30607,31208,31687,32069,32373,32615,32807,32961,33083,33180,33258,33319
10,Florida,642815,661598,677772,691430,703008,712815,721116,728142,734086,739114,743367,746963,750004,752574,754747
11,New York,438594,444171,450433,457464,465355,474208,484135,495260,507720,521667,537265,554694,574153,595853,620024
12,Rhode Island,22325,22937,23531,24106,24664,25205,25729,26236,26727,27203,27664,28109,28540,28956,29359
13,Georgia,281383,295282,308457,320916,332675,343751,354165,363940,373100,381670,389677,397149,404112,410593,416619
14,New Hampshire,7387,7518,7634,7735,7823,7900,7968,8027,8079,8124,8164,8198,8229,8255,8278
15,North Carolina,175480,187370,199912,213108,226960,241466,256617,272401,288800,305788,323335,341404,359952,378929,398283
16,New Jersey,193673,196317,199300,202675,206491,210803,215673,221170,227370,234359,242230,251086,261039,272213,284739
17,Colorado,58814,60617,62255,63743,65093,66318,67429,68436,69348,70175,70924,71602,72217,72773,73276
18,Maryland,111139,115198,119456,123916,128580,133451,138530,143820,149318,155025,160937,167052,173364,179869,186557
19,Nevada,70979,73319,75189,76678,77864,78808,79559,80156,80630,81007,81306,81544,81733,81883,82002
20,Tennessee,162533,173136,183877,194723,205653,216641,227662,238692,249704,260673,271575,282384,293078,303635,314032
21,Hawaii,9459,10215,10692,10971,11136,11235,11293,11328,11348,11360,11368,11372,11374,11376,11377
22,Indiana,98670,105173,111498,117760,123890,129904,135812,141595,147264,152816,158248,163562,168757,173834,178792
23,Kentucky,52186,56580,60594,64253,67586,70617,73370,75869,78135,80188,82045,83726,85245,86617,87857
24,Minnesota,79742,85573,91563,97698,103971,110370,116887,123508,130223,137016,143875,150784,157730,164696,171667
25,Oklahoma,62329,66486,69885,72657,74915,76753,78248,79463,80450,81252,81903,82431,82860,83208,83490
26,Pennsylvania,142769,147222,151402,155410,159105,162615,165904,168988,171893,174615,177174,179576,181830,183947,185933
27,South Carolina,123309,128524,132894,136549,139601,142149,144273,146043,147517,148745,149766,150615,151321,151908,152396
28,District of Columbia,14242,14609,14985,15362,15745,16132,16523,16919,17319,17723,18131,18543,18958,19377,19800
29,Kansas,45357,48206,50250,51716,52767,53519,54058,54444,54720,54917,55058,55159,55232,55283,55320
30,Missouri,91917,99246,105257,110174,114191,117471,120145,122325,124101,125546,126722,127680,128458,129091,129606
31,Vermont,1646,1667,1677,1682,1684,1685,1686,1686,1686,1686,1686,1686,1686,1686,1686
32,Virginia,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637
33,Connecticut,53449,54300,55119,55908,56666,57396,58098,58773,59422,60045,60645,61221,61774,62305,62816
34,Iowa,69363,75133,80551,85623,90358,94768,98864,102661,106172,109414,112400,115148,117672,119987,122107
35,Louisiana,151661,154847,157297,159119,160481,161500,162261,162831,163256,163575,163812,163990,164123,164222,164296
36,Ohio,129137,135712,141222,145833,149690,152915,155609,157860,159740,161309,162619,163712,164624,165384,166019
37,Michigan,116334,119238,120955,121969,122568,122921,123130,123253,123326,123369,123394,123409,123418,123423,123426
39,Arkansas,63709,65773,67187,68107,68688,69072,69318,69477,69581,69647,69691,69719,69737,69749,69756
40,Delaware,17779,18225,18653,19054,19432,19787,20121,20435,20730,21007,21267,21512,21741,21957,22159
41,Mississippi,86346,90365,93940,97115,99928,102418,104619,106561,108272,109780,111107,112273,113298,114197,114987
42,New Mexico,26059,26883,27634,28316,28936,29499,30011,30474,30895,31276,31622,31935,32218,32475,32708
46,Maine,4660,4787,4877,4940,4985,5016,5038,5054,5065,5073,5078,5082,5085,5087,5088
47,Alabama,131598,139210,145824,151557,156519,160805,164503,167689,170430,172787,174812,176551,178042,179321,180417
