id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,222178,232751,239285,243307,245780,247300,248234,248807,249160,249376,249509,249591,249641,249672,249691
1,Illinois,892690,931591,962394,985842,1003384,1016934,1027110,1034860,1040742,1045191,1048572,1051131,1053071,1054542,1055656
2,California,1830887,2033392,2216686,2373342,2508461,2624393,2723558,2808240,2880394,2941780,2993930,3038182,3075695,3107467,3134358
3,Arizona,447648,480745,508168,529691,546774,560275,570921,579314,585921,591119,595206,598419,600943,602925,604482
4,Massachusetts,318280,342523,362739,378999,391644,401941,410029,416480,421616,425680,428916,431481,433517,435133,436414
5,Wisconsin,489587,509520,524461,535582,543831,549935,554444,557770,560221,562027,563355,564333,565052,565581,565969
6,Texas,1583212,1676843,1756799,1824626,1881925,1930164,1970659,2004570,2032909,2056552,2076248,2092638,2106262,2117578,2126971
7,Nebraska,155739,161611,165697,168525,170476,171820,172746,173382,173819,174120,174326,174468,174565,174632,174678
8,Utah,248940,264678,278653,290854,301514,310788,318837,325808,331832,337029,341507,345360,348671,351514,353953
9,Oregon,101421,108364,113727,117845,121003,123422,125274,126691,127775,128603,129237,129720,130090,130373,130588
10,Florida,1189478,1242751,1287743,1323685,1352777,1376234,1395121,1410329,1422563,1432401,1440309,1446664,1451770,1455871,1459165
11,New York,835854,886539,928004,960078,985216,1004848,1020156,1032098,1041403,1048654,1054300,1058698,1062121,1064786,1066861
12,Rhode Island,78666,84042,88157,91202,93465,95145,96388,97308,97988,98491,98863,99137,99340,99490,99600
13,Georgia,582305,620849,654128,682645,706967,727626,745116,759879,772311,782758,791522,798863,805005,810138,814425
14,New Hampshire,35674,40162,43614,46252,48262,49789,50947,51824,52487,52989,53368,53655,53871,54034,54157
15,North Carolina,471432,508749,543932,576254,606017,633336,658341,681187,702016,720971,738193,753817,767971,780778,792353
16,New Jersey,426860,450346,469308,484081,495677,504756,511855,517406,521743,525130,527775,529840,531451,532709,533690
17,Colorado,307307,327748,345074,359581,371742,381909,390398,397476,403373,408280,412361,415754,418572,420913,422855
18,Maryland,248916,264101,276581,286784,295100,301863,307352,311801,315402,318314,320667,322567,324100,325336,326334
19,Nevada,201320,215830,228506,239465,248722,256717,263504,269289,274221,278406,281965,284985,287547,289720,291562
20,Tennessee,508804,551908,590872,624948,652829,677351,697833,715218,729992,742402,752909,761754,769202,775475,780748
21,Hawaii,20285,20666,20920,21063,21148,21198,21227,21245,21255,21261,21264,21266,21267,21268,21268
22,Indiana,477079,1075743,3994163,6336285,6613109,6641536,6644017,6644254,6644276,6644278,6644278,6644278,6644278,6644278,6644278
23,Kentucky,239950,257774,272465,284489,294283,302232,308664,313855,318036,321398,324099,326265,328002,329393,330507
24,Minnesota,394881,413435,428506,440686,450492,458364,464667,469704,473723,476926,479477,481505,483118,484400,485418
25,Oklahoma,254353,270557,282543,291316,297711,302360,305732,308176,309944,311223,312147,312815,313297,313646,313897
26,Pennsylvania,552094,609420,660509,705457,743998,777904,807153,832513,854499,873468,889873,904026,916231,926755,935820
27,South Carolina,269495,286197,301147,313994,325114,334707,342965,350067,356166,361400,365886,369729,373019,375833,378240
28,District of Columbia,26104,26104,26104,26104,26104,26104,26104,26104,26104,26104,26104,26104,26104,26104,26104
29,Kansas,205382,217011,226297,233239,238510,242494,245499,247768,249478,250766,251737,252468,253018,253432,253744
30,Missouri,371996,388612,400296,408452,414130,418077,420818,422720,424040,424955,425589,426028,426333,426544,426690
31,Vermont,6284,6554,6722,6807,6850,6873,6885,6892,6895,6897,6898,6898,6898,6898,6898
32,Virginia,302000,320351,335583,347778,357383,365060,371089,375847,379586,382518,384817,386617,388025,389126,389986
33,Connecticut,164607,176608,186095,193240,198650,202760,205863,208213,209989,211331,212345,213110,213689,214126,214456
34,Iowa,266091,274580,280903,285591,289057,291616,293502,294891,295913,296665,297217,297623,297922,298141,298302
35,Louisiana,284336,295016,301095,304527,306460,307549,308162,308507,308701,308810,308872,308906,308926,308937,308943
36,Ohio,613847,662795,698650,724711,743582,757211,767034,774106,779191,782845,785469,787354,788706,789677,790373
37,Michigan,495221,512944,522044,526679,529038,530237,530847,531158,531315,531396,531436,531457,531468,531473,531476
39,Arkansas,198983,207676,212396,214930,216287,217013,217402,217610,217721,217780,217812,217829,217838,217843,217846
40,Delaware,49637,53003,55536,57333,58626,59553,60216,60691,61031,61274,61447,61572,61661,61724,61770
41,Mississippi,192169,202928,210496,215773,219441,221985,223748,224968,225812,226395,226798,227077,227269,227402,227494
42,New Mexico,128846,137544,144843,150753,155573,159488,162663,165236,167318,169001,170362,171460,172347,173063,173641
46,Maine,18667,20661,22004,22902,23501,23901,24167,24345,24463,24542,24595,24630,24653,24669,24679
47,Alabama,319143,341753,360510,375937,388555,398830,407165,413907,419348,423730,427253,430083,432353,434173,435631
