id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,270169,279128,284568,287850,289828,291020,291738,292170,292431,292587,292682,292739,292773,292794,292806
1,Illinois,1021238,1051028,1075459,1093847,1107059,1117357,1124860,1130515,1134749,1137892,1140252,1142009,1143322,1144303,1145034
2,California,2652161,2867660,3056044,3214060,3347487,3459538,3553404,3631892,3697391,3751975,3797404,3835175,3866552,3892599,3914209
3,Arizona,601917,639409,670345,694072,712580,726927,738025,746609,753236,758351,762296,765338,767682,769488,770879
4,Massachusetts,423206,449421,471212,488667,501971,512767,521128,527727,532930,536998,540205,542719,544692,546242,547458
5,Wisconsin,547164,563082,574821,583420,589702,594283,597619,600046,601810,603092,604024,604700,605191,605547,605806
6,Texas,1939639,2045348,2135542,2212050,2276647,2330975,2376515,2414583,2446329,2472754,2494713,2512937,2528043,2540555,2550909
7,Nebraska,175449,180458,183910,186276,187894,188999,189753,190267,190618,190857,191019,191130,191205,191257,191292
8,Utah,303478,319781,334219,346313,356539,365146,372367,378417,383477,387702,391226,394163,396608,398642,400334
9,Oregon,123688,128897,132895,135944,138268,140037,141384,142409,143188,143781,144232,144574,144835,145033,145183
10,Florida,1459105,1525424,1581065,1624905,1659914,1687776,1709900,1727474,1741416,1752473,1761238,1768184,1773687,1778046,1781497
11,New York,1111610,1179746,1236228,1279403,1313068,1339174,1359378,1375024,1387121,1396475,1403703,1409287,1413599,1416930,1419502
12,Rhode Island,98148,101202,102995,104037,104642,104993,105196,105314,105382,105422,105445,105458,105466,105470,105473
13,Georgia,744955,798432,843959,882360,914546,941377,963645,982057,997233,1009711,1019949,1028334,1035192,1040795,1045368
14,New Hampshire,50809,55233,59116,62459,65341,67819,69947,71772,73335,74672,75815,76792,77626,78338,78946
15,North Carolina,607170,645408,681626,715029,743612,770109,793399,814191,832817,849289,863983,877020,888582,898845,907933
16,New Jersey,520303,544989,565787,582087,595096,605425,613613,620107,625250,629323,632547,635098,637116,638713,639976
17,Colorado,358164,371991,384067,393996,402280,409162,414870,419604,423527,426776,429465,431690,433531,435053,436311
18,Maryland,302046,317923,330747,341032,349256,355816,361040,365194,368493,371111,373186,374831,376133,377165,377981
19,Nevada,245210,256782,267147,276042,283374,289750,295071,299582,303403,306613,309329,311615,313542,315165,316530
20,Tennessee,645548,676869,702054,722131,738051,750623,760518,768286,774372,779133,782852,785755,788019,789783,791158
21,Hawaii,23271,23858,24297,24579,24768,24894,24978,25033,25070,25095,25111,25122,25129,25134,25137
22,Indiana,556959,585225,607516,624934,638479,648978,657092,663351,668171,671878,674726,676913,678591,679878,680865
23,Kentucky,298737,315419,328945,339810,348497,355419,360921,365284,368738,371469,373626,375329,376671,377729,378563
24,Minnesota,433720,445212,454487,461925,467873,472622,476408,479422,481820,483727,485241,486444,487398,488156,488757
25,Oklahoma,323154,338890,350152,358139,363781,367757,370555,372522,373903,374872,375552,376028,376363,376597,376761
26,Pennsylvania,714230,757213,795853,829726,858460,883812,905536,924335,940603,954594,966678,977082,986040,993753,1000388
27,South Carolina,347356,370008,390787,408618,424116,437514,449062,459005,467546,474874,481152,486526,491122,495048,498401
28,District of Columbia,31107,31107,31107,31107,31107,31107,31107,31107,31107,31107,31107,31107,31107,31107,31107
29,Kansas,245232,255777,264267,270568,275324,278906,281594,283614,285129,286265,287118,287757,288236,288595,288864
30,Missouri,430501,445942,456967,464782,470309,474211,476964,478905,480272,481235,481913,482390,482726,482963,483129
31,Vermont,8655,8965,9182,9292,9348,9380,9396,9405,9410,9412,9414,9415,9415,9415,9415
32,Virginia,391075,411486,427309,438520,446604,452386,456503,459435,461517,462994,464042,464785,465311,465684,465948
33,Connecticut,206984,215855,223598,229608,233961,237503,240127,242161,243726,244915,245833,246533,247070,247482,247797
34,Iowa,295947,304072,311180,317010,321857,325874,329195,331942,334210,336083,337628,338903,339954,340820,341533
35,Louisiana,343889,357624,365362,369687,372101,373447,374198,374616,374849,374979,375051,375092,375114,375127,375134
36,Ohio,769056,808604,836985,857189,871527,881682,888864,893938,897521,900049,901832,903090,903977,904602,905043
37,Michigan,562032,575132,581940,585436,587228,588147,588617,588859,588982,589046,589078,589095,589103,589108,589110
38,South Dakota,102938,105123,106690,107808,108603,109168,109568,109852,110053,110196,110297,110368,110419,110454,110480
39,Arkansas,250962,263228,270604,274990,277590,279130,280041,280580,280898,281086,281198,281263,281302,281325,281339
40,Delaware,63961,66878,69081,70615,71707,72481,73027,73414,73687,73881,74017,74114,74182,74230,74264
41,Mississippi,235156,243789,249224,252622,254742,256064,256888,257401,257720,257919,258042,258119,258167,258197,258216
42,New Mexico,154465,161202,166996,171697,175561,178725,181311,183423,185146,186552,187697,188630,189390,190008,190512
43,North Dakota,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438
44,Wyoming,46864,48141,48984,49536,49897,50133,50286,50386,50452,50494,50522,50540,50552,50560,50565
45,Alaska,49639,49639,49639,49639,49639,49639,49639,49639,49639,49639,49639,49639,49639,49639,49639
46,Maine,28786,31233,33164,34588,35657,36457,37054,37500,37834,38083,38269,38408,38511,38589,38646
47,Alabama,397928,421560,440727,456130,468440,478233,485998,492138,496981,500795,503795,506151,508001,509451,510589
48,Idaho,148956,153381,156833,159380,161284,162703,163759,164546,165132,165567,165891,166132,166311,166445,166544
49,Montana,85855,87379,88085,88408,88554,88621,88652,88666,88672,88675,88676,88677,88677,88677,88677
50,Puerto Rico,82067,82067,82067,82067,82067,82067,82067,82067,82067,82067,82067,82067,82067,82067,82067
51,Virgin Islands,2143,2143,2143,2143,2143,2143,2143,2143,2143,2143,2143,2143,2143,2143,2143
