id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,92970,95383,96914,97877,98483,98865,99104,99255,99350,99410,99447,99471,99486,99495,99501
1,Illinois,318172,330179,341011,350500,358543,365664,371774,377081,381691,385673,389130,392122,394713,396957,398900
2,California,852277,874356,895370,915335,934285,952255,969284,985409,1000666,1015092,1028725,1041599,1053750,1065213,1076021
3,Arizona,224658,228694,232602,236376,240019,243531,246914,250171,253303,256313,259204,261978,264639,267189,269631
4,Massachusetts,138121,141264,144022,146398,148365,150071,151505,152725,153764,154643,155391,156026,156564,157022,157410
5,Wisconsin,147142,162819,177025,189829,201324,211610,220785,228947,236190,242604,248273,253275,257682,261560,264968
6,Texas,816384,844445,869658,892267,912514,930625,946807,961252,974135,985617,995843,1004944,1013040,1020239,1026637
7,Nebraska,50543,53861,57024,60031,62882,65579,68122,70516,72765,74872,76843,78683,80399,81995,83479
8,Utah,84357,91794,98896,105641,112021,118034,123684,128975,133916,138518,142792,146753,150416,153796,156910
9,Oregon,36804,38606,40043,41184,42089,42807,43376,43828,44186,44469,44694,44872,45013,45125,45213
10,Florida,730906,744080,755572,765197,773345,780225,786032,790934,795070,798560,801504,803987,806082,807849,809338
11,New York,473087,483739,495771,509225,524277,541108,559904,580876,604249,630264,659179,691266,726810,766108,809462
12,Rhode Island,26398,27351,28296,29249,30125,30999,31834,32637,33417,34164,34886,35581,36250,36894,37513
13,Georgia,330206,338277,345878,353022,359730,366021,371915,377432,382590,387410,391910,396107,400020,403666,407060
14,New Hampshire,9036,9488,9886,10233,10535,10799,11029,11230,11405,11557,11690,11805,11906,11993,12070
15,North Carolina,229105,241361,253914,266711,279726,292933,306305,319812,333425,347110,360838,374575,388288,401945,415514
16,New Jersey,212778,218587,225142,232536,240862,250233,260765,272589,285842,300676,317247,335723,356278,379087,404329
17,Colorado,77206,81359,85116,88504,91554,94300,96768,98985,100976,102762,104364,105800,107087,108240,109272
18,Maryland,130747,134985,139405,144007,148790,153755,158902,164229,169733,175410,181257,187267,193434,199750,206207
19,Nevada,85028,87819,90037,91790,93174,94265,95126,95805,96339,96760,97091,97352,97557,97719,97846
20,Tennessee,212569,223735,234953,246161,257335,268447,279472,290387,301166,311788,322232,332478,342509,352309,361862
21,Hawaii,13354,13680,13893,14015,14088,14132,14157,14172,14181,14187,14190,14192,14193,14193,14194
22,Indiana,132468,140097,147720,155286,162539,169735,176724,183545,190218,196709,203042,209208,215207,221045,226720
23,Kentucky,79424,86063,92070,97481,102344,106706,110612,114105,117224,120007,122486,124692,126655,128399,129948
24,Minnesota,110409,118226,126175,134230,142367,150569,158812,167075,175338,183577,191772,199901,207944,215881,223694
25,Oklahoma,98034,104130,109041,112979,116130,118649,120660,122264,123544,124563,125375,126021,126536,126945,127271
26,Pennsylvania,175199,181967,188400,194552,200192,205560,210567,215253,219659,223775,227636,231250,234633,237802,240767
27,South Carolina,156430,161363,165468,168865,171672,173988,175899,177475,178772,179841,180721,181445,182041,182532,182935
28,District of Columbia,15886,16228,16585,16949,17309,17680,18051,18425,18804,19186,19571,19959,20350,20744,21141
29,Kansas,65229,68387,70638,72234,73364,74164,74730,75130,75413,75613,75754,75854,75924,75974,76010
30,Missouri,142294,150860,157837,163466,167997,171640,174565,176913,178795,180305,181514,182483,183258,183879,184376
31,Vermont,1852,1884,1900,1907,1910,1912,1912,1913,1913,1913,1913,1913,1913,1913,1913
32,Virginia,156372,156372,156372,156372,156372,156372,156372,156372,156372,156372,156372,156372,156372,156372,156372
33,Connecticut,60270,61947,63603,65183,66701,68157,69553,70891,72173,73402,74578,75704,76781,77812,78798
34,Iowa,98784,104930,110608,115834,120630,125021,129030,132683,136004,139019,141750,144221,146453,148467,150283
35,Louisiana,171250,173640,175515,176893,177924,178692,179264,179690,180008,180245,180421,180552,180650,180723,180777
36,Ohio,167267,174936,181342,186674,191107,194790,197849,200388,202495,204243,205693,206895,207891,208717,209402
37,Michigan,148606,153125,155800,157371,158294,158835,159153,159340,159450,159514,159552,159574,159587,159594,159599
39,Arkansas,91744,94624,96694,97994,98821,99364,99706,99929,100071,100163,100222,100260,100284,100299,100310
40,Delaware,21944,22757,23531,24253,24930,25563,26155,26708,27225,27707,28157,28576,28968,29332,29672
41,Mississippi,104222,107885,111117,113958,116451,118635,120547,122218,123678,124951,126062,127030,127872,128606,129244
42,New Mexico,32519,34442,36185,37759,39177,40453,41601,42632,43558,44388,45133,45800,46397,46931,47409
46,Maine,5691,5845,5954,6031,6086,6124,6151,6169,6183,6192,6199,6203,6207,6209,6211
47,Alabama,164336,170121,175105,179383,183048,186185,188866,191156,193110,194777,196197,197407,198438,199315,200061
