id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,217617,226402,231819,235158,237214,238481,239260,239740,240036,240218,240329,240398,240441,240467,240483
1,Illinois,891243,930170,960046,983181,1000379,1013648,1023655,1031250,1037027,1041396,1044714,1047229,1049135,1050580,1051675
2,California,1808633,2000158,2170427,2317032,2443307,2551926,2644992,2724631,2792635,2850621,2899998,2941997,2977687,3007991,3033704
3,Arizona,444722,476550,502404,522865,539060,551886,562009,569999,576296,581258,585164,588238,590656,592558,594054
4,Massachusetts,315901,339797,358849,374499,386616,396440,404215,410387,415315,419218,422323,424789,426747,428302,429536
5,Wisconsin,488862,508222,522707,533491,541495,547423,551805,555040,557426,559185,560481,561435,562138,562655,563036
6,Texas,1579490,1669832,1746873,1812251,1867525,1914102,1953243,1986057,2013511,2036445,2055575,2071514,2084782,2095817,2104989
7,Nebraska,155387,161085,165046,167787,169680,170986,171885,172504,172929,173222,173423,173562,173657,173722,173767
8,Utah,248691,264334,278176,290279,300848,310048,318034,324951,330931,336092,340539,344367,347658,350484,352910
9,Oregon,101149,107877,113065,117048,120103,122444,124237,125609,126658,127461,128075,128544,128903,129177,129387
10,Florida,1184066,1235133,1277471,1311535,1339035,1361243,1379131,1393546,1405151,1414490,1422003,1428046,1432905,1436811,1439950
11,New York,830435,879024,917984,948359,972094,990661,1005146,1016453,1025271,1032146,1037506,1041682,1044937,1047472,1049447
12,Rhode Island,79033,84481,88620,91692,93969,95659,96909,97834,98517,99022,99395,99670,99874,100024,100135
13,Georgia,579450,615937,647408,674401,697456,717073,733711,747784,759660,769661,778071,785132,791053,796015,800168
14,New Hampshire,35694,40092,43465,46043,48006,49498,50631,51489,52138,52629,53001,53281,53493,53653,53774
15,North Carolina,467981,503818,537222,568045,596412,622482,646370,668219,688164,706340,722877,737900,751531,763885,775067
16,New Jersey,426600,449864,468438,482975,494358,503280,510255,515710,519972,523303,525903,527934,529519,530756,531722
17,Colorado,306856,327196,344394,358808,370888,380990,389425,396460,402322,407201,411259,414633,417437,419766,421699
18,Maryland,248719,263678,275956,285993,294177,300833,306238,310620,314168,317038,319358,321232,322745,323966,324950
19,Nevada,200482,214856,227093,237791,246819,254591,261220,266858,271671,275759,279236,282189,284696,286823,288627
20,Tennessee,503318,545409,581031,613166,639331,662204,681535,697854,711789,723517,733453,741847,748924,754898,759932
21,Hawaii,20184,20537,20760,20888,20963,21008,21034,21049,21058,21063,21066,21068,21069,21070,21070
22,Indiana,502366,1300469,4558389,6427045,6622808,6642737,6644479,6644644,6644659,6644660,6644660,6644660,6644660,6644660,6644660
23,Kentucky,239526,257064,271508,283332,292968,300793,307128,312245,316368,319687,322354,324495,326213,327590,328694
24,Minnesota,395375,414279,429630,442032,452013,460021,466429,471547,475629,478879,481466,483522,485155,486453,487482
25,Oklahoma,253218,268319,279453,287608,293562,297899,301052,303341,305002,306205,307077,307709,308166,308497,308736
26,Pennsylvania,550743,608065,657800,702160,740054,773323,802141,827060,848699,867373,883521,897464,909488,919861,928800
27,South Carolina,267406,283216,297103,309125,319512,328489,336225,342886,348616,353539,357765,361391,364500,367164,369445
28,District of Columbia,25830,25830,25830,25830,25830,25830,25830,25830,25830,25830,25830,25830,25830,25830,25830
29,Kansas,201270,211655,219672,225749,230354,233848,236491,238492,240004,241148,242012,242664,243157,243530,243811
30,Missouri,371120,386979,398098,405859,411267,415029,417644,419460,420721,421596,422204,422625,422917,423120,423261
31,Vermont,6231,6499,6649,6730,6769,6791,6802,6808,6811,6813,6814,6814,6814,6814,6815
32,Virginia,301258,319482,334206,346171,355541,363046,368951,373611,377280,380160,382421,384192,385580,386667,387517
33,Connecticut,163720,175467,184549,191460,196669,200633,203628,205896,207612,208909,209889,210630,211191,211614,211933
34,Iowa,264858,272779,278677,283055,286296,288693,290463,291769,292732,293441,293963,294348,294631,294839,294993
35,Louisiana,282983,292782,298325,301452,303216,304210,304771,305087,305265,305365,305421,305453,305471,305481,305487
36,Ohio,612037,659458,694121,719324,737588,750790,760316,767180,772121,775676,778232,780069,781389,782338,783019
37,Michigan,494073,510881,519454,523817,526038,527168,527742,528035,528184,528260,528298,528318,528328,528333,528335
39,Arkansas,197501,205267,209454,211701,212906,213552,213899,214084,214184,214237,214266,214281,214289,214294,214296
40,Delaware,49833,53208,55708,57494,58773,59691,60347,60818,61154,61394,61566,61689,61777,61840,61885
41,Mississippi,191307,201403,208481,213420,216857,219245,220903,222052,222848,223399,223781,224045,224228,224354,224442
42,New Mexico,128747,137381,144574,150415,155172,159038,162174,164716,166773,168437,169782,170868,171746,172454,173026
46,Maine,18540,20403,21651,22485,23042,23414,23662,23827,23937,24011,24060,24093,24114,24129,24139
47,Alabama,316930,338144,355736,370227,382105,391802,399689,406088,411267,415450,418825,421544,423732,425492,426907
