id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,66090,68469,69973,70925,71527,71908,72149,72302,72399,72460,72498,72523,72538,72548
1,Illinois,203178,212174,219734,226441,232306,237386,241853,245736,249127,252087,254667,256918,258881,260593
2,California,611082,661095,709065,755001,798902,840778,880647,918538,954490,988547,1020760,1051186,1079884,1106920
3,Arizona,194297,203319,212108,220637,228897,236881,244583,251998,259124,265961,272510,278773,284752,290452
4,Massachusetts,123367,126357,129556,132966,136608,140491,144629,149038,153731,158724,164031,169668,175652,181997
5,Wisconsin,64881,69905,74587,78944,82992,86748,90231,93456,96440,99199,101746,104098,106267,108266
6,Texas,544375,589701,631007,668580,702683,733575,761507,786720,809445,829900,848289,864804,879619,892900
7,Nebraska,29969,31706,33397,35041,36636,38182,39678,41124,42520,43866,45162,46408,47605,48753
8,Utah,46448,49263,52013,54694,57306,59845,62310,64701,67016,69255,71417,73504,75515,77451
9,Oregon,22769,24263,25455,26408,27168,27775,28259,28645,28953,29198,29394,29550,29674,29774
10,Florida,567461,604208,635510,662049,684572,703652,719809,733482,745045,754821,763083,770062,775957,780934
11,New York,425064,430657,436980,444065,452030,460968,470999,482247,494855,508974,524776,542445,562183,584208
12,Rhode Island,20426,21085,21732,22363,22970,23562,24135,24691,25230,25752,26258,26747,27221,27680
13,Georgia,235012,256521,277035,296532,315003,332448,348877,364307,378761,392269,404864,416584,427467,437556
14,New Hampshire,6958,7107,7236,7350,7450,7537,7613,7680,7739,7790,7835,7874,7908,7938
15,North Carolina,145670,157549,170140,183455,197502,212287,227806,244054,261017,278673,296995,315947,335486,355562
16,New Jersey,187295,190664,194511,198847,203757,209305,215572,222644,230620,239605,249717,261083,273840,288138
17,Colorado,53114,55822,58285,60523,62557,64403,66078,67598,68975,70223,71353,72376,73303,74141
18,Maryland,100387,106368,112659,119259,126171,133392,140922,148755,156884,165299,173990,182941,192135,201552
19,Nevada,60723,65103,68612,71418,73659,75446,76870,78004,78906,79623,80194,80647,81007,81293
20,Tennessee,133527,147104,160911,174919,189089,203379,217749,232154,246552,260899,275152,289271,303214,316944
21,Hawaii,3983,4381,4607,4746,4827,4876,4905,4922,4933,4939,4942,4944,4946,4947
22,Indiana,79111,85037,90794,96482,102092,107588,113005,118322,123542,128668,133694,138623,143454,148186
23,Kentucky,37706,40899,43834,46528,48999,51262,53335,55231,56964,58547,59992,61311,62513,63609
24,Minnesota,65133,70325,75680,81193,86860,92674,98627,104711,110918,117237,123658,130168,136755,143406
25,Oklahoma,47164,50969,54098,56668,58777,60505,61921,63081,64029,64805,65440,65959,66383,66729
26,Pennsylvania,127993,132889,137541,141909,146007,149871,153498,156909,160115,163126,165957,168615,171112,173457
27,South Carolina,106772,113583,119314,124129,128168,131552,134383,136750,138728,140379,141756,142905,143863,144661
28,District of Columbia,13153,13638,14131,14630,15135,15647,16164,16687,17216,17750,18289,18833,19382,19935
29,Kansas,32726,34409,35625,36505,37141,37601,37934,38174,38347,38473,38563,38629,38676,38710
30,Missouri,65226,71052,75861,79828,83098,85791,88007,89829,91328,92559,93570,94400,95082,95642
31,Vermont,1475,1485,1489,1491,1492,1493,1493,1493,1493,1493,1493,1493,1493,1493
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51073,51712,52340,52939,53517,54074,54609,55125,55621,56098,56557,56999,57424,57833
34,Iowa,51309,54176,56902,59490,61943,64264,66459,68532,70486,72328,74061,75691,77221,78658
35,Louisiana,137231,143179,147616,150954,153448,155318,156717,157763,158546,159132,159570,159898,160143,160327
36,Ohio,106562,112425,117350,121487,124960,127874,130319,132368,134086,135526,136732,137743,138589,139298
37,Michigan,99699,101910,103218,103993,104452,104724,104885,104980,105037,105070,105090,105102,105109,105113
39,Arkansas,52039,54436,55887,56874,57501,57909,58175,58347,58459,58532,58579,58609,58629,58642
40,Delaware,16028,16540,17025,17481,17912,18317,18699,19058,19397,19715,20014,20295,20559,20808
41,Mississippi,71916,77343,82209,86559,90438,93890,96955,99672,102077,104203,106079,107734,109191,110475
42,New Mexico,23364,24553,25637,26623,27521,28337,29078,29751,30362,30916,31419,31874,32286,32660
46,Maine,4104,4159,4198,4226,4245,4259,4268,4275,4280,4283,4286,4288,4289,4290
47,Alabama,109985,118704,126340,133007,138815,143864,148246,152044,155331,158172,160625,162742,164567,166140
