id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,101500,104238,105956,107034,107710,108135,108401,108569,108674,108739,108781,108807,108823,108833,108840
1,Illinois,368743,388763,405914,421375,434237,445584,455333,463713,470986,477231,482625,487275,491278,494730,497703
2,California,900113,923245,945192,965992,985689,1004325,1021943,1038586,1054295,1069114,1083082,1096241,1108631,1120290,1131255
3,Arizona,236598,242503,248194,253668,258927,263974,268810,273440,277867,282095,286130,289975,293637,297122,300434
4,Massachusetts,148221,152092,155334,158198,160544,162572,164286,165734,166969,168012,168898,169649,170285,170825,171283
5,Wisconsin,192285,212974,231410,247743,262143,274786,285845,295485,303866,311133,317420,322850,327532,331563,335029
6,Texas,880404,910366,937155,961072,982399,1001393,1018291,1033309,1046644,1058475,1068964,1078258,1086489,1093774,1100220
7,Nebraska,62896,68395,73570,78411,82922,87107,90976,94538,97809,100802,103535,106022,108282,110330,112183
8,Utah,102013,110456,118423,125903,132898,139414,145462,151057,156216,160961,165312,169294,172929,176241,179252
9,Oregon,40954,42533,43786,44778,45565,46187,46681,47071,47380,47625,47818,47972,48093,48189,48265
10,Florida,772979,789500,803753,815721,825800,834300,841454,847480,852551,856820,860412,863434,865977,868116,869915
11,New York,493379,505401,518827,533840,550622,569353,590243,613514,639402,668163,700065,735388,774425,817473,864833
12,Rhode Island,29985,31703,33318,34962,36477,37963,39389,40748,42062,43316,44518,45670,46770,47822,48827
13,Georgia,348060,356704,364818,372420,379534,386183,392392,398183,403579,408602,413275,417619,421653,425398,428871
14,New Hampshire,10138,10610,11022,11382,11694,11967,12204,12410,12590,12746,12882,13000,13102,13192,13269
15,North Carolina,257040,271468,286135,300999,316027,331180,346420,361707,377001,392261,407446,422519,437441,452174,466685
16,New Jersey,226499,234574,243664,253892,265381,278272,292711,308857,326876,346943,369236,393935,421218,451258,484212
17,Colorado,92248,99154,105356,110911,115879,120315,124271,127796,130932,133720,136197,138396,140347,142076,143608
18,Maryland,139234,143752,148451,153329,158386,163620,169029,174611,180360,186271,192339,198556,204913,211401,218011
19,Nevada,93978,97504,100281,102462,104173,105515,106566,107388,108032,108536,108930,109238,109479,109667,109814
20,Tennessee,242046,256604,271091,285451,299645,313631,327373,340837,353990,366806,379257,391325,402990,414239,425062
21,Hawaii,14426,14686,14850,14945,15001,15035,15055,15067,15073,15078,15080,15081,15082,15083,15083
22,Indiana,158385,170491,182166,193801,204957,215890,226520,236817,246835,256534,265930,275025,283815,292309,300506
23,Kentucky,94386,101405,107705,113342,118375,122862,126855,130403,133550,136339,138808,140992,142922,144626,146129
24,Minnesota,131118,141635,152238,162887,173546,184179,194750,205224,215567,225747,235734,245500,255020,264272,273237
25,Oklahoma,114579,121161,126411,130587,133902,136532,138615,140263,141567,142598,143412,144055,144563,144964,145281
26,Pennsylvania,195870,205096,213669,221879,229427,236558,243224,249445,255281,260728,265823,270586,275034,279191,283073
27,South Carolina,169138,174427,178791,182383,185336,187763,189755,191389,192729,193828,194728,195465,196069,196563,196968
28,District of Columbia,16658,17048,17447,17841,18246,18652,19061,19475,19891,20311,20734,21160,21588,22019,22453
29,Kansas,75307,78989,81585,83412,84698,85601,86236,86682,86995,87215,87369,87477,87553,87607,87644
30,Missouri,168432,178620,186788,193316,198525,202676,205980,208608,210697,212356,213673,214718,215548,216206,216728
31,Vermont,2001,2034,2050,2057,2060,2062,2062,2063,2063,2063,2063,2063,2063,2063,2063
32,Virginia,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566
33,Connecticut,66113,68788,71369,73844,76209,78474,80639,82708,84684,86570,88370,90086,91723,93282,94768
34,Iowa,113812,120830,127252,133106,138425,143245,147600,151526,155057,158227,161068,163609,165880,167906,169712
35,Louisiana,178965,181510,183481,184935,186016,186822,187421,187866,188198,188445,188628,188765,188866,188942,188998
36,Ohio,193969,205433,214939,222805,229309,234683,239118,242778,245795,248283,250332,252020,253410,254554,255496
37,Michigan,172686,179881,184093,186553,187990,188829,189320,189606,189773,189871,189928,189961,189981,189992,189999
39,Arkansas,103727,106833,108925,110278,111122,111676,112026,112252,112396,112488,112548,112586,112610,112626,112636
40,Delaware,23769,24587,25356,26073,26744,27371,27956,28501,29010,29484,29925,30336,30719,31075,31406
41,Mississippi,114471,119087,123125,126648,129715,132380,134694,136699,138435,139937,141234,142354,143320,144154,144872
42,New Mexico,40479,44216,47565,50557,53224,55596,57701,59567,61217,62676,63963,65098,66098,66978,67752
46,Maine,6113,6259,6362,6435,6486,6522,6547,6565,6577,6586,6592,6597,6600,6602,6603
47,Alabama,179031,185449,190938,195621,199609,203002,205884,208331,210406,212164,213653,214914,215980,216882,217645
