id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,308073,313715,317084,319101,320308,321030,321463,321721,321876,321969,322024,322057,322077,322089
1,Illinois,1121747,1141602,1156149,1167191,1175330,1181415,1185955,1189325,1191842,1193713,1195107,1196145,1196918,1197493
2,California,3330877,3473717,3593678,3693645,3777005,3846286,3903804,3951488,3990977,4023650,4050663,4072983,4091416,4106632
3,Arizona,753723,784640,808381,826575,840446,851031,859089,865221,869883,873426,876117,878161,879712,880890
4,Massachusetts,519691,539810,555481,567854,577486,585033,590933,595536,599134,601942,604133,605843,607177,608218
5,Wisconsin,589962,598193,604172,608510,611655,613933,615582,616775,617637,618261,618712,619038,619273,619443
6,Texas,2356023,2457233,2541733,2611976,2670125,2718094,2757547,2789918,2816425,2838096,2855788,2870216,2881973,2891545
7,Nebraska,189777,191987,193487,194505,195196,195665,195983,196199,196345,196444,196511,196556,196587,196608
8,Utah,344891,354314,362286,368970,374580,379276,383203,386484,389222,391505,393408,394993,396312,397411
9,Oregon,141744,145132,147706,149660,151142,152266,153118,153763,154252,154623,154904,155116,155277,155399
10,Florida,1703615,1757163,1799596,1833163,1859634,1880524,1896981,1909944,1920147,1928176,1934492,1939459,1943364,1946434
11,New York,1399483,1460061,1506547,1542353,1569752,1590762,1606836,1619131,1628531,1635715,1641202,1645394,1648595,1651039
12,Rhode Island,114122,116248,117448,118127,118512,118730,118853,118923,118962,118985,118997,119005,119009,119011
13,Georgia,904589,943512,975764,1002359,1024194,1042056,1056625,1068477,1078101,1085903,1092219,1097327,1101454,1104787
14,New Hampshire,65331,68717,71634,74128,76260,78080,79633,80955,82081,83039,83853,84545,85133,85632
15,North Carolina,752740,792836,828724,860618,888899,913990,936171,955775,973077,988328,1001762,1013584,1023981,1033119
16,New Jersey,687656,711565,730577,745710,757708,767226,774764,780732,785453,789187,792139,794472,796316,797772
17,Colorado,394176,402560,409546,415337,420140,424119,427413,430140,432396,434262,435805,437081,438135,439006
18,Maryland,351887,362579,371074,377806,383131,387338,390657,393273,395333,396955,398231,399235,400025,400645
19,Nevada,277972,285377,291791,297155,301697,305542,308773,311503,313801,315736,317365,318736,319889,320859
20,Tennessee,723501,739676,752445,762491,770373,776544,781369,785136,788074,790364,792147,793536,794617,795458
21,Hawaii,25857,26262,26529,26708,26826,26904,26957,26991,27014,27030,27040,27046,27051,27054
22,Indiana,624631,638646,649503,657893,664362,669342,673171,676112,678369,680101,681428,682445,683225,683822
23,Kentucky,359757,373409,384161,392601,399205,404359,408374,411497,413922,415804,417264,418395,419272,419950
24,Minnesota,460493,466424,471159,474935,477944,480338,482242,483756,484958,485913,486671,487273,487750,488129
25,Oklahoma,384300,394873,402208,407284,410790,413209,414875,416022,416811,417354,417727,417984,418161,418282
26,Pennsylvania,836480,866313,892508,915081,934520,951363,965839,978326,989077,998324,1006282,1013123,1019003,1024057
27,South Carolina,438843,462510,482764,500076,514823,527352,537975,546964,554559,560968,566370,570918,574746,577964
28,District of Columbia,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700
29,Kansas,275917,282022,286630,290075,292654,294584,296027,297106,297912,298514,298964,299300,299551,299738
30,Missouri,469349,476514,481555,485103,487597,489350,490581,491446,492053,492479,492778,492987,493135,493238
31,Vermont,11506,11842,12004,12099,12146,12172,12186,12193,12197,12199,12200,12201,12201,12201
32,Virginia,483326,483326,483326,483326,483326,483326,483326,483326,483326,483326,483326,483326,483326,483326
33,Connecticut,250120,259003,265390,270516,274314,277223,279452,281133,282421,283398,284141,284707,285137,285464
34,Iowa,318603,324124,328721,332515,335646,338231,340361,342117,343562,344753,345732,346538,347201,347746
35,Louisiana,394597,401620,405475,407596,408763,409404,409757,409952,410058,410117,410149,410167,410177,410182
36,Ohio,889533,912146,928035,939188,947005,952479,956309,958987,960859,962167,963081,963719,964165,964477
37,Michigan,607466,613369,616362,617886,618664,619060,619262,619365,619418,619444,619458,619465,619469,619470
38,South Dakota,108078,109024,109695,110170,110506,110744,110913,111032,111116,111175,111217,111247,111268,111283
39,Arkansas,292177,298212,301729,303780,304976,305672,306078,306314,306452,306532,306578,306606,306621,306631
40,Delaware,77157,79528,81182,82349,83164,83736,84136,84416,84612,84749,84845,84912,84959,84992
41,Mississippi,271257,277023,280562,282732,284063,284878,285377,285683,285870,285984,286054,286097,286123,286139
42,New Mexico,173082,177186,180559,183307,185552,187381,188871,190084,191071,191874,192527,193058,193489,193840
43,North Dakota,97006,97006,97006,97006,97006,97006,97006,97006,97006,97006,97006,97006,97006,97006
44,Wyoming,51747,52506,52996,53313,53517,53649,53735,53790,53825,53848,53863,53872,53879,53883
45,Alaska,53487,53487,53487,53487,53487,53487,53487,53487,53487,53487,53487,53487,53487,53487
46,Maine,39211,41426,43073,44302,45213,45890,46394,46767,47045,47251,47404,47517,47601,47664
47,Alabama,454879,468306,478975,487429,494108,499374,503516,506770,509324,511326,512894,514122,515082,515834
48,Idaho,162440,165048,167000,168448,169523,170320,170912,171351,171677,171918,172097,172230,172328,172401
49,Montana,92893,93641,93977,94128,94196,94227,94241,94247,94250,94251,94252,94252,94252,94252
50,Puerto Rico,92069,92069,92069,92069,92069,92069,92069,92069,92069,92069,92069,92069,92069,92069
51,Virgin Islands,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373
52,Guam,7566,7566,7566,7566,7566,7566,7566,7566,7566,7566,7566,7566,7566,7566
53,West Virginia,116978,116978,116978,116978,116978,116978,116978,116978,116978,116978,116978,116978,116978,116978
54,Northern Mariana Islands,132,132,132,132,132,132,132,132,132,132,132,132,132,132
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
