id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,106577,109447,111251,112381,113090,113534,113813,113988,114097,114166,114209,114236,114253,114263,114270
1,Illinois,406729,432387,454327,473981,490341,504703,517009,527556,536674,544479,551195,556964,561913,566165,569813
2,California,931977,960867,988227,1014105,1038554,1061631,1083389,1103885,1123174,1141311,1158352,1174350,1189360,1203432,1216617
3,Arizona,244498,251506,258242,264705,270898,276822,282481,287880,293023,297917,302567,306982,311169,315134,318887
4,Massachusetts,156880,162285,166820,170857,174124,176966,179357,181373,183093,184542,185771,186811,187691,188437,189067
5,Wisconsin,222544,247574,269601,288880,305660,320192,332723,343489,352708,360580,367287,372989,377829,381931,385403
6,Texas,929947,967457,1000892,1030626,1057024,1080426,1101142,1119458,1135635,1149909,1162492,1173577,1183336,1191922,1199472
7,Nebraska,69940,76082,81817,87141,92060,96585,100730,104512,107952,111070,113889,116430,118715,120766,122604
8,Utah,113527,123443,132729,141376,149390,156785,163580,169802,175479,180641,185323,189559,193381,196822,199915
9,Oregon,44472,46617,48316,49660,50723,51563,52227,52751,53165,53492,53750,53954,54115,54242,54342
10,Florida,800375,819743,836460,850462,862242,872159,880492,887499,893386,898333,902487,905977,908907,911367,913433
11,New York,506886,520956,536701,554293,573925,595815,620190,647298,677400,710771,747700,788483,833422,882818,936966
12,Rhode Island,32885,35270,37511,39756,41842,43869,45809,47652,49423,51107,52712,54242,55695,57077,58389
13,Georgia,359785,369896,379367,388218,396477,404175,411340,418002,424188,429927,435246,440171,444729,448942,452834
14,New Hampshire,10954,11568,12104,12569,12975,13327,13633,13899,14130,14330,14504,14655,14786,14899,14998
15,North Carolina,273411,289085,304973,321023,337192,353436,369709,385966,402161,418250,434188,449933,465446,480688,495626
16,New Jersey,237305,247964,259954,273422,288509,305389,324233,345224,368546,394385,422924,454337,488782,526394,567279
17,Colorado,104858,114518,123148,130835,137665,143724,149088,153830,158016,161706,164956,167816,170329,172537,174476
18,Maryland,144859,150185,155715,161444,167367,173482,179782,186260,192910,199721,206684,213786,221015,228357,235797
19,Nevada,99877,104014,107260,109799,111783,113331,114539,115480,116213,116784,117228,117574,117843,118052,118215
20,Tennessee,261886,279441,296833,313974,330810,347287,363359,378982,394119,408739,422817,436332,449270,461623,473387
21,Hawaii,15001,15261,15424,15520,15576,15610,15630,15641,15648,15652,15655,15656,15657,15658,15658
22,Indiana,176582,191505,205933,220299,233986,247398,260379,272909,285063,296776,308080,318976,329458,339540,349224
23,Kentucky,106017,115153,123306,130555,136983,142670,147690,152114,156004,159421,162418,165043,167341,169350,171106
24,Minnesota,145966,158951,171972,184964,197875,210652,223244,235604,247689,259459,270879,281919,292553,302762,312531
25,Oklahoma,122228,128592,133649,137658,140831,143340,145321,146885,148118,149090,149855,150459,150934,151307,151602
26,Pennsylvania,211038,222612,233336,243686,253115,262049,270383,278141,285418,292193,298522,304429,309935,315072,319860
27,South Carolina,176334,181920,186516,190290,193384,195920,197996,199694,201082,202217,203144,203901,204519,205024,205436
28,District of Columbia,17191,17638,18089,18551,19010,19477,19946,20419,20896,21375,21858,22344,22832,23322,23815
29,Kansas,81507,85549,88387,90376,91769,92744,93426,93904,94237,94471,94634,94748,94827,94883,94922
30,Missouri,180756,190294,197918,203992,208825,212665,215714,218131,220048,221566,222768,223720,224473,225069,225540
31,Vermont,2164,2223,2250,2262,2268,2271,2272,2272,2273,2273,2273,2273,2273,2273,2273
32,Virginia,178183,178183,178183,178183,178183,178183,178183,178183,178183,178183,178183,178183,178183,178183,178183
33,Connecticut,71506,75417,79233,82870,86338,89651,92806,95812,98673,101393,103978,106433,108763,110973,113068
34,Iowa,125680,135021,143500,151154,158036,164201,169704,174601,178946,182794,186193,189190,191828,194147,196182
35,Louisiana,182649,185198,187140,188578,189646,190441,191032,191471,191798,192041,192221,192355,192455,192529,192584
36,Ohio,213363,227635,239430,249155,257164,263753,269168,273616,277267,280262,282717,284730,286380,287732,288839
37,Michigan,193690,203742,209605,213013,214996,216148,216819,217208,217435,217567,217643,217688,217713,217728,217737
39,Arkansas,110714,114030,116269,117712,118610,119199,119570,119809,119962,120060,120122,120162,120188,120204,120214
40,Delaware,24806,25673,26488,27250,27960,28623,29240,29816,30352,30851,31315,31746,32147,32520,32866
41,Mississippi,120004,124717,128824,132395,135494,138177,140498,142503,144232,145722,147006,148110,149059,149875,150576
42,New Mexico,46290,50937,55077,58752,62004,64874,67402,69624,71573,73280,74773,76077,77216,78208,79072
46,Maine,6546,6786,6956,7075,7159,7218,7260,7289,7309,7324,7334,7341,7346,7350,7352
47,Alabama,191516,199257,205844,211431,216163,220163,223541,226389,228788,230808,232507,233935,235135,236143,236989
