id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,299731,307967,312924,315896,317676,318742,319380,319762,319991,320128,320209,320258,320288,320305,320316
1,Illinois,1097290,1122119,1141428,1155785,1166360,1174363,1180266,1184682,1187971,1190416,1192241,1193598,1194608,1195361,1195921
2,California,3154195,3343954,3503024,3636136,3747102,3839405,3916017,3979494,4032013,4075413,4111242,4140798,4165161,4185233,4201762
3,Arizona,714035,751743,781349,803957,821295,834544,844653,852359,858227,862693,866090,868673,870636,872129,873262
4,Massachusetts,495385,520445,540546,556291,568541,578204,585721,591606,596205,599791,602594,604779,606485,607816,608853
5,Wisconsin,579891,591380,599765,605858,610278,613481,615799,617476,618689,619565,620198,620656,620986,621225,621397
6,Texas,2246968,2370909,2475045,2561964,2634133,2693792,2742929,2783278,2816327,2843344,2865391,2883360,2897987,2909884,2919554
7,Nebraska,186807,190011,192193,193676,194684,195367,195831,196145,196358,196503,196600,196667,196712,196742,196763
8,Utah,335052,347121,357340,365912,373115,379144,384186,388396,391906,394831,397265,399291,400974,402374,403536
9,Oregon,137611,142302,145873,148585,150644,152204,153388,154284,154963,155478,155867,156162,156385,156554,156682
10,Florida,1637977,1703240,1755971,1797479,1830351,1856300,1876766,1892899,1905606,1915611,1923485,1929681,1934554,1938387,1941400
11,New York,1320748,1392867,1450153,1493886,1527571,1553421,1573233,1588413,1600032,1608924,1615726,1620927,1624904,1627944,1630268
12,Rhode Island,110238,112902,114423,115290,115783,116064,116224,116314,116366,116395,116412,116421,116427,116430,116432
13,Georgia,860679,909099,949538,983034,1010622,1033239,1051710,1066748,1078961,1088859,1096868,1103338,1108561,1112773,1116166
14,New Hampshire,61548,65428,68797,71680,74149,76260,78062,79599,80909,82024,82972,83779,84464,85046,85540
15,North Carolina,712375,758515,800312,837491,870412,899749,925643,948561,968797,986628,1002341,1016164,1028318,1038997,1048372
16,New Jersey,654831,683140,706183,724442,738982,750533,759696,766962,772719,777277,780885,783740,785999,787785,789198
17,Colorado,384694,395228,404013,411292,417337,422345,426494,429928,432769,435118,437060,438665,439991,441087,441992
18,Maryland,339117,352903,363901,372637,379557,385029,389348,392754,395437,397549,399210,400516,401543,402350,402983
19,Nevada,269824,279581,287840,294752,300661,305615,309801,313331,316299,318799,320901,322668,324154,325401,326450
20,Tennessee,705449,727971,745834,759910,770959,779608,786362,791627,795726,798914,801391,803314,804807,805965,806863
21,Hawaii,25200,25736,26105,26348,26510,26617,26688,26735,26767,26788,26802,26811,26817,26821,26824
22,Indiana,608482,627446,642217,653655,662484,669283,674510,678523,681600,683958,685765,687147,688205,689014,689633
23,Kentucky,343510,360723,374375,385134,393576,400179,405331,409343,412461,414882,416761,418217,419345,420218,420894
24,Minnesota,453453,460897,466866,471633,475434,478462,480871,482787,484310,485519,486480,487242,487847,488327,488708
25,Oklahoma,368361,382217,391917,398664,403342,406580,408817,410362,411427,412162,412669,413018,413259,413424,413539
26,Pennsylvania,804418,842628,875763,904310,929061,950377,968759,984596,998218,1009939,1020011,1028665,1036098,1042478,1047953
27,South Carolina,413415,441304,465708,486518,504303,519440,532286,543168,552367,560131,566675,572185,576819,580714,583986
28,District of Columbia,34905,34905,34905,34905,34905,34905,34905,34905,34905,34905,34905,34905,34905,34905,34905
29,Kansas,270294,278973,285704,290699,294444,297245,299336,300897,302062,302932,303580,304064,304424,304693,304893
30,Missouri,459374,468745,475381,480061,483356,485674,487304,488450,489255,489820,490217,490496,490692,490830,490926
31,Vermont,10819,11218,11469,11598,11665,11703,11722,11732,11738,11741,11742,11743,11743,11744,11744
32,Virginia,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751
33,Connecticut,239210,248764,256410,262298,266675,270095,272667,274634,276136,277275,278146,278807,279311,279695,279987
34,Iowa,312756,319480,325131,329783,333632,336809,339429,341588,343366,344830,346035,347026,347841,348511,349062
35,Louisiana,382198,392729,398576,401803,403583,404563,405104,405401,405565,405655,405705,405733,405748,405756,405761
