id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,359792,363105,365145,366400,367172,367648,367940,368120,368230,368298,368340,368366,368382,368391,368397
1,Illinois,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806
2,California,3656742,3667416,3676324,3682758,3687281,3690998,3693490,3695427,3696897,3697914,3698724,3699301,3699728,3700056,3700288
3,Arizona,838256,838702,838772,838783,838785,838785,838785,838785,838785,838785,838785,838785,838785,838785,838785
4,Massachusetts,623991,630537,635022,638142,640100,641466,642356,642951,643350,643614,643791,643908,643987,644039,644073
5,Wisconsin,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123
6,Texas,2774096,2785475,2791015,2793710,2795022,2795660,2795971,2796122,2796196,2796231,2796249,2796257,2796261,2796263,2796264
7,Nebraska,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227
8,Utah,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260
9,Oregon,163235,164592,165799,166817,167616,168302,168866,169325,169711,170028,170289,170506,170685,170833,170955
10,Florida,2034255,2056010,2073208,2086347,2096438,2104197,2110150,2114721,2118229,2120922,2122988,2124573,2125790,2126723,2127439
11,New York,1833776,1860414,1880754,1896029,1907503,1916136,1922619,1927490,1931148,1933895,1935957,1937506,1938668,1939541,1940196
12,Rhode Island,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290
13,Georgia,1053284,1058004,1060159,1061140,1061587,1061790,1061883,1061926,1061945,1061954,1061958,1061959,1061960,1061961,1061961
14,New Hampshire,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039
15,North Carolina,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374
16,New Jersey,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882
