id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,62141,65326,67354,68639,69452,69967,70293,70499,70630,70713,70765,70798,70819,70832,70841
1,Illinois,193004,201907,209975,217095,223174,228590,233272,237366,240950,244067,246793,249170,251243,253052,254630
2,California,554163,603830,651473,697200,741015,782917,822915,861028,897283,931716,964368,995286,1024523,1052135,1078178
3,Arizona,186941,199790,212283,224403,236128,247437,258315,268751,278737,288270,297348,305974,314154,321894,329205
4,Massachusetts,120705,123764,127049,130554,134295,138286,142541,147075,151903,157041,162503,168306,174467,181001,187924
5,Wisconsin,59581,65110,70271,75080,79553,83708,87564,91138,94446,97506,100334,102945,105354,107575,109621
6,Texas,498956,550677,597965,641060,680238,715772,747934,776987,803188,826779,847990,867038,884125,899435,913142
7,Nebraska,28391,30390,32340,34238,36080,37867,39596,41268,42881,44435,45931,47369,48748,50071,51336
8,Utah,43824,46947,50004,52988,55897,58727,61476,64143,66727,69226,71640,73969,76212,78371,80446
9,Oregon,20917,22710,24146,25293,26210,26941,27525,27991,28362,28659,28895,29083,29234,29354,29449
10,Florida,525204,570354,608762,641385,669081,692558,712447,729280,743519,755556,765728,774319,781574,787699,792867
11,New York,420397,425897,432008,438893,446624,455305,465050,475981,488237,501967,517340,534535,553751,575204,599126
12,Rhode Island,19829,20543,21219,21897,22542,23171,23784,24374,24949,25505,26044,26566,27071,27560,28033
13,Georgia,212330,235169,257025,277866,297670,316428,334140,350815,366471,381131,394826,407590,419461,430480,440690
14,New Hampshire,6806,6984,7141,7278,7399,7504,7596,7677,7747,7809,7863,7911,7952,7988,8020
15,North Carolina,135065,147414,160505,174370,189019,204460,220690,237701,255479,274002,293237,313145,333679,354783,376393
16,New Jersey,184509,187812,191480,195653,200368,205700,211726,218530,226206,234858,244600,255557,267864,281666,297120
17,Colorado,50327,53341,56086,58584,60853,62915,64786,66484,68024,69419,70683,71828,72865,73803,74652
18,Maryland,94665,100793,107244,114023,121132,128571,136339,144430,152838,161553,170562,179850,189399,199188,209194
19,Nevada,55416,61051,65587,69220,72125,74443,76291,77763,78934,79865,80606,81194,81661,82033,82327
20,Tennessee,120890,135604,150572,165791,181214,196791,212475,228214,243955,259647,275239,290681,305925,320926,335641
21,Hawaii,3171,3548,3813,3963,4054,4108,4140,4159,4171,4178,4182,4184,4185,4186,4187
22,Indiana,73047,78712,84369,89950,95410,100815,106116,111329,116456,121486,126427,131275,136028,140689,145256
23,Kentucky,34329,37935,41255,44306,47107,49675,52027,54180,56149,57948,59590,61089,62456,63702,64838
24,Minnesota,59883,64841,69965,75249,80691,86285,92026,97905,103915,110048,116294,122641,129079,135596,142179
25,Oklahoma,43044,48009,52097,55458,58217,60478,62331,63848,65088,66103,66931,67609,68162,68613,68982
26,Pennsylvania,122837,128251,133311,138074,142564,146777,150743,154471,157973,161266,164359,167266,169996,172560,174967
27,South Carolina,99487,107697,114622,120449,125343,129445,132881,135754,138156,140161,141834,143229,144392,145362,146169
28,District of Columbia,12660,13143,13632,14123,14625,15131,15644,16163,16687,17217,17752,18292,18838,19388,19942
29,Kansas,30469,32504,33986,35059,35836,36398,36804,37098,37310,37464,37575,37655,37713,37755,37785
30,Missouri,58961,66066,71935,76780,80777,84071,86783,89014,90848,92355,93593,94610,95445,96130,96692
31,Vermont,1451,1466,1472,1476,1477,1478,1478,1478,1478,1478,1478,1478,1478,1478,1478
32,Virginia,98958,107000,116264,126836,138762,152037,166596,182306,198964,216300,233994,251697,269058,285753,301505
33,Connecticut,50441,51243,51989,52715,53411,54082,54727,55349,55947,56522,57075,57607,58119,58612,59085
34,Iowa,48510,51745,54825,57751,60527,63157,65645,67995,70212,72301,74267,76115,77851,79479,81006
35,Louisiana,130012,137727,143646,148053,151362,153840,155694,157082,158121,158898,159479,159914,160239,160482,160664
36,Ohio,99761,106783,112694,117663,121835,125338,128277,130743,132809,134542,135993,137209,138228,139081,139796
37,Michigan,96037,99249,101166,102302,102975,103374,103610,103750,103833,103882,103911,103928,103938,103944,103948
39,Arkansas,48449,51210,53202,54467,55281,55819,56164,56389,56535,56630,56691,56731,56757,56774,56785
40,Delaware,15533,16128,16685,17211,17707,18174,18614,19028,19417,19784,20128,20452,20757,21043,21312
41,Mississippi,66472,73305,79436,84923,89821,94180,98049,101477,104507,107181,109538,111611,113433,115033,116436
42,New Mexico,22188,23639,24959,26162,27256,28251,29156,29976,30721,31396,32008,32563,33064,33519,33929
46,Maine,4030,4113,4172,4214,4243,4264,4279,4289,4296,4302,4305,4308,4310,4311,4312
47,Alabama,99772,109527,118107,125621,132183,137902,142876,147194,150938,154178,156981,159403,161493,163296,164851
